	State	Value
0	((0, 0), 'sink')	0.0
1	((0, 0), (('3', '2'), ('1', '0')))	4.0
2	((0, 0), (('2', '2'), ('1', '0')))	2.3887536030977095
3	((0, 0), (('3', '2'), ('1', '1')))	4.0
4	((0, 0), (('0', '1'), ('0', '0')))	1.534646397395425
5	((0, 0), (('0', '1'), ('0', '1')))	1.534646397395425
6	((0, 0), (('2', '2'), ('1', '1')))	2.3887536030977103
7	((0, 0), (('0', '2'), ('1', '0')))	2.0
8	((0, 0), (('2', '1'), ('1', '0')))	2.387784644289532
9	((0, 0), (('0', '0'), ('0', '0')))	0.7780536979152731
10	((0, 0), (('0', '2'), ('1', '1')))	2.0
11	((0, 0), (('1', '0'), ('1', '0')))	3.94465204190518
12	((0, 0), (('2', '1'), ('1', '1')))	2.387784644289532
13	((0, 0), (('2', '0'), ('0', '0')))	1.5561073958305458
14	((0, 0), (('0', '0'), ('0', '1')))	0.7780536979152729
15	((0, 0), (('1', '1'), ('1', '0')))	3.94465204190518
16	((0, 0), (('1', '0'), ('1', '1')))	3.94465204190518
17	((0, 0), (('2', '0'), ('0', '1')))	1.5561073958305458
18	((0, 0), (('1', '2'), ('0', '0')))	3.289185590387389
19	((0, 0), (('1', '1'), ('1', '1')))	3.94465204190518
20	((0, 0), (('3', '0'), ('0', '0')))	3.2891855955854616
21	((0, 0), (('3', '1'), ('0', '0')))	3.2891855955854616
22	((0, 0), (('3', '0'), ('0', '1')))	3.292325797184585
23	((0, 0), (('1', '2'), ('0', '1')))	3.2891855925831104
24	((0, 0), (('3', '1'), ('0', '1')))	3.2923257971845854
25	((0, 0), (('3', '2'), ('0', '0')))	3.2891855955854616
26	((0, 0), (('2', '2'), ('0', '0')))	2.1794424009796574
27	((0, 0), (('0', '1'), ('1', '0')))	1.97232602095259
28	((0, 0), (('3', '2'), ('0', '1')))	3.292325797184585
29	((0, 0), (('0', '1'), ('1', '1')))	1.97232602095259
30	((0, 0), (('2', '2'), ('0', '1')))	2.1797277657916037
31	((0, 0), (('0', '0'), ('1', '0')))	0.7780536979152729
32	((0, 0), (('2', '1'), ('0', '0')))	2.17944223418545
33	((0, 0), (('0', '2'), ('0', '0')))	1.5346464119136196
34	((0, 0), (('0', '2'), ('0', '1')))	1.5348547157660775
35	((0, 0), (('2', '0'), ('1', '0')))	1.5561073958305458
36	((0, 0), (('2', '1'), ('0', '1')))	2.17944223418545
37	((0, 0), (('0', '0'), ('1', '1')))	0.7780536979152729
38	((0, 0), (('1', '0'), ('0', '0')))	3.289185590369911
39	((0, 0), (('1', '1'), ('0', '0')))	3.289185590369911
40	((0, 0), (('2', '0'), ('1', '1')))	1.5561073958305458
41	((0, 0), (('1', '0'), ('0', '1')))	3.289185590369911
42	((0, 0), (('1', '2'), ('1', '0')))	3.944652046310388
43	((0, 0), (('3', '0'), ('1', '0')))	4.0
44	((0, 0), (('1', '1'), ('0', '1')))	3.289185590369911
45	((0, 0), (('3', '1'), ('1', '0')))	4.0
46	((0, 0), (('3', '0'), ('1', '1')))	4.0
47	((0, 0), (('1', '2'), ('1', '1')))	3.944652046310388
48	((0, 0), (('3', '1'), ('1', '1')))	4.0
49	((0, 1), 'sink')	0.0
50	((0, 1), (('3', '2'), ('1', '0')))	4.0
51	((0, 1), (('2', '2'), ('1', '0')))	2.3697668272590935
52	((0, 1), (('3', '2'), ('1', '1')))	4.0
53	((0, 1), (('0', '1'), ('0', '0')))	1.5173984990738925
54	((0, 1), (('0', '1'), ('0', '1')))	1.5173984990738925
55	((0, 1), (('2', '2'), ('1', '1')))	2.3697668272591
56	((0, 1), (('0', '2'), ('1', '0')))	2.0
57	((0, 1), (('2', '1'), ('1', '0')))	2.360948323358406
58	((0, 1), (('0', '0'), ('0', '0')))	0.7700648953955672
59	((0, 1), (('0', '2'), ('1', '1')))	2.0
60	((0, 1), (('1', '0'), ('1', '0')))	3.9003180783491613
61	((0, 1), (('2', '1'), ('1', '1')))	2.360948323358406
62	((0, 1), (('2', '0'), ('0', '0')))	1.5401297907911309
63	((0, 1), (('0', '0'), ('0', '1')))	0.7700648953955662
64	((0, 1), (('1', '1'), ('1', '0')))	3.9003180783491613
65	((0, 1), (('1', '0'), ('1', '1')))	3.9003180783491613
66	((0, 1), (('2', '0'), ('0', '1')))	1.5401297907911324
67	((0, 1), (('1', '2'), ('0', '0')))	3.252218417649551
68	((0, 1), (('1', '1'), ('1', '1')))	3.9003180783491613
69	((0, 1), (('3', '0'), ('0', '0')))	3.2522184649572674
70	((0, 1), (('3', '1'), ('0', '0')))	3.2522184649572674
71	((0, 1), (('3', '0'), ('0', '1')))	3.280797471430094
72	((0, 1), (('1', '2'), ('0', '1')))	3.2522184376328345
73	((0, 1), (('3', '1'), ('0', '1')))	3.2807974714300965
74	((0, 1), (('3', '2'), ('0', '0')))	3.2522184649572674
75	((0, 1), (('2', '2'), ('0', '0')))	2.1549490017509747
76	((0, 1), (('0', '1'), ('1', '0')))	1.9501590391745807
77	((0, 1), (('3', '2'), ('0', '1')))	3.280797471430094
78	((0, 1), (('0', '1'), ('1', '1')))	1.9501590391745807
79	((0, 1), (('2', '2'), ('0', '1')))	2.157546109786972
