	State	Value
0	((0, 0), (('0', '2'), ('0', '1')))	1.5348547157660817
1	((0, 0), (('0', '2'), ('1', '1')))	2.0
2	((0, 0), (('0', '2'), ('0', '0')))	1.5346464119136236
3	((0, 0), (('0', '2'), ('1', '0')))	2.0
4	((0, 0), (('2', '0'), ('0', '1')))	1.5561073958305458
5	((0, 0), (('2', '0'), ('1', '1')))	1.5561073958305458
6	((0, 0), (('2', '0'), ('0', '0')))	1.5561073958305423
7	((0, 0), (('2', '0'), ('1', '0')))	1.5561073958305425
8	((0, 0), (('3', '0'), ('1', '1')))	4.0
9	((0, 0), (('3', '0'), ('1', '0')))	4.0
10	((0, 0), (('3', '0'), ('0', '1')))	3.2923257971845796
11	((0, 0), (('3', '0'), ('0', '0')))	3.2891855955854554
12	((0, 0), (('1', '2'), ('1', '1')))	3.944652046310388
13	((0, 0), (('1', '2'), ('0', '1')))	3.289185592583107
14	((0, 0), (('1', '2'), ('1', '0')))	3.944652046310388
15	((0, 0), (('1', '1'), ('0', '1')))	3.289185590369908
16	((0, 0), (('0', '1'), ('0', '1')))	1.5346463973954292
17	((0, 0), (('1', '1'), ('1', '1')))	3.94465204190518
18	((0, 0), (('1', '1'), ('0', '0')))	3.289185590369908
19	((0, 0), (('0', '1'), ('1', '1')))	1.97232602095259
20	((0, 0), (('1', '2'), ('0', '0')))	3.2891855903873854
21	((0, 0), (('1', '1'), ('1', '0')))	3.94465204190518
22	((0, 0), (('3', '1'), ('1', '1')))	4.0
23	((0, 0), (('0', '1'), ('1', '0')))	1.97232602095259
24	((0, 0), (('3', '1'), ('0', '1')))	3.2923257971845823
25	((0, 0), (('3', '1'), ('1', '0')))	4.0
26	((0, 0), (('0', '1'), ('0', '0')))	1.5346463973954292
27	((0, 0), (('2', '1'), ('0', '1')))	2.1794422341854496
28	((0, 0), (('3', '1'), ('0', '0')))	3.2891855955854585
29	((0, 0), (('2', '1'), ('1', '1')))	2.387784644289532
30	((0, 0), (('2', '1'), ('1', '0')))	2.387784644289532
31	((0, 0), (('2', '1'), ('0', '0')))	2.1794422341854496
32	((0, 0), (('1', '0'), ('0', '1')))	3.2891855903699048
33	((0, 0), (('0', '0'), ('0', '1')))	0.7780536979152729
34	((0, 0), (('1', '0'), ('1', '1')))	3.94465204190518
35	((0, 0), (('2', '2'), ('0', '1')))	2.179727765791603
36	((0, 0), (('0', '0'), ('1', '1')))	0.7780536979152729
37	((0, 0), (('1', '0'), ('0', '0')))	3.2891855903699048
38	((0, 0), (('2', '2'), ('1', '1')))	2.3887536030977103
39	((0, 0), (('1', '0'), ('1', '0')))	3.94465204190518
40	((0, 0), (('0', '0'), ('1', '0')))	0.7780536979152729
41	((0, 0), (('2', '2'), ('1', '0')))	2.3887536030977095
42	((0, 0), (('0', '0'), ('0', '0')))	0.778053697915272
43	((0, 0), (('2', '2'), ('0', '0')))	2.179442400979657
44	((0, 0), 'sink')	0.0
45	((0, 0), (('3', '2'), ('0', '1')))	3.2923257971845796
46	((0, 0), (('3', '2'), ('1', '1')))	4.0
47	((0, 0), (('3', '2'), ('0', '0')))	3.2891855955854585
48	((0, 0), (('3', '2'), ('1', '0')))	4.0
49	((0, 1), (('0', '2'), ('0', '1')))	1.5192944066694312
50	((0, 1), (('0', '2'), ('1', '1')))	2.0
51	((0, 1), (('0', '2'), ('0', '0')))	1.5173986312041319
52	((0, 1), (('0', '2'), ('1', '0')))	2.0
53	((0, 1), (('2', '0'), ('0', '1')))	1.5401297907911324
54	((0, 1), (('2', '0'), ('1', '1')))	1.5401297907911324
55	((0, 1), (('2', '0'), ('0', '0')))	1.540129790791098
56	((0, 1), (('2', '0'), ('1', '0')))	1.5401297907910994
57	((0, 1), (('3', '0'), ('1', '1')))	4.0
58	((0, 1), (('3', '0'), ('1', '0')))	4.0
59	((0, 1), (('3', '0'), ('0', '1')))	3.280797471430094
60	((0, 1), (('3', '0'), ('0', '0')))	3.2522184649572607
61	((0, 1), (('1', '2'), ('1', '1')))	3.9003181184410067
62	((0, 1), (('1', '2'), ('0', '1')))	3.252218437632832
63	((0, 1), (('1', '2'), ('1', '0')))	3.9003181184410067
64	((0, 1), (('1', '1'), ('0', '1')))	3.252218417490485
65	((0, 1), (('0', '1'), ('0', '1')))	1.5173984990738965
66	((0, 1), (('1', '1'), ('1', '1')))	3.9003180783491613
67	((0, 1), (('1', '1'), ('0', '0')))	3.252218417490485
68	((0, 1), (('0', '1'), ('1', '1')))	1.9501590391745807
69	((0, 1), (('1', '2'), ('0', '0')))	3.2522184176495474
70	((0, 1), (('1', '1'), ('1', '0')))	3.9003180783491613
71	((0, 1), (('3', '1'), ('1', '1')))	4.0
72	((0, 1), (('0', '1'), ('1', '0')))	1.9501590391745807
73	((0, 1), (('3', '1'), ('0', '1')))	3.280797471430097
74	((0, 1), (('3', '1'), ('1', '0')))	4.0
75	((0, 1), (('0', '1'), ('0', '0')))	1.5173984990738965
76	((0, 1), (('2', '1'), ('0', '1')))	2.154947483755209
77	((0, 1), (('3', '1'), ('0', '0')))	3.2522184649572647
78	((0, 1), (('2', '1'), ('1', '1')))	2.360948323358406
79	((0, 1), (('2', '1'), ('1', '0')))	2.360948323358406
80	((0, 1), (('2', '1'), ('0', '0')))	2.154947483755209
81	((0, 1), (('1', '0'), ('0', '1')))	3.252218417490481
82	((0, 1), (('0', '0'), ('0', '1')))	0.7700648953955662
83	((0, 1), (('1', '0'), ('1', '1')))	3.9003180783491613
84	((0, 1), (('2', '2'), ('0', '1')))	2.1575461097869706
85	((0, 1), (('0', '0'), ('1', '1')))	0.7700648953955662
86	((0, 1), (('1', '0'), ('0', '0')))	3.252218417490481
87	((0, 1), (('2', '2'), ('1', '1')))	2.3697668272591
88	((0, 1), (('1', '0'), ('1', '0')))	3.9003180783491613
89	((0, 1), (('0', '0'), ('1', '0')))	0.7700648953955654
90	((0, 1), (('2', '2'), ('1', '0')))	2.3697668272590935
91	((0, 1), (('0', '0'), ('0', '0')))	0.7700648953955576
