	State	Value
0	((0, 0), (('3', '0'), ('0', '1')))	3.292325797184585
1	((0, 0), (('1', '1'), ('1', '1')))	3.94465204190518
2	((0, 0), (('2', '1'), ('1', '1')))	2.387784644289526
3	((0, 0), (('0', '2'), ('1', '0')))	2.0
4	((0, 0), (('0', '1'), ('1', '1')))	1.97232602095259
5	((0, 0), (('2', '2'), ('1', '1')))	2.3887536030977046
6	((0, 0), (('2', '2'), ('0', '0')))	2.179442400979657
7	((0, 0), (('1', '2'), ('0', '1')))	3.2891855925831104
8	((0, 0), (('2', '0'), ('1', '0')))	1.5561073958305458
9	((0, 0), (('1', '0'), ('1', '0')))	3.94465204190518
10	((0, 0), (('0', '2'), ('1', '1')))	2.0
11	((0, 0), (('1', '1'), ('0', '0')))	3.289185590369911
12	((0, 0), (('2', '1'), ('0', '0')))	2.1794422341854496
13	((0, 0), (('1', '0'), ('1', '1')))	3.94465204190518
14	((0, 0), (('2', '0'), ('1', '1')))	1.5561073958305458
15	((0, 0), (('0', '1'), ('0', '0')))	1.5346463973954292
16	((0, 0), (('2', '2'), ('0', '1')))	2.179727765791603
17	((0, 0), (('1', '1'), ('0', '1')))	3.289185590369911
18	((0, 0), (('2', '1'), ('0', '1')))	2.1794422341854496
19	((0, 0), (('0', '2'), ('0', '0')))	1.5346464119136236
20	((0, 0), (('0', '1'), ('0', '1')))	1.5346463973954292
21	((0, 0), (('0', '0'), ('1', '0')))	0.7780536979152729
22	((0, 0), (('1', '0'), ('0', '0')))	3.289185590369911
23	((0, 0), (('2', '0'), ('0', '0')))	1.5561073958305462
24	((0, 0), (('0', '2'), ('0', '1')))	1.5348547157660817
25	((0, 0), (('1', '0'), ('0', '1')))	3.289185590369911
26	((0, 0), (('2', '0'), ('0', '1')))	1.5561073958305458
27	((0, 0), (('0', '0'), ('1', '1')))	0.7780536979152729
28	((0, 0), (('3', '1'), ('1', '0')))	4.0
29	((0, 0), (('1', '2'), ('0', '0')))	3.289185590387389
30	((0, 0), (('3', '1'), ('1', '1')))	4.0
31	((0, 0), (('0', '0'), ('0', '0')))	0.7780536979152729
32	((0, 0), (('3', '2'), ('1', '0')))	4.0
33	((0, 0), (('0', '0'), ('0', '1')))	0.7780536979152729
34	((0, 0), (('3', '2'), ('1', '1')))	4.0
35	((0, 0), (('3', '0'), ('1', '0')))	4.0
36	((0, 0), (('1', '2'), ('1', '0')))	3.944652046310388
37	((0, 0), (('3', '1'), ('0', '0')))	3.2891855955854616
38	((0, 0), (('3', '0'), ('1', '1')))	4.0
39	((0, 0), 'sink')	0.0
40	((0, 0), (('1', '2'), ('1', '1')))	3.944652046310388
41	((0, 0), (('3', '2'), ('0', '0')))	3.2891855955854616
42	((0, 0), (('3', '1'), ('0', '1')))	3.2923257971845854
43	((0, 0), (('2', '2'), ('1', '0')))	2.388753603097704
44	((0, 0), (('3', '2'), ('0', '1')))	3.292325797184585
45	((0, 0), (('3', '0'), ('0', '0')))	3.2891855955854616
46	((0, 0), (('1', '1'), ('1', '0')))	3.94465204190518
47	((0, 0), (('2', '1'), ('1', '0')))	2.387784644289526
48	((0, 0), (('0', '1'), ('1', '0')))	1.97232602095259
49	((0, 1), (('3', '0'), ('0', '1')))	3.280797471430094
50	((0, 1), (('1', '1'), ('1', '1')))	3.9003180783491613
51	((0, 1), (('2', '1'), ('1', '1')))	2.3609483233584
52	((0, 1), (('0', '2'), ('1', '0')))	2.0
53	((0, 1), (('0', '1'), ('1', '1')))	1.9501590391745807
54	((0, 1), (('2', '2'), ('1', '1')))	2.3697668272590953
55	((0, 1), (('2', '2'), ('0', '0')))	2.154949001750974
56	((0, 1), (('1', '2'), ('0', '1')))	3.2522184376328345
57	((0, 1), (('2', '0'), ('1', '0')))	1.5401297907911327
58	((0, 1), (('1', '0'), ('1', '0')))	3.9003180783491613
59	((0, 1), (('0', '2'), ('1', '1')))	2.0
60	((0, 1), (('1', '1'), ('0', '0')))	3.252218417490487
61	((0, 1), (('2', '1'), ('0', '0')))	2.154947483755209
62	((0, 1), (('1', '0'), ('1', '1')))	3.9003180783491613
63	((0, 1), (('2', '0'), ('1', '1')))	1.5401297907911324
64	((0, 1), (('0', '1'), ('0', '0')))	1.5173984990738965
65	((0, 1), (('2', '2'), ('0', '1')))	2.1575461097869706
66	((0, 1), (('1', '1'), ('0', '1')))	3.252218417490487
67	((0, 1), (('2', '1'), ('0', '1')))	2.154947483755209
68	((0, 1), (('0', '2'), ('0', '0')))	1.5173986312041319
69	((0, 1), (('0', '1'), ('0', '1')))	1.5173984990738965
