	State	Value
0	((0, 0), (('1', '2'), ('0', '1')))	3.2992087514155535
1	((0, 0), (('1', '0'), ('1', '1')))	3.944652041905236
2	((0, 0), (('2', '0'), ('1', '0')))	1.5674825726127963
3	((0, 0), (('2', '2'), ('1', '1')))	2.3956765008201426
4	((0, 0), (('0', '1'), ('0', '1')))	1.757090646137559
5	((0, 0), (('3', '1'), ('0', '1')))	3.3057469667747066
6	((0, 0), (('1', '2'), ('0', '0')))	3.2992087492198334
7	((0, 0), (('3', '2'), ('1', '1')))	4.0
8	((0, 0), (('3', '1'), ('0', '0')))	3.299208754341907
9	((0, 0), (('1', '1'), ('1', '1')))	3.944652041905236
10	((0, 0), (('0', '0'), ('1', '1')))	0.9605655493293442
11	((0, 0), (('1', '2'), ('1', '0')))	3.944652046310393
12	((0, 0), (('0', '1'), ('0', '0')))	1.757090646137559
13	((0, 0), (('1', '0'), ('0', '1')))	3.299208749202764
14	((0, 0), (('2', '2'), ('0', '1')))	2.1810162695527913
15	((0, 0), (('3', '1'), ('1', '0')))	4.0
16	((0, 0), 'sink')	0.0
17	((0, 0), (('1', '0'), ('0', '0')))	3.299208749202764
18	((0, 0), (('2', '2'), ('0', '0')))	2.180712528177239
19	((0, 0), (('0', '1'), ('1', '0')))	2.132323749329215
20	((0, 0), (('1', '1'), ('0', '1')))	3.299208749202775
21	((0, 0), (('0', '0'), ('0', '1')))	0.9596708040761717
22	((0, 0), (('3', '2'), ('0', '1')))	3.3057469667747066
23	((0, 0), (('2', '1'), ('1', '1')))	2.393160569887093
24	((0, 0), (('3', '0'), ('1', '1')))	4.0
25	((0, 0), (('1', '0'), ('1', '0')))	3.944652041905236
26	((0, 0), (('2', '0'), ('0', '0')))	1.5674825568779198
27	((0, 0), (('2', '2'), ('1', '0')))	2.395676500820142
28	((0, 0), (('3', '2'), ('0', '0')))	3.299208754341907
29	((0, 0), (('1', '1'), ('0', '0')))	3.299208749202775
30	((0, 0), (('0', '0'), ('0', '0')))	0.9596708040761717
31	((0, 0), (('1', '1'), ('1', '0')))	3.944652041905236
32	((0, 0), (('2', '1'), ('0', '1')))	2.1807123608853867
33	((0, 0), (('3', '2'), ('1', '0')))	4.0
34	((0, 0), (('0', '2'), ('1', '1')))	2.137925171907908
35	((0, 0), (('3', '0'), ('0', '1')))	3.3057469667746964
36	((0, 0), (('0', '0'), ('1', '0')))	0.9605655493293442
37	((0, 0), (('2', '0'), ('1', '1')))	1.5674825726127963
38	((0, 0), (('3', '0'), ('0', '0')))	3.299208754341896
39	((0, 0), (('2', '1'), ('0', '0')))	2.1807123608853867
40	((0, 0), (('0', '2'), ('0', '1')))	1.7576672473943473
41	((0, 0), (('3', '0'), ('1', '0')))	4.0
42	((0, 0), (('1', '2'), ('1', '1')))	3.944652046310393
43	((0, 0), (('2', '1'), ('1', '0')))	2.393160569887093
44	((0, 0), (('2', '0'), ('0', '1')))	1.5674825568779203
45	((0, 0), (('0', '2'), ('0', '0')))	1.7570907110566314
