	State	Value
0	((0, 0), (('2', '0'), ('1', '1')))	1.5674825726128112
1	((0, 0), (('2', '0'), ('1', '0')))	1.5674825726128097
2	((0, 0), (('0', '0'), ('1', '0')))	0.9605655493293396
3	((0, 0), (('0', '0'), ('1', '1')))	0.9605655493293395
4	((0, 0), (('2', '1'), ('1', '1')))	2.393160569887092
5	((0, 0), (('0', '2'), ('0', '0')))	1.7570907110566307
6	((0, 0), (('0', '2'), ('0', '1')))	1.757667247394347
7	((0, 0), (('2', '0'), ('0', '0')))	1.5674825568779176
8	((0, 0), (('2', '0'), ('0', '1')))	1.5674825568779174
9	((0, 0), (('0', '0'), ('0', '0')))	0.9596708040761698
10	((0, 0), (('0', '0'), ('0', '1')))	0.9596708040761698
11	((0, 0), (('2', '1'), ('1', '0')))	2.393160569887092
12	((0, 0), (('1', '1'), ('0', '1')))	3.2992087492027706
13	((0, 0), (('3', '0'), ('1', '0')))	4.0
14	((0, 0), (('3', '0'), ('1', '1')))	4.0
15	((0, 0), (('2', '2'), ('1', '0')))	2.3956765008201417
16	((0, 0), (('2', '1'), ('0', '0')))	2.1807123608853862
17	((0, 0), (('2', '1'), ('0', '1')))	2.1807123608853862
18	((0, 0), (('2', '2'), ('1', '1')))	2.3956765008201417
19	((0, 0), (('3', '0'), ('0', '1')))	3.3057469667746964
20	((0, 0), (('3', '0'), ('0', '0')))	3.299208754341896
21	((0, 0), (('1', '2'), ('0', '1')))	3.299208751415549
22	((0, 0), (('2', '2'), ('0', '0')))	2.180712528177238
23	((0, 0), (('2', '2'), ('0', '1')))	2.181016269552791
24	((0, 0), (('1', '2'), ('1', '1')))	3.944652046310393
25	((0, 0), (('0', '1'), ('1', '0')))	2.1323237493292164
26	((0, 0), (('0', '1'), ('1', '1')))	2.1323237493292164
27	((0, 0), (('0', '1'), ('0', '0')))	1.7570906461375586
28	((0, 0), (('0', '1'), ('0', '1')))	1.7570906461375586
29	((0, 0), (('0', '2'), ('1', '1')))	2.137925171907909
30	((0, 0), (('3', '1'), ('1', '0')))	4.0
31	((0, 0), (('3', '1'), ('1', '1')))	4.0
32	((0, 0), (('1', '2'), ('0', '0')))	3.299208749219829
