	State	Value
0	((0, 0), (('3', '1'), ('0', '0')))	3.2992087543419135
1	((0, 0), (('0', '0'), ('0', '1')))	0.9596708040761717
2	((0, 0), (('3', '1'), ('0', '1')))	3.305746966774712
3	((0, 0), (('1', '1'), ('0', '0')))	3.2992087492027817
4	((0, 0), (('1', '1'), ('0', '1')))	3.2992087492027817
5	((0, 0), (('0', '2'), ('0', '0')))	1.7570907110566345
6	((0, 0), (('2', '1'), ('1', '0')))	2.3931605698870935
7	((0, 0), (('0', '1'), ('1', '0')))	2.1323237493292164
8	((0, 0), (('2', '1'), ('1', '1')))	2.3931605698870935
9	((0, 0), (('0', '1'), ('1', '1')))	2.1323237493292164
10	((0, 0), (('0', '2'), ('1', '0')))	2.137925171907909
11	((0, 0), (('1', '0'), ('1', '0')))	3.944652041905236
12	((0, 0), (('0', '0'), ('1', '0')))	0.9605655493293438
13	((0, 0), (('0', '2'), ('1', '1')))	2.1379251719079093
14	((0, 0), (('0', '2'), ('0', '1')))	1.7576672473943509
15	((0, 0), (('1', '0'), ('1', '1')))	3.944652041905236
16	((0, 0), (('3', '0'), ('1', '0')))	4.0
17	((0, 0), (('2', '2'), ('0', '1')))	2.181016269552771
18	((0, 0), (('2', '2'), ('0', '0')))	2.1807125281772177
19	((0, 0), (('3', '1'), ('1', '0')))	4.0
20	((0, 0), (('3', '0'), ('1', '1')))	4.0
21	((0, 0), (('2', '0'), ('0', '0')))	1.5674825568779127
22	((0, 0), (('3', '1'), ('1', '1')))	4.0
23	((0, 0), (('0', '0'), ('1', '1')))	0.9605655493293438
24	((0, 0), (('2', '0'), ('0', '1')))	1.5674825568779154
25	((0, 0), (('1', '1'), ('1', '0')))	3.944652041905236
26	((0, 0), (('3', '2'), ('0', '0')))	3.2992087543419135
27	((0, 0), (('1', '1'), ('1', '1')))	3.944652041905236
28	((0, 0), (('3', '2'), ('0', '1')))	3.3057469667747124
29	((0, 0), 'sink')	0.0
30	((0, 0), (('1', '2'), ('0', '0')))	3.29920874921984
31	((0, 0), (('1', '2'), ('0', '1')))	3.29920875141556
32	((0, 0), (('2', '2'), ('1', '0')))	2.395676500820143
33	((0, 0), (('2', '0'), ('1', '0')))	1.567482572612812
34	((0, 0), (('2', '2'), ('1', '1')))	2.3956765008201426
35	((0, 0), (('2', '0'), ('1', '1')))	1.5674825726128176
36	((0, 0), (('0', '1'), ('0', '0')))	1.7570906461375622
37	((0, 0), (('3', '2'), ('1', '1')))	4.0
38	((0, 0), (('3', '2'), ('1', '0')))	4.0
39	((0, 0), (('0', '1'), ('0', '1')))	1.7570906461375622
40	((0, 0), (('2', '1'), ('0', '0')))	2.1807123608853654
41	((0, 0), (('1', '2'), ('1', '0')))	3.944652046310393
42	((0, 0), (('2', '1'), ('0', '1')))	2.1807123608853654
43	((0, 0), (('1', '0'), ('0', '1')))	3.2992087492027773
44	((0, 0), (('3', '0'), ('0', '0')))	3.299208754341909
45	((0, 0), (('1', '0'), ('0', '0')))	3.2992087492027773
46	((0, 0), (('1', '2'), ('1', '1')))	3.944652046310393
47	((0, 0), (('0', '0'), ('0', '0')))	0.9596708040761714
48	((0, 0), (('3', '0'), ('0', '1')))	3.305746966774709
49	((0, 1), (('3', '1'), ('0', '0')))	3.2621289727658236
50	((0, 1), (('0', '0'), ('0', '1')))	0.9676279163119355
51	((0, 1), (('3', '1'), ('0', '1')))	3.3216333101592723
52	((0, 1), (('1', '1'), ('0', '0')))	3.2621289259945314
53	((0, 1), (('1', '1'), ('0', '1')))	3.2621289259945314
54	((0, 1), (('0', '2'), ('0', '0')))	1.7373432866601466
55	((0, 1), (('2', '1'), ('1', '0')))	2.366263829445452
56	((0, 1), (('0', '1'), ('1', '0')))	2.1083585523039123
57	((0, 1), (('2', '1'), ('1', '1')))	2.366263829445452
58	((0, 1), (('0', '1'), ('1', '1')))	2.1083585523039123
59	((0, 1), (('0', '2'), ('1', '0')))	2.1593371557726178
60	((0, 1), (('1', '0'), ('1', '0')))	3.9003180783496703
61	((0, 1), (('0', '0'), ('1', '0')))	0.9685308996992549
62	((0, 1), (('0', '2'), ('1', '1')))	2.1593371557726173
63	((0, 1), (('0', '2'), ('0', '1')))	1.742590349693304
64	((0, 1), (('1', '0'), ('1', '1')))	3.9003180783496703
65	((0, 1), (('3', '0'), ('1', '0')))	4.0
66	((0, 1), (('2', '2'), ('0', '1')))	2.158969212070263
67	((0, 1), (('2', '2'), ('0', '0')))	2.1562048587432616
68	((0, 1), (('3', '1'), ('1', '0')))	4.0
69	((0, 1), (('3', '0'), ('1', '1')))	4.0
70	((0, 1), (('2', '0'), ('0', '0')))	1.551568946327688
71	((0, 1), (('3', '1'), ('1', '1')))	4.0
72	((0, 1), (('0', '0'), ('1', '1')))	0.9685308996992558
73	((0, 1), (('2', '0'), ('0', '1')))	1.5515689463277145
74	((0, 1), (('1', '1'), ('1', '0')))	3.9003180783496703
75	((0, 1), (('3', '2'), ('0', '0')))	3.2621289727658236
76	((0, 1), (('1', '1'), ('1', '1')))	3.9003180783496703
77	((0, 1), (('3', '2'), ('0', '1')))	3.321633310159277
78	((0, 1), 'sink')	0.0
79	((0, 1), (('1', '2'), ('0', '0')))	3.2621289261497806
80	((0, 1), (('1', '2'), ('0', '1')))	3.262128946133053
81	((0, 1), (('2', '2'), ('1', '0')))	2.3891613422805844
82	((0, 1), (('2', '0'), ('1', '0')))	1.551568963787592
83	((0, 1), (('2', '2'), ('1', '1')))	2.3891613422805817
84	((0, 1), (('2', '0'), ('1', '1')))	1.5515689637876438
85	((0, 1), (('0', '1'), ('0', '0')))	1.7373426958310143
86	((0, 1), (('3', '2'), ('1', '1')))	4.0
87	((0, 1), (('3', '2'), ('1', '0')))	4.0
88	((0, 1), (('0', '1'), ('0', '1')))	1.7373426958310143
89	((0, 1), (('2', '1'), ('0', '0')))	2.1562033362184225
90	((0, 1), (('1', '2'), ('1', '0')))	3.900318118441051
91	((0, 1), (('2', '1'), ('0', '1')))	2.1562033362184225
92	((0, 1), (('1', '0'), ('0', '1')))	3.262128925994528
93	((0, 1), (('3', '0'), ('0', '0')))	3.262128972765819
94	((0, 1), (('1', '0'), ('0', '0')))	3.262128925994528
95	((0, 1), (('1', '2'), ('1', '1')))	3.900318118441051
96	((0, 1), (('0', '0'), ('0', '0')))	0.9676279163119341
97	((0, 1), (('3', '0'), ('0', '1')))	3.3216333101592763
98	((0, 2), (('3', '1'), ('0', '0')))	3.2236222042293665
99	((0, 2), (('0', '0'), ('0', '1')))	0.9575012026924672
100	((0, 2), (('3', '1'), ('0', '1')))	3.2982460618193983
101	((0, 2), (('1', '1'), ('0', '0')))	3.2233768429121867
102	((0, 2), (('1', '1'), ('0', '1')))	3.2233768429121867
103	((0, 2), (('0', '2'), ('0', '0')))	1.7170988329569097
104	((0, 2), (('2', '1'), ('1', '0')))	2.3381540746754923
105	((0, 2), (('0', '1'), ('1', '0')))	2.0833125508465864
106	((0, 2), (('2', '1'), ('1', '1')))	2.3381540746754923
107	((0, 2), (('0', '1'), ('1', '1')))	2.0833125508465864
108	((0, 2), (('0', '2'), ('1', '0')))	2.1560797013947584
109	((0, 2), (('1', '0'), ('1', '0')))	3.853984701051348
110	((0, 2), (('0', '0'), ('1', '0')))	0.9583948633079203
111	((0, 2), (('0', '2'), ('1', '1')))	2.1560797013947584
112	((0, 2), (('0', '2'), ('0', '1')))	1.723452901827257
113	((0, 2), (('1', '0'), ('1', '1')))	3.853984701051348
114	((0, 2), (('3', '0'), ('1', '0')))	4.0
115	((0, 2), (('2', '2'), ('0', '1')))	2.1347116936504906
116	((0, 2), (('2', '2'), ('0', '0')))	2.13101029957357
117	((0, 2), (('3', '1'), ('1', '0')))	4.0
118	((0, 2), (('3', '0'), ('1', '1')))	4.0
119	((0, 2), (('2', '0'), ('0', '0')))	1.534058323189426
120	((0, 2), (('3', '1'), ('1', '1')))	4.0
121	((0, 2), (('0', '0'), ('1', '1')))	0.9583948633079212
122	((0, 2), (('2', '0'), ('0', '1')))	1.5340583231894558
123	((0, 2), (('1', '1'), ('1', '0')))	3.853984701051348
124	((0, 2), (('3', '2'), ('0', '0')))	3.2236222042293665
125	((0, 2), (('1', '1'), ('1', '1')))	3.853984701051348
126	((0, 2), (('3', '2'), ('0', '1')))	3.2982460618193987
127	((0, 2), 'sink')	0.0
128	((0, 2), (('1', '2'), ('0', '0')))	3.2233768431896337
129	((0, 2), (('1', '2'), ('0', '1')))	3.2236328070722537
130	((0, 2), (('2', '2'), ('1', '0')))	2.364654797348432
131	((0, 2), (('2', '0'), ('1', '0')))	1.5340583425884762
132	((0, 2), (('2', '2'), ('1', '1')))	2.364654797348429
133	((0, 2), (('2', '0'), ('1', '1')))	1.5340583425885304
134	((0, 2), (('0', '1'), ('0', '0')))	1.7167041343457323
135	((0, 2), (('3', '2'), ('1', '1')))	4.0
136	((0, 2), (('3', '2'), ('1', '0')))	4.0
137	((0, 2), (('0', '1'), ('0', '1')))	1.7167041343457325
138	((0, 2), (('2', '1'), ('0', '0')))	2.130588979122371
139	((0, 2), (('1', '2'), ('1', '0')))	3.854496629039686
140	((0, 2), (('2', '1'), ('0', '1')))	2.130588979122371
141	((0, 2), (('1', '0'), ('0', '1')))	3.223376842912183
142	((0, 2), (('3', '0'), ('0', '0')))	3.223622204229361
143	((0, 2), (('1', '0'), ('0', '0')))	3.223376842912183
144	((0, 2), (('1', '2'), ('1', '1')))	3.854496629039686
145	((0, 2), (('0', '0'), ('0', '0')))	0.9575012026924656
146	((0, 2), (('3', '0'), ('0', '1')))	3.2982460618193987
147	((0, 3), (('3', '1'), ('0', '0')))	0.0
148	((0, 3), (('0', '0'), ('0', '1')))	0.0
149	((0, 3), (('3', '1'), ('0', '1')))	3.0
150	((0, 3), (('1', '1'), ('0', '0')))	0.0
151	((0, 3), (('1', '1'), ('0', '1')))	0.0
152	((0, 3), (('0', '2'), ('0', '0')))	0.0
153	((0, 3), (('2', '1'), ('1', '0')))	0.0
154	((0, 3), (('0', '1'), ('1', '0')))	0.0
155	((0, 3), (('2', '1'), ('1', '1')))	0.0
156	((0, 3), (('0', '1'), ('1', '1')))	0.0
157	((0, 3), (('0', '2'), ('1', '0')))	2.0
158	((0, 3), (('1', '0'), ('1', '0')))	0.0
159	((0, 3), (('0', '0'), ('1', '0')))	0.0
160	((0, 3), (('0', '2'), ('1', '1')))	2.0
161	((0, 3), (('0', '2'), ('0', '1')))	1.0
162	((0, 3), (('1', '0'), ('1', '1')))	0.0
163	((0, 3), (('3', '0'), ('1', '0')))	4.0
164	((0, 3), (('2', '2'), ('0', '1')))	1.0
165	((0, 3), (('2', '2'), ('0', '0')))	0.0
166	((0, 3), (('3', '1'), ('1', '0')))	4.0
167	((0, 3), (('3', '0'), ('1', '1')))	4.0
168	((0, 3), (('2', '0'), ('0', '0')))	0.0
169	((0, 3), (('3', '1'), ('1', '1')))	4.0
170	((0, 3), (('0', '0'), ('1', '1')))	0.0
171	((0, 3), (('2', '0'), ('0', '1')))	0.0
172	((0, 3), (('1', '1'), ('1', '0')))	0.0
173	((0, 3), (('3', '2'), ('0', '0')))	0.0
174	((0, 3), (('1', '1'), ('1', '1')))	0.0
175	((0, 3), (('3', '2'), ('0', '1')))	3.0
176	((0, 3), 'sink')	0.0
177	((0, 3), (('1', '2'), ('0', '0')))	0.0
178	((0, 3), (('1', '2'), ('0', '1')))	1.0
179	((0, 3), (('2', '2'), ('1', '0')))	2.0
180	((0, 3), (('2', '0'), ('1', '0')))	0.0
181	((0, 3), (('2', '2'), ('1', '1')))	2.0
182	((0, 3), (('2', '0'), ('1', '1')))	0.0
183	((0, 3), (('0', '1'), ('0', '0')))	0.0
184	((0, 3), (('3', '2'), ('1', '1')))	4.0
185	((0, 3), (('3', '2'), ('1', '0')))	4.0
186	((0, 3), (('0', '1'), ('0', '1')))	0.0
187	((0, 3), (('2', '1'), ('0', '0')))	0.0
188	((0, 3), (('1', '2'), ('1', '0')))	2.0
189	((0, 3), (('2', '1'), ('0', '1')))	0.0
190	((0, 3), (('1', '0'), ('0', '1')))	0.0
191	((0, 3), (('3', '0'), ('0', '0')))	0.0
192	((0, 3), (('1', '0'), ('0', '0')))	0.0
193	((0, 3), (('1', '2'), ('1', '1')))	2.0
194	((0, 3), (('0', '0'), ('0', '0')))	0.0
195	((0, 3), (('3', '0'), ('0', '1')))	3.0
196	((0, 4), (('3', '1'), ('0', '0')))	0.0
197	((0, 4), (('0', '0'), ('0', '1')))	0.0
198	((0, 4), (('3', '1'), ('0', '1')))	3.0
199	((0, 4), (('1', '1'), ('0', '0')))	0.0
200	((0, 4), (('1', '1'), ('0', '1')))	0.0
201	((0, 4), (('0', '2'), ('0', '0')))	0.0
202	((0, 4), (('2', '1'), ('1', '0')))	0.0
203	((0, 4), (('0', '1'), ('1', '0')))	0.0
204	((0, 4), (('2', '1'), ('1', '1')))	0.0
205	((0, 4), (('0', '1'), ('1', '1')))	0.0
206	((0, 4), (('0', '2'), ('1', '0')))	2.0
207	((0, 4), (('1', '0'), ('1', '0')))	0.0
208	((0, 4), (('0', '0'), ('1', '0')))	0.0
209	((0, 4), (('0', '2'), ('1', '1')))	2.0
210	((0, 4), (('0', '2'), ('0', '1')))	1.0
211	((0, 4), (('1', '0'), ('1', '1')))	0.0
212	((0, 4), (('3', '0'), ('1', '0')))	4.0
213	((0, 4), (('2', '2'), ('0', '1')))	1.0
214	((0, 4), (('2', '2'), ('0', '0')))	0.0
215	((0, 4), (('3', '1'), ('1', '0')))	4.0
216	((0, 4), (('3', '0'), ('1', '1')))	4.0
217	((0, 4), (('2', '0'), ('0', '0')))	0.0
218	((0, 4), (('3', '1'), ('1', '1')))	4.0
219	((0, 4), (('0', '0'), ('1', '1')))	0.0
220	((0, 4), (('2', '0'), ('0', '1')))	0.0
221	((0, 4), (('1', '1'), ('1', '0')))	0.0
222	((0, 4), (('3', '2'), ('0', '0')))	0.0
223	((0, 4), (('1', '1'), ('1', '1')))	0.0
224	((0, 4), (('3', '2'), ('0', '1')))	3.0
225	((0, 4), 'sink')	0.0
226	((0, 4), (('1', '2'), ('0', '0')))	0.0
227	((0, 4), (('1', '2'), ('0', '1')))	1.0
228	((0, 4), (('2', '2'), ('1', '0')))	2.0
229	((0, 4), (('2', '0'), ('1', '0')))	0.0
230	((0, 4), (('2', '2'), ('1', '1')))	2.0
