	State	Action
0	((0, 0), (('3', '1'), ('0', '0')))	1
1	((0, 0), (('0', '0'), ('0', '1')))	1
2	((0, 0), (('3', '1'), ('0', '1')))	1
3	((0, 0), (('1', '1'), ('0', '0')))	1
4	((0, 0), (('1', '1'), ('0', '1')))	1
5	((0, 0), (('0', '2'), ('0', '0')))	1
6	((0, 0), (('2', '1'), ('1', '0')))	1
7	((0, 0), (('0', '1'), ('1', '0')))	1
8	((0, 0), (('2', '1'), ('1', '1')))	1
9	((0, 0), (('0', '1'), ('1', '1')))	1
10	((0, 0), (('0', '2'), ('1', '0')))	1
11	((0, 0), (('1', '0'), ('1', '0')))	1
12	((0, 0), (('0', '0'), ('1', '0')))	1
13	((0, 0), (('0', '2'), ('1', '1')))	1
14	((0, 0), (('0', '2'), ('0', '1')))	1
15	((0, 0), (('1', '0'), ('1', '1')))	1
16	((0, 0), (('3', '0'), ('1', '0')))	aT
17	((0, 0), (('2', '2'), ('0', '1')))	1
18	((0, 0), (('2', '2'), ('0', '0')))	1
19	((0, 0), (('3', '1'), ('1', '0')))	aT
20	((0, 0), (('3', '0'), ('1', '1')))	aT
21	((0, 0), (('2', '0'), ('0', '0')))	1
22	((0, 0), (('3', '1'), ('1', '1')))	aT
23	((0, 0), (('0', '0'), ('1', '1')))	1
24	((0, 0), (('2', '0'), ('0', '1')))	1
25	((0, 0), (('1', '1'), ('1', '0')))	1
26	((0, 0), (('3', '2'), ('0', '0')))	1
27	((0, 0), (('1', '1'), ('1', '1')))	1
28	((0, 0), (('3', '2'), ('0', '1')))	1
29	((0, 0), 'sink')	0
30	((0, 0), (('1', '2'), ('0', '0')))	1
31	((0, 0), (('1', '2'), ('0', '1')))	1
32	((0, 0), (('2', '2'), ('1', '0')))	1
33	((0, 0), (('2', '0'), ('1', '0')))	1
34	((0, 0), (('2', '2'), ('1', '1')))	1
35	((0, 0), (('2', '0'), ('1', '1')))	1
36	((0, 0), (('0', '1'), ('0', '0')))	1
37	((0, 0), (('3', '2'), ('1', '1')))	aT
38	((0, 0), (('3', '2'), ('1', '0')))	aT
39	((0, 0), (('0', '1'), ('0', '1')))	1
40	((0, 0), (('2', '1'), ('0', '0')))	1
41	((0, 0), (('1', '2'), ('1', '0')))	1
42	((0, 0), (('2', '1'), ('0', '1')))	1
43	((0, 0), (('1', '0'), ('0', '1')))	1
44	((0, 0), (('3', '0'), ('0', '0')))	1
45	((0, 0), (('1', '0'), ('0', '0')))	1
46	((0, 0), (('1', '2'), ('1', '1')))	1
47	((0, 0), (('0', '0'), ('0', '0')))	1
48	((0, 0), (('3', '0'), ('0', '1')))	1
49	((0, 1), (('3', '1'), ('0', '0')))	2
50	((0, 1), (('0', '0'), ('0', '1')))	1
51	((0, 1), (('3', '1'), ('0', '1')))	1
52	((0, 1), (('1', '1'), ('0', '0')))	2
53	((0, 1), (('1', '1'), ('0', '1')))	2
54	((0, 1), (('0', '2'), ('0', '0')))	2
55	((0, 1), (('2', '1'), ('1', '0')))	2
56	((0, 1), (('0', '1'), ('1', '0')))	2
57	((0, 1), (('2', '1'), ('1', '1')))	2
58	((0, 1), (('0', '1'), ('1', '1')))	2
59	((0, 1), (('0', '2'), ('1', '0')))	1
60	((0, 1), (('1', '0'), ('1', '0')))	2
61	((0, 1), (('0', '0'), ('1', '0')))	1
62	((0, 1), (('0', '2'), ('1', '1')))	1
63	((0, 1), (('0', '2'), ('0', '1')))	1
64	((0, 1), (('1', '0'), ('1', '1')))	2
65	((0, 1), (('3', '0'), ('1', '0')))	aT
66	((0, 1), (('2', '2'), ('0', '1')))	1
67	((0, 1), (('2', '2'), ('0', '0')))	2
68	((0, 1), (('3', '1'), ('1', '0')))	aT
69	((0, 1), (('3', '0'), ('1', '1')))	aT
