	State	Action
0	((0, 0), ('1', '1'))	1
1	((0, 0), ('3', '1'))	aT
2	((0, 0), ('2', '1'))	1
3	((0, 0), ('0', '0'))	1
4	((0, 0), ('0', '2'))	aT
5	((0, 0), ('1', '0'))	1
6	((0, 0), ('3', '0'))	aT
7	((0, 0), ('1', '2'))	1
8	((0, 0), ('3', '2'))	aT
9	((0, 0), ('0', '1'))	1
10	((0, 0), ('2', '0'))	1
11	((0, 0), ('2', '2'))	aT
12	((0, 1), ('1', '1'))	2
13	((0, 1), ('3', '1'))	aT
14	((0, 1), ('2', '1'))	2
15	((0, 1), ('0', '0'))	1
16	((0, 1), ('0', '2'))	aT
17	((0, 1), ('1', '0'))	2
18	((0, 1), ('3', '0'))	aT
19	((0, 1), ('1', '2'))	2
20	((0, 1), ('3', '2'))	aT
21	((0, 1), ('0', '1'))	2
22	((0, 1), ('2', '0'))	1
23	((0, 1), ('2', '2'))	aT
24	((0, 2), ('1', '1'))	2
25	((0, 2), ('3', '1'))	aT
26	((0, 2), ('2', '1'))	2
27	((0, 2), ('0', '0'))	1
28	((0, 2), ('0', '2'))	aT
29	((0, 2), ('1', '0'))	2
30	((0, 2), ('3', '0'))	aT
31	((0, 2), ('1', '2'))	2
32	((0, 2), ('3', '2'))	aT
33	((0, 2), ('0', '1'))	2
34	((0, 2), ('2', '0'))	1
35	((0, 2), ('2', '2'))	aT
36	((0, 3), ('1', '1'))	0
37	((0, 3), ('3', '1'))	aT
38	((0, 3), ('2', '1'))	0
39	((0, 3), ('0', '0'))	0
40	((0, 3), ('0', '2'))	aT
41	((0, 3), ('1', '0'))	0
42	((0, 3), ('3', '0'))	aT
43	((0, 3), ('1', '2'))	aT
44	((0, 3), ('3', '2'))	aT
45	((0, 3), ('0', '1'))	0
46	((0, 3), ('2', '0'))	0
47	((0, 3), ('2', '2'))	aT
48	((0, 4), ('1', '1'))	0
49	((0, 4), ('3', '1'))	aT
50	((0, 4), ('2', '1'))	0
51	((0, 4), ('0', '0'))	0
52	((0, 4), ('0', '2'))	aT
53	((0, 4), ('1', '0'))	0
54	((0, 4), ('3', '0'))	aT
55	((0, 4), ('1', '2'))	aT
56	((0, 4), ('3', '2'))	aT
57	((0, 4), ('0', '1'))	0
58	((0, 4), ('2', '0'))	0
