	State	Action
0	((2, 5), ('2', '1'))	0
1	((2, 3), ('0', '0'))	0
2	((0, 6), ('2', '2'))	aT
3	((3, 7), ('2', '2'))	aT
4	('sT', ('1', '2'))	aT
5	((0, 7), ('2', '0'))	0
6	((6, 5), ('2', '0'))	0
7	((5, 3), ('2', '1'))	0
8	((2, 4), ('0', '2'))	aT
9	((5, 2), ('1', '2'))	aT
10	((1, 0), ('0', '1'))	0
11	((4, 4), ('2', '2'))	aT
12	((0, 0), ('0', '2'))	aT
13	((0, 2), ('2', '1'))	0
14	((6, 0), ('2', '1'))	0
15	((4, 6), ('3', '0'))	aT
16	((7, 7), ('3', '0'))	aT
17	((0, 0), ('1', '2'))	aT
18	((2, 3), ('0', '2'))	aT
19	((3, 3), ('3', '1'))	aT
20	((5, 1), ('0', '0'))	0
21	((0, 7), ('2', '2'))	aT
22	((6, 5), ('2', '2'))	aT
23	((7, 4), ('2', '0'))	0
24	((3, 5), ('2', '0'))	0
25	((6, 6), ('2', '0'))	0
26	((5, 4), ('2', '1'))	0
27	((2, 7), ('3', '1'))	aT
28	((7, 1), ('3', '1'))	aT
29	((4, 5), ('2', '2'))	aT
30	((1, 2), ('2', '0'))	0
31	((2, 3), ('1', '2'))	aT
32	((6, 1), ('2', '1'))	0
33	((7, 7), ('1', '0'))	0
34	((4, 6), ('3', '2'))	aT
35	((7, 7), ('3', '2'))	aT
36	((6, 4), ('1', '1'))	0
37	((4, 7), ('3', '0'))	aT
38	((7, 6), ('1', '0'))	0
39	((5, 3), ('0', '1'))	0
40	((2, 0), ('2', '0'))	0
41	((7, 1), ('1', '1'))	0
42	((7, 6), ('3', '2'))	aT
43	((0, 3), ('3', '1'))	aT
44	((3, 4), ('3', '1'))	aT
45	((1, 3), ('1', '2'))	aT
46	((6, 0), ('0', '1'))	0
47	((6, 6), ('2', '2'))	aT
48	((2, 1), ('3', '0'))	aT
49	((5, 2), ('3', '0'))	aT
50	((4, 1), ('3', '1'))	aT
51	((1, 2), ('2', '2'))	aT
52	((1, 5), ('0', '1'))	0
53	((7, 2), ('3', '1'))	aT
54	((5, 1), ('1', '2'))	aT
55	((7, 3), ('2', '0'))	0
56	((0, 1), ('2', '1'))	0
57	((4, 2), ('3', '1'))	aT
58	((2, 6), ('3', '1'))	aT
59	('sT', ('1', '0'))	0
60	((4, 7), ('3', '2'))	aT
61	((1, 4), ('3', '0'))	aT
62	((3, 4), ('1', '1'))	0
63	((0, 4), ('1', '1'))	0
