	State	Action
0	((0, 0), ('3', '2'))	aT
1	((0, 0), ('2', '2'))	1
2	((0, 0), ('1', '2'))	1
3	((0, 0), 'sink')	0
4	((0, 0), ('3', '1'))	aT
5	((0, 0), ('3', '0'))	aT
6	((0, 0), ('0', '2'))	1
7	((0, 0), ('2', '1'))	1
8	((0, 0), ('0', '1'))	1
9	((0, 0), ('2', '0'))	1
10	((0, 0), ('1', '1'))	1
11	((0, 0), ('0', '0'))	1
12	((0, 0), ('1', '0'))	1
13	((0, 1), ('3', '2'))	aT
14	((0, 1), ('2', '2'))	1
15	((0, 1), ('1', '2'))	2
16	((0, 1), 'sink')	0
17	((0, 1), ('3', '1'))	aT
18	((0, 1), ('3', '0'))	aT
19	((0, 1), ('0', '2'))	1
20	((0, 1), ('2', '1'))	2
21	((0, 1), ('0', '1'))	2
22	((0, 1), ('2', '0'))	1
23	((0, 1), ('1', '1'))	2
24	((0, 1), ('0', '0'))	1
25	((0, 1), ('1', '0'))	2
26	((0, 2), ('3', '2'))	aT
27	((0, 2), ('2', '2'))	2
28	((0, 2), ('1', '2'))	2
29	((0, 2), 'sink')	0
30	((0, 2), ('3', '1'))	aT
31	((0, 2), ('3', '0'))	aT
32	((0, 2), ('0', '2'))	1
33	((0, 2), ('2', '1'))	2
34	((0, 2), ('0', '1'))	2
35	((0, 2), ('2', '0'))	2
36	((0, 2), ('1', '1'))	2
37	((0, 2), ('0', '0'))	2
38	((0, 2), ('1', '0'))	2
39	((0, 3), ('3', '2'))	aT
40	((0, 3), ('2', '2'))	aT
41	((0, 3), ('1', '2'))	aT
42	((0, 3), 'sink')	0
43	((0, 3), ('3', '1'))	aT
44	((0, 3), ('3', '0'))	aT
45	((0, 3), ('0', '2'))	aT
46	((0, 3), ('2', '1'))	0
47	((0, 3), ('0', '1'))	0
48	((0, 3), ('2', '0'))	0
49	((0, 3), ('1', '1'))	0
50	((0, 3), ('0', '0'))	0
51	((0, 3), ('1', '0'))	0
52	((0, 4), ('3', '2'))	aT
53	((0, 4), ('2', '2'))	aT
54	((0, 4), ('1', '2'))	aT
55	((0, 4), 'sink')	0
56	((0, 4), ('3', '1'))	aT
57	((0, 4), ('3', '0'))	aT
58	((0, 4), ('0', '2'))	aT
59	((0, 4), ('2', '1'))	0
60	((0, 4), ('0', '1'))	0
61	((0, 4), ('2', '0'))	0
62	((0, 4), ('1', '1'))	0
63	((0, 4), ('0', '0'))	0
64	((0, 4), ('1', '0'))	0
65	((0, 5), ('3', '2'))	aT
66	((0, 5), ('2', '2'))	0
67	((0, 5), ('1', '2'))	0
68	((0, 5), 'sink')	0
69	((0, 5), ('3', '1'))	aT
70	((0, 5), ('3', '0'))	aT
71	((0, 5), ('0', '2'))	0
72	((0, 5), ('2', '1'))	0
73	((0, 5), ('0', '1'))	0
74	((0, 5), ('2', '0'))	0
75	((0, 5), ('1', '1'))	0
76	((0, 5), ('0', '0'))	0
77	((0, 5), ('1', '0'))	0
78	((0, 6), ('3', '2'))	aT
79	((0, 6), ('2', '2'))	1
80	((0, 6), ('1', '2'))	1
81	((0, 6), 'sink')	0
