	State	Action
0	((0, 0), ('1', '1'))	1
1	((0, 0), ('0', '0'))	1
2	((0, 0), ('0', '1'))	1
3	((0, 0), ('3', '2'))	aT
4	((0, 0), ('2', '2'))	1
5	((0, 0), 'sink')	0
6	((0, 0), ('3', '0'))	aT
7	((0, 0), ('1', '2'))	1
8	((0, 0), ('2', '0'))	1
9	((0, 0), ('0', '2'))	1
10	((0, 0), ('3', '1'))	aT
11	((0, 0), ('1', '0'))	1
12	((0, 0), ('2', '1'))	1
13	((0, 1), ('1', '1'))	2
14	((0, 1), ('0', '0'))	1
15	((0, 1), ('0', '1'))	2
16	((0, 1), ('3', '2'))	aT
17	((0, 1), ('2', '2'))	1
18	((0, 1), 'sink')	0
19	((0, 1), ('3', '0'))	aT
20	((0, 1), ('1', '2'))	2
21	((0, 1), ('2', '0'))	1
22	((0, 1), ('0', '2'))	1
23	((0, 1), ('3', '1'))	aT
24	((0, 1), ('1', '0'))	2
25	((0, 1), ('2', '1'))	2
26	((0, 2), ('1', '1'))	2
27	((0, 2), ('0', '0'))	2
28	((0, 2), ('0', '1'))	2
29	((0, 2), ('3', '2'))	aT
30	((0, 2), ('2', '2'))	2
31	((0, 2), 'sink')	0
32	((0, 2), ('3', '0'))	aT
33	((0, 2), ('1', '2'))	2
34	((0, 2), ('2', '0'))	2
35	((0, 2), ('0', '2'))	1
36	((0, 2), ('3', '1'))	aT
37	((0, 2), ('1', '0'))	2
38	((0, 2), ('2', '1'))	2
39	((0, 3), ('1', '1'))	0
40	((0, 3), ('0', '0'))	0
41	((0, 3), ('0', '1'))	0
42	((0, 3), ('3', '2'))	aT
43	((0, 3), ('2', '2'))	aT
44	((0, 3), 'sink')	0
45	((0, 3), ('3', '0'))	aT
46	((0, 3), ('1', '2'))	aT
47	((0, 3), ('2', '0'))	0
48	((0, 3), ('0', '2'))	aT
49	((0, 3), ('3', '1'))	aT
50	((0, 3), ('1', '0'))	0
51	((0, 3), ('2', '1'))	0
52	((0, 4), ('1', '1'))	0
53	((0, 4), ('0', '0'))	0
54	((0, 4), ('0', '1'))	0
55	((0, 4), ('3', '2'))	aT
56	((0, 4), ('2', '2'))	aT
57	((0, 4), 'sink')	0
58	((0, 4), ('3', '0'))	aT
59	((0, 4), ('1', '2'))	aT
60	((0, 4), ('2', '0'))	0
61	((0, 4), ('0', '2'))	aT
62	((0, 4), ('3', '1'))	aT
63	((0, 4), ('1', '0'))	0
64	((0, 4), ('2', '1'))	0
65	((0, 5), ('1', '1'))	0
66	((0, 5), ('0', '0'))	0
67	((0, 5), ('0', '1'))	0
68	((0, 5), ('3', '2'))	aT
69	((0, 5), ('2', '2'))	0
70	((0, 5), 'sink')	0
71	((0, 5), ('3', '0'))	aT
72	((0, 5), ('1', '2'))	0
73	((0, 5), ('2', '0'))	0
74	((0, 5), ('0', '2'))	0
75	((0, 5), ('3', '1'))	aT
76	((0, 5), ('1', '0'))	0
77	((0, 5), ('2', '1'))	0
78	((0, 6), ('1', '1'))	1
79	((0, 6), ('0', '0'))	1
80	((0, 6), ('0', '1'))	1
81	((0, 6), ('3', '2'))	aT
82	((0, 6), ('2', '2'))	1
83	((0, 6), 'sink')	0
84	((0, 6), ('3', '0'))	aT
85	((0, 6), ('1', '2'))	1
86	((0, 6), ('2', '0'))	1
87	((0, 6), ('0', '2'))	1
88	((0, 6), ('3', '1'))	aT
89	((0, 6), ('1', '0'))	1
90	((0, 6), ('2', '1'))	1
91	((0, 7), ('1', '1'))	1
92	((0, 7), ('0', '0'))	1
93	((0, 7), ('0', '1'))	1
94	((0, 7), ('3', '2'))	aT
95	((0, 7), ('2', '2'))	1
96	((0, 7), 'sink')	0
97	((0, 7), ('3', '0'))	aT
98	((0, 7), ('1', '2'))	1
99	((0, 7), ('2', '0'))	2
100	((0, 7), ('0', '2'))	1
101	((0, 7), ('3', '1'))	aT
102	((0, 7), ('1', '0'))	1
103	((0, 7), ('2', '1'))	2
104	((1, 0), ('1', '1'))	2
105	((1, 0), ('0', '0'))	1
106	((1, 0), ('0', '1'))	2
107	((1, 0), ('3', '2'))	aT
108	((1, 0), ('2', '2'))	1
109	((1, 0), 'sink')	0
110	((1, 0), ('3', '0'))	aT
111	((1, 0), ('1', '2'))	2
112	((1, 0), ('2', '0'))	1
113	((1, 0), ('0', '2'))	0
114	((1, 0), ('3', '1'))	aT
115	((1, 0), ('1', '0'))	2
116	((1, 0), ('2', '1'))	2
117	((1, 1), ('1', '1'))	2
118	((1, 1), ('0', '0'))	1
119	((1, 1), ('0', '1'))	2
120	((1, 1), ('3', '2'))	aT
121	((1, 1), ('2', '2'))	1
122	((1, 1), 'sink')	0
123	((1, 1), ('3', '0'))	aT
124	((1, 1), ('1', '2'))	2
125	((1, 1), ('2', '0'))	1
126	((1, 1), ('0', '2'))	1
127	((1, 1), ('3', '1'))	aT
128	((1, 1), ('1', '0'))	2
129	((1, 1), ('2', '1'))	2
130	((1, 2), ('1', '1'))	2
131	((1, 2), ('0', '0'))	2
132	((1, 2), ('0', '1'))	2
133	((1, 2), ('3', '2'))	aT
134	((1, 2), ('2', '2'))	1
135	((1, 2), 'sink')	0
136	((1, 2), ('3', '0'))	aT
137	((1, 2), ('1', '2'))	2
138	((1, 2), ('2', '0'))	2
139	((1, 2), ('0', '2'))	1
140	((1, 2), ('3', '1'))	aT
141	((1, 2), ('1', '0'))	2
142	((1, 2), ('2', '1'))	2
143	((1, 3), ('1', '1'))	0
144	((1, 3), ('0', '0'))	0
145	((1, 3), ('0', '1'))	0
146	((1, 3), ('3', '2'))	aT
147	((1, 3), ('2', '2'))	aT
148	((1, 3), 'sink')	0
149	((1, 3), ('3', '0'))	aT
