	State	Action
0	((0, 0), ('1', '0'))	1
1	((0, 0), ('3', '1'))	aT
2	((0, 0), ('1', '2'))	1
3	((0, 0), ('2', '2'))	aT
4	((0, 0), ('1', '1'))	1
5	((0, 0), ('2', '0'))	1
6	((0, 0), ('2', '1'))	1
7	((0, 0), ('0', '2'))	aT
8	((0, 0), ('0', '0'))	1
9	((0, 0), ('3', '0'))	aT
10	((0, 0), ('3', '2'))	aT
11	((0, 0), ('0', '1'))	1
12	((0, 1), ('1', '0'))	2
13	((0, 1), ('3', '1'))	aT
14	((0, 1), ('1', '2'))	2
15	((0, 1), ('2', '2'))	aT
16	((0, 1), ('1', '1'))	2
17	((0, 1), ('2', '0'))	1
18	((0, 1), ('2', '1'))	2
19	((0, 1), ('0', '2'))	aT
20	((0, 1), ('0', '0'))	1
21	((0, 1), ('3', '0'))	aT
22	((0, 1), ('3', '2'))	aT
23	((0, 1), ('0', '1'))	2
24	((0, 2), ('1', '0'))	2
25	((0, 2), ('3', '1'))	aT
26	((0, 2), ('1', '2'))	2
27	((0, 2), ('2', '2'))	aT
28	((0, 2), ('1', '1'))	2
29	((0, 2), ('2', '0'))	1
30	((0, 2), ('2', '1'))	2
31	((0, 2), ('0', '2'))	aT
32	((0, 2), ('0', '0'))	1
33	((0, 2), ('3', '0'))	aT
34	((0, 2), ('3', '2'))	aT
35	((0, 2), ('0', '1'))	2
36	((0, 3), ('1', '0'))	0
37	((0, 3), ('3', '1'))	aT
38	((0, 3), ('1', '2'))	aT
39	((0, 3), ('2', '2'))	aT
40	((0, 3), ('1', '1'))	0
41	((0, 3), ('2', '0'))	0
42	((0, 3), ('2', '1'))	0
43	((0, 3), ('0', '2'))	aT
44	((0, 3), ('0', '0'))	0
45	((0, 3), ('3', '0'))	aT
46	((0, 3), ('3', '2'))	aT
47	((0, 3), ('0', '1'))	0
48	((0, 4), ('1', '0'))	0
49	((0, 4), ('3', '1'))	aT
50	((0, 4), ('1', '2'))	aT
51	((0, 4), ('2', '2'))	aT
52	((0, 4), ('1', '1'))	0
53	((0, 4), ('2', '0'))	0
54	((0, 4), ('2', '1'))	0
55	((0, 4), ('0', '2'))	aT
56	((0, 4), ('0', '0'))	0
57	((0, 4), ('3', '0'))	aT
58	((0, 4), ('3', '2'))	aT
59	((0, 4), ('0', '1'))	0
60	((0, 5), ('1', '0'))	1
61	((0, 5), ('3', '1'))	aT
62	((0, 5), ('1', '2'))	aT
63	((0, 5), ('2', '2'))	aT
64	((0, 5), ('1', '1'))	1
65	((0, 5), ('2', '0'))	1
66	((0, 5), ('2', '1'))	1
67	((0, 5), ('0', '2'))	aT
68	((0, 5), ('0', '0'))	0
69	((0, 5), ('3', '0'))	aT
70	((0, 5), ('3', '2'))	aT
71	((0, 5), ('0', '1'))	1
72	((0, 6), ('1', '0'))	1
73	((0, 6), ('3', '1'))	aT
74	((0, 6), ('1', '2'))	aT
75	((0, 6), ('2', '2'))	aT
76	((0, 6), ('1', '1'))	1
77	((0, 6), ('2', '0'))	1
78	((0, 6), ('2', '1'))	1
79	((0, 6), ('0', '2'))	aT
80	((0, 6), ('0', '0'))	1
81	((0, 6), ('3', '0'))	aT
82	((0, 6), ('3', '2'))	aT
83	((0, 6), ('0', '1'))	1
84	((0, 7), ('1', '0'))	1
85	((0, 7), ('3', '1'))	aT
86	((0, 7), ('1', '2'))	aT
87	((0, 7), ('2', '2'))	aT
88	((0, 7), ('1', '1'))	1
89	((0, 7), ('2', '0'))	1
90	((0, 7), ('2', '1'))	1
91	((0, 7), ('0', '2'))	aT
92	((0, 7), ('0', '0'))	1
93	((0, 7), ('3', '0'))	aT
94	((0, 7), ('3', '2'))	aT
95	((0, 7), ('0', '1'))	1
96	((1, 0), ('1', '0'))	2
97	((1, 0), ('3', '1'))	aT
98	((1, 0), ('1', '2'))	2
99	((1, 0), ('2', '2'))	aT
100	((1, 0), ('1', '1'))	2
101	((1, 0), ('2', '0'))	1
102	((1, 0), ('2', '1'))	2
103	((1, 0), ('0', '2'))	aT
104	((1, 0), ('0', '0'))	1
105	((1, 0), ('3', '0'))	aT
106	((1, 0), ('3', '2'))	aT
107	((1, 0), ('0', '1'))	2
108	((1, 1), ('1', '0'))	2
109	((1, 1), ('3', '1'))	aT
110	((1, 1), ('1', '2'))	2
111	((1, 1), ('2', '2'))	aT
112	((1, 1), ('1', '1'))	2
113	((1, 1), ('2', '0'))	1
114	((1, 1), ('2', '1'))	2
115	((1, 1), ('0', '2'))	aT
116	((1, 1), ('0', '0'))	1
117	((1, 1), ('3', '0'))	aT
118	((1, 1), ('3', '2'))	aT
119	((1, 1), ('0', '1'))	2
120	((1, 2), ('1', '0'))	2
121	((1, 2), ('3', '1'))	aT
122	((1, 2), ('1', '2'))	2
123	((1, 2), ('2', '2'))	aT
124	((1, 2), ('1', '1'))	2
125	((1, 2), ('2', '0'))	1
126	((1, 2), ('2', '1'))	2
127	((1, 2), ('0', '2'))	aT
128	((1, 2), ('0', '0'))	1
129	((1, 2), ('3', '0'))	aT
130	((1, 2), ('3', '2'))	aT
131	((1, 2), ('0', '1'))	2
132	((1, 3), ('1', '0'))	0
133	((1, 3), ('3', '1'))	aT
134	((1, 3), ('1', '2'))	aT
135	((1, 3), ('2', '2'))	aT
136	((1, 3), ('1', '1'))	0
137	((1, 3), ('2', '0'))	0
138	((1, 3), ('2', '1'))	0
139	((1, 3), ('0', '2'))	aT
140	((1, 3), ('0', '0'))	0
141	((1, 3), ('3', '0'))	aT
142	((1, 3), ('3', '2'))	aT
143	((1, 3), ('0', '1'))	0
144	((1, 4), ('1', '0'))	0
145	((1, 4), ('3', '1'))	aT
146	((1, 4), ('1', '2'))	aT
147	((1, 4), ('2', '2'))	aT
148	((1, 4), ('1', '1'))	0
149	((1, 4), ('2', '0'))	0
150	((1, 4), ('2', '1'))	0
151	((1, 4), ('0', '2'))	aT
152	((1, 4), ('0', '0'))	0
153	((1, 4), ('3', '0'))	aT
154	((1, 4), ('3', '2'))	aT
155	((1, 4), ('0', '1'))	0
156	((1, 5), ('1', '0'))	1
