	State	Action
0	((0, 0), ('1', '0'))	1
1	((0, 0), ('2', '2'))	1
2	((0, 0), ('1', '2'))	1
3	((0, 0), ('1', '1'))	1
4	((0, 0), ('3', '0'))	aT
5	((0, 0), ('3', '2'))	aT
6	((0, 0), ('3', '1'))	aT
7	((0, 0), 'sink')	0
8	((0, 0), ('2', '0'))	1
9	((0, 0), ('0', '2'))	1
10	((0, 0), ('0', '1'))	1
11	((0, 0), ('0', '0'))	1
12	((0, 0), ('2', '1'))	1
13	((0, 1), ('1', '0'))	2
14	((0, 1), ('2', '2'))	1
15	((0, 1), ('1', '2'))	2
16	((0, 1), ('1', '1'))	2
17	((0, 1), ('3', '0'))	aT
18	((0, 1), ('3', '2'))	aT
19	((0, 1), ('3', '1'))	aT
20	((0, 1), 'sink')	0
21	((0, 1), ('2', '0'))	1
22	((0, 1), ('0', '2'))	1
23	((0, 1), ('0', '1'))	2
24	((0, 1), ('0', '0'))	1
25	((0, 1), ('2', '1'))	2
26	((0, 2), ('1', '0'))	2
27	((0, 2), ('2', '2'))	2
28	((0, 2), ('1', '2'))	2
29	((0, 2), ('1', '1'))	2
30	((0, 2), ('3', '0'))	aT
31	((0, 2), ('3', '2'))	aT
32	((0, 2), ('3', '1'))	aT
33	((0, 2), 'sink')	0
34	((0, 2), ('2', '0'))	2
35	((0, 2), ('0', '2'))	1
36	((0, 2), ('0', '1'))	2
37	((0, 2), ('0', '0'))	2
38	((0, 2), ('2', '1'))	2
39	((0, 3), ('1', '0'))	0
40	((0, 3), ('2', '2'))	aT
41	((0, 3), ('1', '2'))	aT
42	((0, 3), ('1', '1'))	0
43	((0, 3), ('3', '0'))	aT
44	((0, 3), ('3', '2'))	aT
45	((0, 3), ('3', '1'))	aT
46	((0, 3), 'sink')	0
47	((0, 3), ('2', '0'))	0
48	((0, 3), ('0', '2'))	aT
49	((0, 3), ('0', '1'))	0
50	((0, 3), ('0', '0'))	0
51	((0, 3), ('2', '1'))	0
52	((0, 4), ('1', '0'))	0
53	((0, 4), ('2', '2'))	aT
54	((0, 4), ('1', '2'))	aT
55	((0, 4), ('1', '1'))	0
56	((0, 4), ('3', '0'))	aT
57	((0, 4), ('3', '2'))	aT
58	((0, 4), ('3', '1'))	aT
59	((0, 4), 'sink')	0
60	((0, 4), ('2', '0'))	0
61	((0, 4), ('0', '2'))	aT
62	((0, 4), ('0', '1'))	0
63	((0, 4), ('0', '0'))	0
64	((0, 4), ('2', '1'))	0
65	((0, 5), ('1', '0'))	0
66	((0, 5), ('2', '2'))	0
67	((0, 5), ('1', '2'))	0
68	((0, 5), ('1', '1'))	0
69	((0, 5), ('3', '0'))	aT
70	((0, 5), ('3', '2'))	aT
71	((0, 5), ('3', '1'))	aT
72	((0, 5), 'sink')	0
73	((0, 5), ('2', '0'))	0
74	((0, 5), ('0', '2'))	0
75	((0, 5), ('0', '1'))	0
76	((0, 5), ('0', '0'))	0
77	((0, 5), ('2', '1'))	0
78	((0, 6), ('1', '0'))	1
79	((0, 6), ('2', '2'))	1
80	((0, 6), ('1', '2'))	1
81	((0, 6), ('1', '1'))	1
82	((0, 6), ('3', '0'))	aT
83	((0, 6), ('3', '2'))	aT
84	((0, 6), ('3', '1'))	aT
85	((0, 6), 'sink')	0
86	((0, 6), ('2', '0'))	1
87	((0, 6), ('0', '2'))	1
88	((0, 6), ('0', '1'))	1
89	((0, 6), ('0', '0'))	1
90	((0, 6), ('2', '1'))	1
91	((0, 7), ('1', '0'))	1
92	((0, 7), ('2', '2'))	1
93	((0, 7), ('1', '2'))	1
94	((0, 7), ('1', '1'))	1
95	((0, 7), ('3', '0'))	aT
96	((0, 7), ('3', '2'))	aT
97	((0, 7), ('3', '1'))	aT
98	((0, 7), 'sink')	0
99	((0, 7), ('2', '0'))	1
100	((0, 7), ('0', '2'))	1
101	((0, 7), ('0', '1'))	1
102	((0, 7), ('0', '0'))	1
103	((0, 7), ('2', '1'))	1
104	((1, 0), ('1', '0'))	2
105	((1, 0), ('2', '2'))	1
106	((1, 0), ('1', '2'))	2
107	((1, 0), ('1', '1'))	2
108	((1, 0), ('3', '0'))	aT
109	((1, 0), ('3', '2'))	aT
110	((1, 0), ('3', '1'))	aT
111	((1, 0), 'sink')	0
112	((1, 0), ('2', '0'))	1
113	((1, 0), ('0', '2'))	0
114	((1, 0), ('0', '1'))	2
115	((1, 0), ('0', '0'))	1
116	((1, 0), ('2', '1'))	2
117	((1, 1), ('1', '0'))	2
118	((1, 1), ('2', '2'))	1
119	((1, 1), ('1', '2'))	2
120	((1, 1), ('1', '1'))	2
121	((1, 1), ('3', '0'))	aT
122	((1, 1), ('3', '2'))	aT
123	((1, 1), ('3', '1'))	aT
124	((1, 1), 'sink')	0
125	((1, 1), ('2', '0'))	1
126	((1, 1), ('0', '2'))	1
127	((1, 1), ('0', '1'))	2
128	((1, 1), ('0', '0'))	1
129	((1, 1), ('2', '1'))	2
130	((1, 2), ('1', '0'))	2
131	((1, 2), ('2', '2'))	1
132	((1, 2), ('1', '2'))	2
133	((1, 2), ('1', '1'))	2
134	((1, 2), ('3', '0'))	aT
135	((1, 2), ('3', '2'))	aT
136	((1, 2), ('3', '1'))	aT
137	((1, 2), 'sink')	0
138	((1, 2), ('2', '0'))	2
139	((1, 2), ('0', '2'))	1
140	((1, 2), ('0', '1'))	2
141	((1, 2), ('0', '0'))	2
142	((1, 2), ('2', '1'))	2
143	((1, 3), ('1', '0'))	0
144	((1, 3), ('2', '2'))	aT
145	((1, 3), ('1', '2'))	aT
146	((1, 3), ('1', '1'))	0
147	((1, 3), ('3', '0'))	aT
148	((1, 3), ('3', '2'))	aT
149	((1, 3), ('3', '1'))	aT
150	((1, 3), 'sink')	0
151	((1, 3), ('2', '0'))	0
152	((1, 3), ('0', '2'))	aT
153	((1, 3), ('0', '1'))	0
154	((1, 3), ('0', '0'))	0
155	((1, 3), ('2', '1'))	0
156	((1, 4), ('1', '0'))	0
157	((1, 4), ('2', '2'))	aT
158	((1, 4), ('1', '2'))	aT
159	((1, 4), ('1', '1'))	0
160	((1, 4), ('3', '0'))	aT
161	((1, 4), ('3', '2'))	aT
162	((1, 4), ('3', '1'))	aT
163	((1, 4), 'sink')	0
164	((1, 4), ('2', '0'))	0
165	((1, 4), ('0', '2'))	aT
166	((1, 4), ('0', '1'))	0
167	((1, 4), ('0', '0'))	0
168	((1, 4), ('2', '1'))	0
169	((1, 5), ('1', '0'))	1
170	((1, 5), ('2', '2'))	1
171	((1, 5), ('1', '2'))	1
172	((1, 5), ('1', '1'))	1
173	((1, 5), ('3', '0'))	aT
174	((1, 5), ('3', '2'))	aT
175	((1, 5), ('3', '1'))	aT
176	((1, 5), 'sink')	0
177	((1, 5), ('2', '0'))	1
178	((1, 5), ('0', '2'))	0
179	((1, 5), ('0', '1'))	0
180	((1, 5), ('0', '0'))	0
181	((1, 5), ('2', '1'))	1
182	((1, 6), ('1', '0'))	1
183	((1, 6), ('2', '2'))	1
184	((1, 6), ('1', '2'))	1
185	((1, 6), ('1', '1'))	1
186	((1, 6), ('3', '0'))	aT
187	((1, 6), ('3', '2'))	aT
188	((1, 6), ('3', '1'))	aT
189	((1, 6), 'sink')	0
190	((1, 6), ('2', '0'))	1
191	((1, 6), ('0', '2'))	0
192	((1, 6), ('0', '1'))	0
193	((1, 6), ('0', '0'))	0
194	((1, 6), ('2', '1'))	2
195	((1, 7), ('1', '0'))	2
196	((1, 7), ('2', '2'))	2
197	((1, 7), ('1', '2'))	2
198	((1, 7), ('1', '1'))	2
199	((1, 7), ('3', '0'))	aT
200	((1, 7), ('3', '2'))	aT
201	((1, 7), ('3', '1'))	aT
202	((1, 7), 'sink')	0
203	((1, 7), ('2', '0'))	2
204	((1, 7), ('0', '2'))	2
205	((1, 7), ('0', '1'))	2
206	((1, 7), ('0', '0'))	2
207	((1, 7), ('2', '1'))	2
208	((2, 0), ('1', '0'))	3
209	((2, 0), ('2', '2'))	1
210	((2, 0), ('1', '2'))	3
211	((2, 0), ('1', '1'))	3
212	((2, 0), ('3', '0'))	aT
213	((2, 0), ('3', '2'))	aT
214	((2, 0), ('3', '1'))	aT
215	((2, 0), 'sink')	0
216	((2, 0), ('2', '0'))	1
217	((2, 0), ('0', '2'))	0
218	((2, 0), ('0', '1'))	3
