	State	Action
0	((0, 0), ('3', '0'))	aT
1	((0, 0), ('0', '1'))	1
2	((0, 0), ('1', '1'))	1
3	((0, 0), ('0', '2'))	aT
4	((0, 0), ('1', '2'))	1
5	((0, 0), ('2', '1'))	1
6	((0, 0), ('2', '2'))	aT
7	((0, 0), ('3', '1'))	aT
8	((0, 0), ('0', '0'))	1
9	((0, 0), ('1', '0'))	1
10	((0, 0), ('3', '2'))	aT
11	((0, 0), ('2', '0'))	1
12	((0, 1), ('3', '0'))	aT
13	((0, 1), ('0', '1'))	2
14	((0, 1), ('1', '1'))	2
15	((0, 1), ('0', '2'))	aT
16	((0, 1), ('1', '2'))	2
17	((0, 1), ('2', '1'))	2
18	((0, 1), ('2', '2'))	aT
19	((0, 1), ('3', '1'))	aT
20	((0, 1), ('0', '0'))	1
21	((0, 1), ('1', '0'))	2
22	((0, 1), ('3', '2'))	aT
23	((0, 1), ('2', '0'))	1
24	((0, 2), ('3', '0'))	aT
25	((0, 2), ('0', '1'))	2
26	((0, 2), ('1', '1'))	2
27	((0, 2), ('0', '2'))	aT
28	((0, 2), ('1', '2'))	2
29	((0, 2), ('2', '1'))	2
30	((0, 2), ('2', '2'))	aT
31	((0, 2), ('3', '1'))	aT
32	((0, 2), ('0', '0'))	1
33	((0, 2), ('1', '0'))	2
34	((0, 2), ('3', '2'))	aT
35	((0, 2), ('2', '0'))	1
36	((0, 3), ('3', '0'))	aT
37	((0, 3), ('0', '1'))	0
38	((0, 3), ('1', '1'))	0
39	((0, 3), ('0', '2'))	aT
40	((0, 3), ('1', '2'))	aT
41	((0, 3), ('2', '1'))	0
42	((0, 3), ('2', '2'))	aT
43	((0, 3), ('3', '1'))	aT
44	((0, 3), ('0', '0'))	0
45	((0, 3), ('1', '0'))	0
46	((0, 3), ('3', '2'))	aT
47	((0, 3), ('2', '0'))	0
48	((0, 4), ('3', '0'))	aT
49	((0, 4), ('0', '1'))	0
50	((0, 4), ('1', '1'))	0
51	((0, 4), ('0', '2'))	aT
52	((0, 4), ('1', '2'))	aT
53	((0, 4), ('2', '1'))	0
