	State	Action
0	((2, 0), ('1', '0'))	0
1	((1, 4), ('3', '2'))	aT
2	((5, 0), ('3', '1'))	aT
3	((2, 0), ('2', '0'))	0
4	((3, 1), ('0', '1'))	0
5	((6, 2), ('0', '1'))	0
6	((0, 5), ('1', '1'))	0
7	((6, 3), ('1', '1'))	0
8	((2, 2), ('0', '2'))	aT
9	((7, 4), ('3', '0'))	aT
10	((0, 5), ('2', '1'))	0
11	((6, 3), ('2', '1'))	0
12	((1, 1), ('1', '2'))	aT
13	((5, 3), ('0', '0'))	0
14	((1, 2), ('3', '1'))	aT
15	((2, 2), ('3', '2'))	aT
16	((7, 3), ('2', '0'))	0
17	((1, 0), ('1', '1'))	0
18	((1, 1), ('2', '2'))	aT
19	((7, 0), ('0', '1'))	0
20	((6, 0), ('0', '0'))	0
21	((6, 4), ('3', '0'))	aT
22	((5, 3), ('1', '2'))	aT
23	((1, 5), ('0', '0'))	0
24	((1, 3), ('0', '2'))	aT
25	((2, 0), ('3', '1'))	aT
26	((3, 2), ('0', '1'))	0
27	((5, 3), ('2', '2'))	aT
28	((0, 2), ('1', '2'))	aT
29	((6, 0), ('1', '2'))	aT
30	((5, 7), ('0', '2'))	aT
31	((5, 1), ('0', '2'))	aT
32	((0, 2), ('2', '2'))	aT
33	((1, 3), ('3', '2'))	aT
34	((6, 0), ('2', '2'))	aT
35	((1, 5), ('1', '2'))	aT
36	((5, 4), ('0', '0'))	0
37	((5, 7), ('3', '2'))	aT
38	((1, 5), ('2', '2'))	aT
39	((5, 1), ('3', '2'))	aT
40	((2, 7), ('1', '0'))	0
41	((3, 0), ('0', '0'))	0
42	((6, 1), ('0', '0'))	0
43	((5, 4), ('1', '2'))	aT
44	((0, 4), ('3', '0'))	aT
45	((1, 6), ('0', '0'))	0
46	((5, 3), ('1', '1'))	0
47	((5, 4), ('2', '2'))	aT
48	((3, 0), ('1', '2'))	aT
49	((6, 1), ('1', '2'))	aT
50	((3, 0), ('2', '2'))	aT
51	((6, 0), ('1', '1'))	0
52	((6, 1), ('2', '2'))	aT
53	((4, 6), ('0', '1'))	0
54	((1, 7), ('1', '0'))	0
55	((7, 7), ('0', '1'))	0
56	((1, 6), ('1', '2'))	aT
57	((0, 3), ('1', '0'))	0
58	((2, 4), ('0', '0'))	0
59	((4, 3), ('3', '0'))	aT
60	((1, 7), ('2', '0'))	0
61	((1, 5), ('1', '1'))	0
62	((1, 6), ('2', '2'))	aT
63	((3, 3), ('3', '1'))	aT
64	((5, 5), ('1', '0'))	0
65	((0, 0), ('0', '0'))	0
66	((1, 5), ('2', '1'))	0
67	((7, 6), ('2', '1'))	0
68	((2, 7), ('3', '1'))	aT
69	((5, 5), ('2', '0'))	0
70	((5, 6), ('1', '0'))	0
71	((2, 4), ('1', '2'))	aT
72	((0, 5), ('3', '0'))	aT
73	((6, 3), ('3', '0'))	aT
74	((5, 6), ('2', '0'))	0
75	((2, 4), ('2', '2'))	aT
76	((5, 4), ('1', '1'))	0
77	((0, 1), ('1', '2'))	aT
78	((2, 3), ('0', '0'))	0
79	((3, 0), ('1', '1'))	0
80	((6, 1), ('1', '1'))	0
81	((4, 7), ('0', '1'))	0
82	((0, 1), ('2', '2'))	aT
83	((3, 1), ('1', '0'))	0
84	((6, 2), ('1', '0'))	0
85	((1, 0), ('3', '0'))	aT
86	((3, 0), ('2', '1'))	0
87	((0, 3), ('3', '1'))	aT
88	((3, 1), ('2', '0'))	0
89	((1, 6), ('1', '1'))	0
90	((3, 4), ('3', '1'))	aT
