	State	Action
0	((0, 0), ('0', '1'))	1
1	((0, 0), ('1', '1'))	1
2	((0, 0), ('3', '0'))	aT
3	((0, 0), ('1', '0'))	1
4	((0, 0), ('3', '2'))	aT
5	((0, 0), ('2', '2'))	aT
6	((0, 0), ('0', '2'))	aT
7	((0, 0), ('1', '2'))	1
8	((0, 0), ('2', '0'))	1
9	((0, 0), ('0', '0'))	1
10	((0, 0), ('3', '1'))	aT
11	((0, 0), ('2', '1'))	1
12	((0, 1), ('0', '1'))	2
13	((0, 1), ('1', '1'))	2
14	((0, 1), ('3', '0'))	aT
15	((0, 1), ('1', '0'))	2
16	((0, 1), ('3', '2'))	aT
17	((0, 1), ('2', '2'))	aT
18	((0, 1), ('0', '2'))	aT
19	((0, 1), ('1', '2'))	2
20	((0, 1), ('2', '0'))	1
21	((0, 1), ('0', '0'))	1
22	((0, 1), ('3', '1'))	aT
23	((0, 1), ('2', '1'))	2
24	((0, 2), ('0', '1'))	2
25	((0, 2), ('1', '1'))	2
26	((0, 2), ('3', '0'))	aT
27	((0, 2), ('1', '0'))	2
28	((0, 2), ('3', '2'))	aT
29	((0, 2), ('2', '2'))	aT
30	((0, 2), ('0', '2'))	aT
31	((0, 2), ('1', '2'))	2
32	((0, 2), ('2', '0'))	1
33	((0, 2), ('0', '0'))	1
34	((0, 2), ('3', '1'))	aT
35	((0, 2), ('2', '1'))	2
36	((0, 3), ('0', '1'))	0
37	((0, 3), ('1', '1'))	0
38	((0, 3), ('3', '0'))	aT
39	((0, 3), ('1', '0'))	0
40	((0, 3), ('3', '2'))	aT
41	((0, 3), ('2', '2'))	aT
42	((0, 3), ('0', '2'))	aT
43	((0, 3), ('1', '2'))	aT
44	((0, 3), ('2', '0'))	0
45	((0, 3), ('0', '0'))	0
46	((0, 3), ('3', '1'))	aT
47	((0, 3), ('2', '1'))	0
48	((0, 4), ('0', '1'))	0
49	((0, 4), ('1', '1'))	0
50	((0, 4), ('3', '0'))	aT
51	((0, 4), ('1', '0'))	0
52	((0, 4), ('3', '2'))	aT
53	((0, 4), ('2', '2'))	aT
54	((0, 4), ('0', '2'))	aT
55	((0, 4), ('1', '2'))	aT
56	((0, 4), ('2', '0'))	0
57	((0, 4), ('0', '0'))	0
58	((0, 4), ('3', '1'))	aT
