	State	Value
0	((0, 0), ('2', '2'))	1.1978382504100693
1	((0, 0), ('3', '1'))	2.0
2	((0, 0), ('2', '1'))	1.1965802849435445
3	((0, 0), ('0', '0'))	0.4802827746646708
4	((0, 0), ('1', '2'))	1.9723260231551967
5	((0, 0), ('1', '1'))	1.972326020952618
6	((0, 0), ('3', '0'))	2.0
7	((0, 0), ('0', '2'))	1.068962585953953
8	((0, 0), ('2', '0'))	0.7837412863064033
9	((0, 0), ('0', '1'))	1.0661618746646067
10	((0, 0), 'sink')	0.0
11	((0, 0), ('3', '2'))	2.0
12	((0, 0), ('1', '0'))	1.972326020952618
13	((0, 1), ('2', '2'))	1.1945806711402907
14	((0, 1), ('3', '1'))	2.0
15	((0, 1), ('2', '1'))	1.1831319147227235
16	((0, 1), ('0', '0'))	0.48426544984962666
17	((0, 1), ('1', '2'))	1.950159059220526
18	((0, 1), ('1', '1'))	1.9501590391748351
19	((0, 1), ('3', '0'))	2.0
20	((0, 1), ('0', '2'))	1.079668577886307
21	((0, 1), ('2', '0'))	0.7757844818938141
22	((0, 1), ('0', '1'))	1.0541792761519544
23	((0, 1), 'sink')	0.0
24	((0, 1), ('3', '2'))	2.0
25	((0, 1), ('1', '0'))	1.9501590391748351
26	((0, 2), ('2', '2'))	1.1823273986742138
27	((0, 2), ('3', '1'))	2.0
28	((0, 2), ('2', '1'))	1.1690770373377442
29	((0, 2), ('0', '0'))	0.4791974316539593
30	((0, 2), ('1', '2'))	1.9272483145198427
31	((0, 2), ('1', '1'))	1.926992350525674
32	((0, 2), ('3', '0'))	2.0
33	((0, 2), ('0', '2'))	1.0780398506973778
34	((0, 2), ('2', '0'))	0.7670291712942559
35	((0, 2), ('0', '1'))	1.0416562754232916
36	((0, 2), 'sink')	0.0
37	((0, 2), ('3', '2'))	2.0
38	((0, 2), ('1', '0'))	1.9269923505256743
39	((0, 3), ('2', '2'))	1.0
40	((0, 3), ('3', '1'))	2.0
41	((0, 3), ('2', '1'))	0.0
42	((0, 3), ('0', '0'))	0.0
43	((0, 3), ('1', '2'))	1.0
44	((0, 3), ('1', '1'))	0.0
45	((0, 3), ('3', '0'))	2.0
46	((0, 3), ('0', '2'))	1.0
47	((0, 3), ('2', '0'))	0.0
48	((0, 3), ('0', '1'))	0.0
49	((0, 3), 'sink')	0.0
50	((0, 3), ('3', '2'))	2.0
51	((0, 3), ('1', '0'))	0.0
52	((0, 4), ('2', '2'))	1.0
53	((0, 4), ('3', '1'))	2.0
54	((0, 4), ('2', '1'))	0.0
55	((0, 4), ('0', '0'))	0.0
56	((0, 4), ('1', '2'))	1.0
57	((0, 4), ('1', '1'))	0.0
58	((0, 4), ('3', '0'))	2.0
59	((0, 4), ('0', '2'))	1.0
60	((0, 4), ('2', '0'))	0.0
61	((0, 4), ('0', '1'))	0.0
62	((0, 4), 'sink')	0.0
63	((0, 4), ('3', '2'))	2.0
64	((0, 4), ('1', '0'))	0.0
65	((0, 5), ('2', '2'))	1.2721499637206009
66	((0, 5), ('3', '1'))	2.0
67	((0, 5), ('2', '1'))	0.8517085688431895
68	((0, 5), ('0', '0'))	0.848585170206365
69	((0, 5), ('1', '2'))	1.4250822668866263
70	((0, 5), ('1', '1'))	1.0546555260345662
71	((0, 5), ('3', '0'))	2.0
72	((0, 5), ('0', '2'))	1.2676457426767962
73	((0, 5), ('2', '0'))	0.8515828394587751
74	((0, 5), ('0', '1'))	0.8485853302801241
75	((0, 5), 'sink')	0.0
76	((0, 5), ('3', '2'))	2.0
77	((0, 5), ('1', '0'))	1.0546555260345665
78	((0, 6), ('2', '2'))	1.2824271972842958
79	((0, 6), ('3', '1'))	2.0
80	((0, 6), ('2', '1'))	0.8585892103868965
81	((0, 6), ('0', '0'))	0.8582464358790513
82	((0, 6), ('1', '2'))	1.436594984507935
83	((0, 6), ('1', '1'))	1.0631757017052068
84	((0, 6), ('3', '0'))	2.0
85	((0, 6), ('0', '2'))	1.2819328856926486
86	((0, 6), ('2', '0'))	0.8585754123313566
87	((0, 6), ('0', '1'))	0.8582464534461985
88	((0, 6), 'sink')	0.0
89	((0, 6), ('3', '2'))	2.0
90	((0, 6), ('1', '0'))	1.0631757017052068
91	((0, 7), ('2', '2'))	1.268193821065824
92	((0, 7), ('3', '1'))	2.0
93	((0, 7), ('2', '1'))	0.8490599183737234
94	((0, 7), ('0', '0'))	0.8487209482444338
95	((0, 7), ('1', '2'))	1.4206505340694453
96	((0, 7), ('1', '1'))	1.0513757494110314
97	((0, 7), ('3', '0'))	2.0
98	((0, 7), ('0', '2'))	1.2677049957293574
99	((0, 7), ('2', '0'))	0.8490462734597545
100	((0, 7), ('0', '1'))	0.8487209656166073
101	((0, 7), 'sink')	0.0
102	((0, 7), ('3', '2'))	2.0
103	((0, 7), ('1', '0'))	1.0513757494110314
104	((1, 0), ('2', '2'))	1.2133696681522523
105	((1, 0), ('3', '1'))	2.0
106	((1, 0), ('2', '1'))	1.1978901738806558
107	((1, 0), ('0', '0'))	0.4858491167143376
108	((1, 0), ('1', '2'))	1.974485129876557
109	((1, 0), ('1', '1'))	1.9744851117669844
110	((1, 0), ('3', '0'))	2.0
111	((1, 0), ('0', '2'))	1.0811213393103118
112	((1, 0), ('2', '0'))	0.7946316101699263
113	((1, 0), ('0', '1'))	1.067328994242297
114	((1, 0), 'sink')	0.0
115	((1, 0), ('3', '2'))	2.0
116	((1, 0), ('1', '0'))	1.9744851117669844
117	((1, 1), ('2', '2'))	1.2107882220718997
118	((1, 1), ('3', '1'))	2.0
119	((1, 1), ('2', '1'))	1.1950532271705743
120	((1, 1), ('0', '0'))	0.4915112492728312
121	((1, 1), ('1', '2'))	1.9698091113007858
122	((1, 1), ('1', '1'))	1.9698089464853825
123	((1, 1), ('3', '0'))	2.0
124	((1, 1), ('0', '2'))	1.0948425967901836
125	((1, 1), ('2', '0'))	0.7856795537769555
