	State	Value
0	((0, 0), ('1', '0'))	1.972326020952618
1	((0, 0), ('2', '2'))	1.1978382504100524
2	((0, 0), ('1', '2'))	1.9723260231551965
3	((0, 0), ('1', '1'))	1.972326020952618
4	((0, 0), ('3', '0'))	2.0
5	((0, 0), ('3', '2'))	2.0
6	((0, 0), ('3', '1'))	2.0
7	((0, 0), 'sink')	0.0
8	((0, 0), ('2', '0'))	0.7837412863064047
9	((0, 0), ('0', '2'))	1.068962585953954
10	((0, 0), ('0', '1'))	1.0661618746646075
11	((0, 0), ('0', '0'))	0.48028277466467123
12	((0, 0), ('2', '1'))	1.1965802849435259
13	((0, 1), ('1', '0'))	1.9501590391748351
14	((0, 1), ('2', '2'))	1.1945806711402862
15	((0, 1), ('1', '2'))	1.9501590592205256
16	((0, 1), ('1', '1'))	1.9501590391748351
17	((0, 1), ('3', '0'))	2.0
18	((0, 1), ('3', '2'))	2.0
19	((0, 1), ('3', '1'))	2.0
20	((0, 1), 'sink')	0.0
21	((0, 1), ('2', '0'))	0.7757844818938159
22	((0, 1), ('0', '2'))	1.079668577886308
23	((0, 1), ('0', '1'))	1.0541792761519553
24	((0, 1), ('0', '0'))	0.4842654498496272
25	((0, 1), ('2', '1'))	1.1831319147227053
26	((0, 2), ('1', '0'))	1.926992350525674
27	((0, 2), ('2', '2'))	1.1823273986742104
28	((0, 2), ('1', '2'))	1.927248314519843
29	((0, 2), ('1', '1'))	1.926992350525674
30	((0, 2), ('3', '0'))	2.0
31	((0, 2), ('3', '2'))	2.0
32	((0, 2), ('3', '1'))	2.0
33	((0, 2), 'sink')	0.0
34	((0, 2), ('2', '0'))	0.7670291712942577
35	((0, 2), ('0', '2'))	1.0780398506973787
36	((0, 2), ('0', '1'))	1.0416562754232928
37	((0, 2), ('0', '0'))	0.4791974316539599
38	((0, 2), ('2', '1'))	1.169077037337726
39	((0, 3), ('1', '0'))	0.0
40	((0, 3), ('2', '2'))	1.0
41	((0, 3), ('1', '2'))	1.0
42	((0, 3), ('1', '1'))	0.0
43	((0, 3), ('3', '0'))	2.0
44	((0, 3), ('3', '2'))	2.0
45	((0, 3), ('3', '1'))	2.0
46	((0, 3), 'sink')	0.0
47	((0, 3), ('2', '0'))	0.0
48	((0, 3), ('0', '2'))	1.0
49	((0, 3), ('0', '1'))	0.0
50	((0, 3), ('0', '0'))	0.0
