	State	Value
0	((0, 0), ('3', '0'))	2.0
1	((0, 0), ('0', '1'))	0.867481461915514
2	((0, 0), ('1', '1'))	1.734962923831028
3	((0, 0), ('0', '2'))	1.0
4	((0, 0), ('1', '2'))	1.7349630524619815
5	((0, 0), ('2', '1'))	0.867481461915514
6	((0, 0), ('2', '2'))	1.0
7	((0, 0), ('3', '1'))	2.0
8	((0, 0), ('0', '0'))	0.04828454808978921
9	((0, 0), ('1', '0'))	1.734962923831028
10	((0, 0), ('3', '2'))	2.0
11	((0, 0), ('2', '0'))	0.09483625630588642
12	((0, 1), ('3', '0'))	2.0
13	((0, 1), ('0', '1'))	0.7712014482568638
14	((0, 1), ('1', '1'))	1.5424028965137275
15	((0, 1), ('0', '2'))	1.0
16	((0, 1), ('1', '2'))	1.5424041971155884
17	((0, 1), ('2', '1'))	0.7712014482568638
18	((0, 1), ('2', '2'))	1.0
19	((0, 1), ('3', '1'))	2.0
20	((0, 1), ('0', '0'))	0.05309604946117804
21	((0, 1), ('1', '0'))	1.5424028965137275
22	((0, 1), ('3', '2'))	2.0
23	((0, 1), ('2', '0'))	0.10412350160957001
24	((0, 2), ('3', '0'))	2.0
25	((0, 2), ('0', '1'))	0.683048218723731
26	((0, 2), ('1', '1'))	1.366096437447462
27	((0, 2), ('0', '2'))	1.0
28	((0, 2), ('1', '2'))	1.3664332698836505
29	((0, 2), ('2', '1'))	0.683048218723731
30	((0, 2), ('2', '2'))	1.0
31	((0, 2), ('3', '1'))	2.0
32	((0, 2), ('0', '0'))	0.05146600721484568
33	((0, 2), ('1', '0'))	1.366096437447462
34	((0, 2), ('3', '2'))	2.0
35	((0, 2), ('2', '0'))	0.1007791079156778
36	((0, 3), ('3', '0'))	2.0
37	((0, 3), ('0', '1'))	0.0
38	((0, 3), ('1', '1'))	0.0
39	((0, 3), ('0', '2'))	1.0
40	((0, 3), ('1', '2'))	1.0
41	((0, 3), ('2', '1'))	0.0
42	((0, 3), ('2', '2'))	1.0
43	((0, 3), ('3', '1'))	2.0
44	((0, 3), ('0', '0'))	0.0
45	((0, 3), ('1', '0'))	0.0
46	((0, 3), ('3', '2'))	2.0
47	((0, 3), ('2', '0'))	0.0
48	((0, 4), ('3', '0'))	2.0
49	((0, 4), ('0', '1'))	0.0
50	((0, 4), ('1', '1'))	0.0
51	((0, 4), ('0', '2'))	1.0
52	((0, 4), ('1', '2'))	1.0
53	((0, 4), ('2', '1'))	0.0
54	((0, 4), ('2', '2'))	1.0
55	((0, 4), ('3', '1'))	2.0
56	((0, 4), ('0', '0'))	0.0
57	((0, 4), ('1', '0'))	0.0
58	((0, 4), ('3', '2'))	2.0
59	((0, 4), ('2', '0'))	0.0
60	((0, 5), ('3', '0'))	2.0
61	((0, 5), ('0', '1'))	0.18629332843524016
62	((0, 5), ('1', '1'))	0.3705533509290499
63	((0, 5), ('0', '2'))	1.0
64	((0, 5), ('1', '2'))	1.0
65	((0, 5), ('2', '1'))	0.19174765068309751
66	((0, 5), ('2', '2'))	1.0
67	((0, 5), ('3', '1'))	2.0
68	((0, 5), ('0', '0'))	0.16301966565397766
69	((0, 5), ('1', '0'))	0.3705533509290499
70	((0, 5), ('3', '2'))	2.0
71	((0, 5), ('2', '0'))	0.16701123233282314
72	((0, 6), ('3', '0'))	2.0
73	((0, 6), ('0', '1'))	0.18543050438224615
74	((0, 6), ('1', '1'))	0.35937669193008637
75	((0, 6), ('0', '2'))	1.0
76	((0, 6), ('1', '2'))	1.0
77	((0, 6), ('2', '1'))	0.1859641431256454
78	((0, 6), ('2', '2'))	1.0
79	((0, 6), ('3', '1'))	2.0
80	((0, 6), ('0', '0'))	0.1831534610400106
81	((0, 6), ('1', '0'))	0.35937669193008637
82	((0, 6), ('3', '2'))	2.0
83	((0, 6), ('2', '0'))	0.18354398703570696
84	((0, 7), ('3', '0'))	2.0
85	((0, 7), ('0', '1'))	0.1650535258787028
86	((0, 7), ('1', '1'))	0.3198847477619449
87	((0, 7), ('0', '2'))	1.0
88	((0, 7), ('1', '2'))	1.0
89	((0, 7), ('2', '1'))	0.1655285230019481
90	((0, 7), ('2', '2'))	1.0
91	((0, 7), ('3', '1'))	2.0
92	((0, 7), ('0', '0'))	0.1630267070795699
93	((0, 7), ('1', '0'))	0.319884747761945
94	((0, 7), ('3', '2'))	2.0
95	((0, 7), ('2', '0'))	0.16337431813068426
96	((1, 0), ('3', '0'))	2.0
97	((1, 0), ('0', '1'))	0.876051280587446
98	((1, 0), ('1', '1'))	1.752102561174892
99	((1, 0), ('0', '2'))	1.0
100	((1, 0), ('1', '2'))	1.752103760002812
101	((1, 0), ('2', '1'))	0.876051280587446
102	((1, 0), ('2', '2'))	1.0
103	((1, 0), ('3', '1'))	2.0
104	((1, 0), ('0', '0'))	0.05438929765305854
105	((1, 0), ('1', '0'))	1.752102561174892
106	((1, 0), ('3', '2'))	2.0
107	((1, 0), ('2', '0'))	0.1068470529076324
108	((1, 1), ('3', '0'))	2.0
109	((1, 1), ('0', '1'))	0.8578518370508426
110	((1, 1), ('1', '1'))	1.7157036741016851
111	((1, 1), ('0', '2'))	1.0
112	((1, 1), ('1', '2'))	1.715715795583985
113	((1, 1), ('2', '1'))	0.8578518370508426
114	((1, 1), ('2', '2'))	1.0
115	((1, 1), ('3', '1'))	2.0
116	((1, 1), ('0', '0'))	0.06127569372744576
117	((1, 1), ('1', '0'))	1.7157036741016851
118	((1, 1), ('3', '2'))	2.0
119	((1, 1), ('2', '0'))	0.12016405393004054
120	((1, 2), ('3', '0'))	2.0
121	((1, 2), ('0', '1'))	0.7367648477072575
122	((1, 2), ('1', '1'))	1.473529695414515
123	((1, 2), ('0', '2'))	1.0
124	((1, 2), ('1', '2'))	1.4769250407877579
125	((1, 2), ('2', '1'))	0.7367648477072574
126	((1, 2), ('2', '2'))	1.0
127	((1, 2), ('3', '1'))	2.0
128	((1, 2), ('0', '0'))	0.06484355939352729
129	((1, 2), ('1', '0'))	1.4735296954145147
130	((1, 2), ('3', '2'))	2.0
131	((1, 2), ('2', '0'))	0.12695554551502292
132	((1, 3), ('3', '0'))	2.0
133	((1, 3), ('0', '1'))	0.0
134	((1, 3), ('1', '1'))	0.0
135	((1, 3), ('0', '2'))	1.0
136	((1, 3), ('1', '2'))	1.0
137	((1, 3), ('2', '1'))	0.0
138	((1, 3), ('2', '2'))	1.0
139	((1, 3), ('3', '1'))	2.0
140	((1, 3), ('0', '0'))	0.0
141	((1, 3), ('1', '0'))	0.0
142	((1, 3), ('3', '2'))	2.0
143	((1, 3), ('2', '0'))	0.0
144	((1, 4), ('3', '0'))	2.0
145	((1, 4), ('0', '1'))	0.0
146	((1, 4), ('1', '1'))	0.0
147	((1, 4), ('0', '2'))	1.0
148	((1, 4), ('1', '2'))	1.0
149	((1, 4), ('2', '1'))	0.0
150	((1, 4), ('2', '2'))	1.0
151	((1, 4), ('3', '1'))	2.0
152	((1, 4), ('0', '0'))	0.0
153	((1, 4), ('1', '0'))	0.0
154	((1, 4), ('3', '2'))	2.0
155	((1, 4), ('2', '0'))	0.0
156	((1, 5), ('3', '0'))	2.0
157	((1, 5), ('0', '1'))	0.2355619208900527
158	((1, 5), ('1', '1'))	0.4697353453546419
159	((1, 5), ('0', '2'))	1.0
160	((1, 5), ('1', '2'))	1.0
161	((1, 5), ('2', '1'))	0.24307066361359642
162	((1, 5), ('2', '2'))	1.0
163	((1, 5), ('3', '1'))	2.0
164	((1, 5), ('0', '0'))	0.18308226440346712
165	((1, 5), ('1', '0'))	0.4697353453546418
166	((1, 5), ('3', '2'))	2.0
167	((1, 5), ('2', '0'))	0.20901704652723538
168	((1, 6), ('3', '0'))	2.0
169	((1, 6), ('0', '1'))	0.2074939013153449
170	((1, 6), ('1', '1'))	0.4128295320109677
171	((1, 6), ('0', '2'))	1.0
172	((1, 6), ('1', '2'))	1.0
173	((1, 6), ('2', '1'))	0.2136240104083212
174	((1, 6), ('2', '2'))	1.0
175	((1, 6), ('3', '1'))	2.0
176	((1, 6), ('0', '0'))	0.16483170723872065
177	((1, 6), ('1', '0'))	0.41282953201096767
178	((1, 6), ('3', '2'))	2.0
179	((1, 6), ('2', '0'))	0.18582276652027435
180	((1, 7), ('3', '0'))	2.0
181	((1, 7), ('0', '1'))	0.18543050438224615
182	((1, 7), ('1', '1'))	0.3593766919300863
183	((1, 7), ('0', '2'))	1.0
184	((1, 7), ('1', '2'))	1.0
185	((1, 7), ('2', '1'))	0.18596414312564544
186	((1, 7), ('2', '2'))	1.0
187	((1, 7), ('3', '1'))	2.0
188	((1, 7), ('0', '0'))	0.18315346104001057
189	((1, 7), ('1', '0'))	0.3593766919300863
190	((1, 7), ('3', '2'))	2.0
191	((1, 7), ('2', '0'))	0.18354398703570698
192	((2, 0), ('3', '0'))	2.0
193	((2, 0), ('0', '1'))	0.8664216557227745
194	((2, 0), ('1', '1'))	1.732843311445549
195	((2, 0), ('0', '2'))	1.0
196	((2, 0), ('1', '2'))	1.7328565031248155
197	((2, 0), ('2', '1'))	0.8664216557227745
198	((2, 0), ('2', '2'))	1.0
199	((2, 0), ('3', '1'))	2.0
200	((2, 0), ('0', '0'))	0.06108256726224048
201	((2, 0), ('1', '0'))	1.732843311445549
202	((2, 0), ('3', '2'))	2.0
203	((2, 0), ('2', '0'))	0.12002229623922472
204	((2, 1), ('3', '0'))	2.0
205	((2, 1), ('0', '1'))	0.7604856300858306
206	((2, 1), ('1', '1'))	1.5209712601716612
207	((2, 1), ('0', '2'))	1.0
208	((2, 1), ('1', '2'))	1.5211046427064674
209	((2, 1), ('2', '1'))	0.7604856300858306
210	((2, 1), ('2', '2'))	1.0
211	((2, 1), ('3', '1'))	2.0
212	((2, 1), ('0', '0'))	0.07020102304618477
213	((2, 1), ('1', '0'))	1.5209712601716612
214	((2, 1), ('3', '2'))	2.0
215	((2, 1), ('2', '0'))	0.13766919454444657
216	((2, 2), ('3', '0'))	2.0
217	((2, 2), ('0', '1'))	0.6404131705057209
218	((2, 2), ('1', '1'))	1.2808263410114418
219	((2, 2), ('0', '2'))	1.0
220	((2, 2), ('1', '2'))	1.318118596419555
221	((2, 2), ('2', '1'))	0.6404131705057209
222	((2, 2), ('2', '2'))	1.0
223	((2, 2), ('3', '1'))	2.0
224	((2, 2), ('0', '0'))	0.08240103744174608
225	((2, 2), ('1', '0'))	1.2808263410114418
226	((2, 2), ('3', '2'))	2.0
227	((2, 2), ('2', '0'))	0.16130663980738785
228	((2, 3), ('3', '0'))	2.0
229	((2, 3), ('0', '1'))	0.46109748276411916
230	((2, 3), ('1', '1'))	0.9221949655282385
231	((2, 3), ('0', '2'))	1.0
232	((2, 3), ('1', '2'))	1.1290453894220798
233	((2, 3), ('2', '1'))	0.46109748276411905
234	((2, 3), ('2', '2'))	1.0
235	((2, 3), ('3', '1'))	2.0
236	((2, 3), ('0', '0'))	0.10634044041156751
237	((2, 3), ('1', '0'))	0.9221949655282381
238	((2, 3), ('3', '2'))	2.0
239	((2, 3), ('2', '0'))	0.2081675565431052
240	((2, 4), ('3', '0'))	2.0
241	((2, 4), ('0', '1'))	0.3571241060251194
242	((2, 4), ('1', '1'))	0.7142481048171659
243	((2, 4), ('0', '2'))	1.0
244	((2, 4), ('1', '2'))	1.0
245	((2, 4), ('2', '1'))	0.36286024984825327
246	((2, 4), ('2', '2'))	1.0
247	((2, 4), ('3', '1'))	2.0
248	((2, 4), ('0', '0'))	0.14769505612717707
249	((2, 4), ('1', '0'))	0.7142481048171658
250	((2, 4), ('3', '2'))	2.0
251	((2, 4), ('2', '0'))	0.2891216063098683
252	((2, 5), ('3', '0'))	2.0
253	((2, 5), ('0', '1'))	0.3004663332684775
254	((2, 5), ('1', '1'))	0.6008065103800759
255	((2, 5), ('0', '2'))	1.0
256	((2, 5), ('1', '2'))	1.0
257	((2, 5), ('2', '1'))	0.3108951426067326
258	((2, 5), ('2', '2'))	1.0
259	((2, 5), ('3', '1'))	2.0
260	((2, 5), ('0', '0'))	0.16223563334019805
261	((2, 5), ('1', '0'))	0.6008065103800758
262	((2, 5), ('3', '2'))	2.0
263	((2, 5), ('2', '0'))	0.263598452209009
264	((2, 6), ('3', '0'))	2.0
265	((2, 6), ('0', '1'))	0.2355619208900527
266	((2, 6), ('1', '1'))	0.4697353453546419
267	((2, 6), ('0', '2'))	1.0
268	((2, 6), ('1', '2'))	1.0
269	((2, 6), ('2', '1'))	0.24307066361359642
270	((2, 6), ('2', '2'))	1.0
271	((2, 6), ('3', '1'))	2.0
272	((2, 6), ('0', '0'))	0.18308226440346712
273	((2, 6), ('1', '0'))	0.4697353453546418
274	((2, 6), ('3', '2'))	2.0
275	((2, 6), ('2', '0'))	0.20901704652723538
276	((2, 7), ('3', '0'))	2.0
277	((2, 7), ('0', '1'))	0.1862933284352401
278	((2, 7), ('1', '1'))	0.37055335092904995
279	((2, 7), ('0', '2'))	1.0
280	((2, 7), ('1', '2'))	1.0
281	((2, 7), ('2', '1'))	0.19174765068309754
282	((2, 7), ('2', '2'))	1.0
283	((2, 7), ('3', '1'))	2.0
284	((2, 7), ('0', '0'))	0.16301966565397766
285	((2, 7), ('1', '0'))	0.3705533509290499
286	((2, 7), ('3', '2'))	2.0
287	((2, 7), ('2', '0'))	0.16701123233282314
288	((3, 0), ('3', '0'))	2.0
289	((3, 0), ('0', '1'))	0.750856005221159
290	((3, 0), ('1', '1'))	1.501712010442318
291	((3, 0), ('0', '2'))	1.0
292	((3, 0), ('1', '2'))	1.501857385828471
293	((3, 0), ('2', '1'))	0.750856005221159
294	((3, 0), ('2', '2'))	1.0
295	((3, 0), ('3', '1'))	2.0
296	((3, 0), ('0', '0'))	0.0626977097801353
297	((3, 0), ('1', '0'))	1.501712010442318
298	((3, 0), ('3', '2'))	2.0
