	State	Value
0	((2, 5), ('2', '1'))	0.0
1	((2, 3), ('0', '0'))	0.0
2	((0, 6), ('2', '2'))	1.0
3	((3, 7), ('2', '2'))	1.0
4	('sT', ('1', '2'))	1.0
5	((0, 7), ('2', '0'))	0.0
6	((6, 5), ('2', '0'))	0.0
7	((5, 3), ('2', '1'))	0.0
8	((2, 4), ('0', '2'))	1.0
9	((5, 2), ('1', '2'))	1.0
10	((1, 0), ('0', '1'))	0.0
11	((4, 4), ('2', '2'))	1.0
12	((0, 0), ('0', '2'))	1.0
13	((0, 2), ('2', '1'))	0.0
14	((6, 0), ('2', '1'))	0.0
15	((4, 6), ('3', '0'))	2.0
16	((7, 7), ('3', '0'))	2.0
17	((0, 0), ('1', '2'))	1.0
18	((2, 3), ('0', '2'))	1.0
19	((3, 3), ('3', '1'))	2.0
20	((5, 1), ('0', '0'))	0.0
21	((0, 7), ('2', '2'))	1.0
22	((6, 5), ('2', '2'))	1.0
23	((7, 4), ('2', '0'))	0.0
24	((3, 5), ('2', '0'))	0.0
25	((6, 6), ('2', '0'))	0.0
26	((5, 4), ('2', '1'))	0.0
27	((2, 7), ('3', '1'))	2.0
28	((7, 1), ('3', '1'))	2.0
29	((4, 5), ('2', '2'))	1.0
30	((1, 2), ('2', '0'))	0.0
31	((2, 3), ('1', '2'))	1.0
32	((6, 1), ('2', '1'))	0.0
33	((7, 7), ('1', '0'))	0.0
34	((4, 6), ('3', '2'))	2.0
35	((7, 7), ('3', '2'))	2.0
36	((6, 4), ('1', '1'))	0.0
37	((4, 7), ('3', '0'))	2.0
38	((7, 6), ('1', '0'))	0.0
39	((5, 3), ('0', '1'))	0.0
40	((2, 0), ('2', '0'))	0.0
41	((7, 1), ('1', '1'))	0.0
42	((7, 6), ('3', '2'))	2.0
43	((0, 3), ('3', '1'))	2.0
44	((3, 4), ('3', '1'))	2.0
45	((1, 3), ('1', '2'))	1.0
46	((6, 0), ('0', '1'))	0.0
47	((6, 6), ('2', '2'))	1.0
48	((2, 1), ('3', '0'))	2.0
49	((5, 2), ('3', '0'))	2.0
50	((4, 1), ('3', '1'))	2.0
51	((1, 2), ('2', '2'))	1.0
52	((1, 5), ('0', '1'))	0.0
53	((7, 2), ('3', '1'))	2.0
54	((5, 1), ('1', '2'))	1.0
55	((7, 3), ('2', '0'))	0.0
56	((0, 1), ('2', '1'))	0.0
57	((4, 2), ('3', '1'))	2.0
58	((2, 6), ('3', '1'))	2.0
59	('sT', ('1', '0'))	0.0
60	((4, 7), ('3', '2'))	2.0
61	((1, 4), ('3', '0'))	2.0
62	((3, 4), ('1', '1'))	0.0
63	((0, 4), ('1', '1'))	0.0
64	((6, 5), ('0', '2'))	1.0
65	((7, 4), ('0', '0'))	0.0
66	((3, 5), ('0', '0'))	0.0
67	((2, 0), ('2', '2'))	1.0
68	((5, 2), ('1', '0'))	0.0
69	((5, 4), ('0', '1'))	0.0
70	((7, 2), ('1', '1'))	0.0
71	((4, 0), ('2', '1'))	0.0
72	((3, 0), ('0', '1'))	0.0
73	((2, 1), ('3', '2'))	2.0
74	((6, 1), ('0', '1'))	0.0
75	((5, 2), ('3', '2'))	2.0
76	((2, 2), ('3', '0'))	2.0
77	('sT', ('0', '1'))	0.0
78	((1, 6), ('0', '1'))	0.0
79	((0, 0), ('1', '0'))	0.0
80	((3, 6), ('2', '1'))	0.0
81	((6, 7), ('2', '1'))	0.0
82	((1, 4), ('3', '2'))	2.0
83	((0, 6), ('2', '1'))	0.0
84	((7, 4), ('0', '2'))	1.0
85	((3, 5), ('0', '2'))	1.0
86	((3, 7), ('2', '1'))	0.0
87	((0, 5), ('1', '1'))	0.0
88	((6, 3), ('1', '1'))	0.0
89	((2, 4), ('0', '1'))	0.0
90	((2, 3), ('1', '0'))	0.0
91	((1, 3), ('3', '0'))	2.0
92	((4, 4), ('2', '1'))	0.0
93	((7, 5), ('2', '1'))	0.0
94	((0, 0), ('0', '1'))	0.0
95	((7, 3), ('0', '0'))	0.0
96	((2, 2), ('3', '2'))	2.0
97	((7, 4), ('1', '2'))	1.0
98	((3, 5), ('1', '2'))	1.0
99	((5, 7), ('3', '0'))	2.0
100	((5, 1), ('3', '0'))	2.0
101	((1, 7), ('2', '0'))	0.0
102	((0, 4), ('0', '0'))	0.0
103	((1, 3), ('1', '0'))	0.0
104	((2, 3), ('0', '1'))	0.0
105	((5, 5), ('2', '0'))	0.0
106	((0, 7), ('2', '1'))	0.0
107	((1, 3), ('3', '2'))	2.0
108	((5, 1), ('1', '0'))	0.0
109	((5, 6), ('2', '0'))	0.0
110	((4, 5), ('2', '1'))	0.0
111	((7, 3), ('0', '2'))	1.0
112	((4, 3), ('0', '0'))	0.0
113	((5, 7), ('3', '2'))	2.0
114	((5, 1), ('3', '2'))	2.0
115	((1, 7), ('2', '2'))	1.0
116	((7, 7), ('3', '1'))	2.0
117	((0, 6), ('0', '1'))	0.0
118	((3, 1), ('2', '0'))	0.0
119	((5, 0), ('2', '1'))	0.0
120	((0, 5), ('0', '0'))	0.0
121	((5, 5), ('2', '2'))	1.0
122	((7, 6), ('3', '1'))	2.0
123	((2, 5), ('2', '0'))	0.0
124	((6, 6), ('2', '1'))	0.0
125	((5, 3), ('1', '1'))	0.0
126	((5, 6), ('2', '2'))	1.0
127	((0, 4), ('1', '2'))	1.0
128	((1, 2), ('2', '1'))	0.0
129	((6, 0), ('1', '1'))	0.0
130	((4, 3), ('0', '2'))	1.0
131	((1, 0), ('0', '0'))	0.0
132	((1, 5), ('1', '1'))	0.0
133	((3, 1), ('2', '2'))	1.0
134	((6, 2), ('2', '2'))	1.0
135	((6, 5), ('0', '1'))	0.0
136	((3, 2), ('2', '0'))	0.0
137	((4, 3), ('1', '2'))	1.0
138	((0, 5), ('0', '2'))	1.0
139	((2, 0), ('2', '1'))	0.0
140	('sT', ('3', '1'))	2.0
141	((2, 5), ('2', '2'))	1.0
142	((3, 3), ('3', '0'))	2.0
143	((3, 5), ('1', '0'))	0.0
144	((6, 4), ('3', '0'))	2.0
145	((7, 4), ('1', '0'))	0.0
146	((5, 2), ('3', '1'))	2.0
147	((7, 0), ('2', '2'))	1.0
148	((0, 5), ('1', '2'))	1.0
149	((6, 3), ('1', '2'))	1.0
150	((1, 0), ('0', '2'))	1.0
151	((3, 0), ('1', '1'))	0.0
152	((1, 7), ('0', '2'))	1.0
153	((6, 1), ('1', '1'))	0.0
154	((7, 1), ('3', '0'))	2.0
155	((1, 1), ('0', '0'))	0.0
156	('sT', ('1', '1'))	0.0
157	((1, 6), ('1', '1'))	0.0
158	((0, 0), ('3', '1'))	2.0
159	((2, 5), ('0', '0'))	0.0
160	((3, 2), ('2', '2'))	1.0
161	((3, 5), ('0', '1'))	0.0
162	((1, 0), ('1', '2'))	1.0
163	((6, 6), ('0', '1'))	0.0
164	((7, 4), ('0', '1'))	0.0
165	((5, 3), ('0', '0'))	0.0
166	((6, 4), ('3', '2'))	2.0
167	((3, 4), ('3', '0'))	2.0
168	((0, 2), ('0', '0'))	0.0
169	((0, 4), ('3', '0'))	2.0
170	((2, 4), ('1', '1'))	0.0
171	((6, 0), ('0', '0'))	0.0
172	((2, 3), ('3', '1'))	2.0
173	((7, 1), ('3', '2'))	2.0
174	((0, 0), ('1', '1'))	0.0
175	((1, 1), ('0', '2'))	1.0
176	((7, 2), ('3', '0'))	2.0
177	((1, 5), ('0', '0'))	0.0
178	((0, 1), ('2', '0'))	0.0
179	((4, 2), ('3', '0'))	2.0
180	((2, 5), ('0', '2'))	1.0
181	((2, 7), ('2', '1'))	0.0
182	((1, 1), ('1', '2'))	1.0
183	((0, 4), ('1', '0'))	0.0
184	((5, 3), ('0', '2'))	1.0
185	((2, 3), ('1', '1'))	0.0
186	((1, 3), ('3', '1'))	2.0
187	((5, 4), ('0', '0'))	0.0
188	((4, 6), ('2', '2'))	1.0
189	((7, 3), ('0', '1'))	0.0
190	((0, 2), ('0', '2'))	1.0
191	((0, 4), ('3', '2'))	2.0
192	((4, 0), ('2', '0'))	0.0
193	((6, 0), ('0', '2'))	1.0
194	((6, 1), ('0', '0'))	0.0
195	((0, 5), ('3', '0'))	2.0
196	((6, 3), ('3', '0'))	2.0
197	((5, 1), ('3', '1'))	2.0
198	((5, 3), ('1', '2'))	1.0
199	((7, 2), ('3', '2'))	2.0
