	State	Value
0	((2, 0), ('1', '0'))	0.0
1	((1, 4), ('3', '2'))	2.0
2	((5, 0), ('3', '1'))	2.0
3	((2, 0), ('2', '0'))	0.0
4	((3, 1), ('0', '1'))	0.0
5	((6, 2), ('0', '1'))	0.0
6	((0, 5), ('1', '1'))	0.0
7	((6, 3), ('1', '1'))	0.0
8	((2, 2), ('0', '2'))	1.0
9	((7, 4), ('3', '0'))	2.0
10	((0, 5), ('2', '1'))	0.0
11	((6, 3), ('2', '1'))	0.0
12	((1, 1), ('1', '2'))	1.0
13	((5, 3), ('0', '0'))	0.0
14	((1, 2), ('3', '1'))	2.0
15	((2, 2), ('3', '2'))	2.0
16	((7, 3), ('2', '0'))	0.0
17	((1, 0), ('1', '1'))	0.0
18	((1, 1), ('2', '2'))	1.0
19	((7, 0), ('0', '1'))	0.0
20	((6, 0), ('0', '0'))	0.0
21	((6, 4), ('3', '0'))	2.0
22	((5, 3), ('1', '2'))	1.0
23	((1, 5), ('0', '0'))	0.0
24	((1, 3), ('0', '2'))	1.0
25	((2, 0), ('3', '1'))	2.0
26	((3, 2), ('0', '1'))	0.0
27	((5, 3), ('2', '2'))	1.0
28	((0, 2), ('1', '2'))	1.0
29	((6, 0), ('1', '2'))	1.0
30	((5, 7), ('0', '2'))	1.0
31	((5, 1), ('0', '2'))	1.0
32	((0, 2), ('2', '2'))	1.0
33	((1, 3), ('3', '2'))	2.0
34	((6, 0), ('2', '2'))	1.0
35	((1, 5), ('1', '2'))	1.0
36	((5, 4), ('0', '0'))	0.0
37	((5, 7), ('3', '2'))	2.0
38	((1, 5), ('2', '2'))	1.0
39	((5, 1), ('3', '2'))	2.0
40	((2, 7), ('1', '0'))	0.0
41	((3, 0), ('0', '0'))	0.0
42	((6, 1), ('0', '0'))	0.0
43	((5, 4), ('1', '2'))	1.0
44	((0, 4), ('3', '0'))	2.0
45	((1, 6), ('0', '0'))	0.0
46	((5, 3), ('1', '1'))	0.0
47	((5, 4), ('2', '2'))	1.0
48	((3, 0), ('1', '2'))	1.0
49	((6, 1), ('1', '2'))	1.0
50	((3, 0), ('2', '2'))	1.0
51	((6, 0), ('1', '1'))	0.0
52	((6, 1), ('2', '2'))	1.0
53	((4, 6), ('0', '1'))	0.0
54	((1, 7), ('1', '0'))	0.0
