	State	Value
0	((0, 0), ('0', '1'))	0.867481461915514
1	((0, 0), ('1', '1'))	1.734962923831028
2	((0, 0), ('3', '0'))	2.0
3	((0, 0), ('1', '0'))	1.734962923831028
4	((0, 0), ('3', '2'))	2.0
5	((0, 0), ('2', '2'))	1.0
6	((0, 0), ('0', '2'))	1.0
7	((0, 0), ('1', '2'))	1.7349630524619815
8	((0, 0), ('2', '0'))	0.09483625630588642
9	((0, 0), ('0', '0'))	0.04828454808978921
10	((0, 0), ('3', '1'))	2.0
11	((0, 0), ('2', '1'))	0.867481461915514
12	((0, 1), ('0', '1'))	0.7712014482568638
13	((0, 1), ('1', '1'))	1.5424028965137275
14	((0, 1), ('3', '0'))	2.0
15	((0, 1), ('1', '0'))	1.5424028965137275
16	((0, 1), ('3', '2'))	2.0
17	((0, 1), ('2', '2'))	1.0
18	((0, 1), ('0', '2'))	1.0
19	((0, 1), ('1', '2'))	1.5424041971155884
20	((0, 1), ('2', '0'))	0.10412350160957001
21	((0, 1), ('0', '0'))	0.05309604946117804
22	((0, 1), ('3', '1'))	2.0
23	((0, 1), ('2', '1'))	0.7712014482568638
24	((0, 2), ('0', '1'))	0.683048218723731
25	((0, 2), ('1', '1'))	1.366096437447462
26	((0, 2), ('3', '0'))	2.0
27	((0, 2), ('1', '0'))	1.366096437447462
28	((0, 2), ('3', '2'))	2.0
29	((0, 2), ('2', '2'))	1.0
30	((0, 2), ('0', '2'))	1.0
31	((0, 2), ('1', '2'))	1.3664332698836505
32	((0, 2), ('2', '0'))	0.1007791079156778
33	((0, 2), ('0', '0'))	0.05146600721484568
34	((0, 2), ('3', '1'))	2.0
35	((0, 2), ('2', '1'))	0.683048218723731
36	((0, 3), ('0', '1'))	0.0
37	((0, 3), ('1', '1'))	0.0
38	((0, 3), ('3', '0'))	2.0
39	((0, 3), ('1', '0'))	0.0
40	((0, 3), ('3', '2'))	2.0
41	((0, 3), ('2', '2'))	1.0
42	((0, 3), ('0', '2'))	1.0
43	((0, 3), ('1', '2'))	1.0
44	((0, 3), ('2', '0'))	0.0
45	((0, 3), ('0', '0'))	0.0
