	State	Value
0	((0, 0), ('1', '1'))	1.972326020952618
1	((0, 0), ('0', '0'))	0.4802827746646715
2	((0, 0), ('0', '1'))	1.066161874664608
3	((0, 0), ('3', '2'))	2.0
4	((0, 0), ('2', '2'))	1.1978382504100713
5	((0, 0), 'sink')	0.0
6	((0, 0), ('3', '0'))	2.0
7	((0, 0), ('1', '2'))	1.9723260231551965
8	((0, 0), ('2', '0'))	0.7837412863064053
9	((0, 0), ('0', '2'))	1.0689625859539544
10	((0, 0), ('3', '1'))	2.0
11	((0, 0), ('1', '0'))	1.972326020952618
12	((0, 0), ('2', '1'))	1.1965802849435465
13	((0, 1), ('1', '1'))	1.9501590391748351
14	((0, 1), ('0', '0'))	0.48426544984962755
15	((0, 1), ('0', '1'))	1.0541792761519557
16	((0, 1), ('3', '2'))	2.0
17	((0, 1), ('2', '2'))	1.1945806711402907
18	((0, 1), 'sink')	0.0
19	((0, 1), ('3', '0'))	2.0
20	((0, 1), ('1', '2'))	1.9501590592205256
21	((0, 1), ('2', '0'))	0.775784481893816
22	((0, 1), ('0', '2'))	1.0796685778863082
23	((0, 1), ('3', '1'))	2.0
24	((0, 1), ('1', '0'))	1.9501590391748351
25	((0, 1), ('2', '1'))	1.1831319147227257
26	((0, 2), ('1', '1'))	1.926992350525674
27	((0, 2), ('0', '0'))	0.4791974316539602
28	((0, 2), ('0', '1'))	1.041656275423293
29	((0, 2), ('3', '2'))	2.0
30	((0, 2), ('2', '2'))	1.1823273986742144
31	((0, 2), 'sink')	0.0
32	((0, 2), ('3', '0'))	2.0
33	((0, 2), ('1', '2'))	1.927248314519843
34	((0, 2), ('2', '0'))	0.7670291712942578
35	((0, 2), ('0', '2'))	1.0780398506973787
36	((0, 2), ('3', '1'))	2.0
37	((0, 2), ('1', '0'))	1.926992350525674
38	((0, 2), ('2', '1'))	1.169077037337746
39	((0, 3), ('1', '1'))	0.0
40	((0, 3), ('0', '0'))	0.0
41	((0, 3), ('0', '1'))	0.0
42	((0, 3), ('3', '2'))	2.0
43	((0, 3), ('2', '2'))	1.0
44	((0, 3), 'sink')	0.0
45	((0, 3), ('3', '0'))	2.0
46	((0, 3), ('1', '2'))	1.0
47	((0, 3), ('2', '0'))	0.0
48	((0, 3), ('0', '2'))	1.0
49	((0, 3), ('3', '1'))	2.0
50	((0, 3), ('1', '0'))	0.0
51	((0, 3), ('2', '1'))	0.0
52	((0, 4), ('1', '1'))	0.0
53	((0, 4), ('0', '0'))	0.0
54	((0, 4), ('0', '1'))	0.0
55	((0, 4), ('3', '2'))	2.0
56	((0, 4), ('2', '2'))	1.0
57	((0, 4), 'sink')	0.0
58	((0, 4), ('3', '0'))	2.0
59	((0, 4), ('1', '2'))	1.0
60	((0, 4), ('2', '0'))	0.0
61	((0, 4), ('0', '2'))	1.0
62	((0, 4), ('3', '1'))	2.0
63	((0, 4), ('1', '0'))	0.0
64	((0, 4), ('2', '1'))	0.0
65	((0, 5), ('1', '1'))	1.0546555260345674
66	((0, 5), ('0', '0'))	0.8485851702063666
67	((0, 5), ('0', '1'))	0.8485853302801256
68	((0, 5), ('3', '2'))	2.0
69	((0, 5), ('2', '2'))	1.2721499637206035
70	((0, 5), 'sink')	0.0
71	((0, 5), ('3', '0'))	2.0
72	((0, 5), ('1', '2'))	1.4250822668866248
73	((0, 5), ('2', '0'))	0.8515828394587791
74	((0, 5), ('0', '2'))	1.2676457426768
75	((0, 5), ('3', '1'))	2.0
76	((0, 5), ('1', '0'))	1.0546555260345674
77	((0, 5), ('2', '1'))	0.8517085688431919
78	((0, 6), ('1', '1'))	1.0631757017052075
79	((0, 6), ('0', '0'))	0.8582464358790531
80	((0, 6), ('0', '1'))	0.8582464534462004
81	((0, 6), ('3', '2'))	2.0
82	((0, 6), ('2', '2'))	1.282427197284298
83	((0, 6), 'sink')	0.0
84	((0, 6), ('3', '0'))	2.0
85	((0, 6), ('1', '2'))	1.4365949845079333
86	((0, 6), ('2', '0'))	0.8585754123313588
87	((0, 6), ('0', '2'))	1.281932885692653
88	((0, 6), ('3', '1'))	2.0
89	((0, 6), ('1', '0'))	1.0631757017052075
90	((0, 6), ('2', '1'))	0.8585892103868985
91	((0, 7), ('1', '1'))	1.0513757494110325
92	((0, 7), ('0', '0'))	0.8487209482444354
93	((0, 7), ('0', '1'))	0.848720965616609
94	((0, 7), ('3', '2'))	2.0
95	((0, 7), ('2', '2'))	1.2681938210658268
96	((0, 7), 'sink')	0.0
97	((0, 7), ('3', '0'))	2.0
98	((0, 7), ('1', '2'))	1.4206505340694437
99	((0, 7), ('2', '0'))	0.8490462734597567
100	((0, 7), ('0', '2'))	1.2677049957293762
101	((0, 7), ('3', '1'))	2.0
102	((0, 7), ('1', '0'))	1.0513757494110325
103	((0, 7), ('2', '1'))	0.849059918373726
104	((1, 0), ('1', '1'))	1.9744851117669844
105	((1, 0), ('0', '0'))	0.4858491167143383
106	((1, 0), ('0', '1'))	1.0673289942422983
107	((1, 0), ('3', '2'))	2.0
108	((1, 0), ('2', '2'))	1.2133696681522548
