	State	Value
0	((0, 0), '2')	0.39187063774823544
1	((0, 0), 'sink')	0.0
2	((0, 0), '0')	0.23959286643045177
3	((0, 0), '1')	0.986163010476309
4	((0, 0), '3')	1.0
5	((0, 1), '2')	0.38789223494939173
6	((0, 1), 'sink')	0.0
7	((0, 1), '0')	0.2415839125619373
8	((0, 1), '1')	0.9750795195874176
9	((0, 1), '3')	1.0
10	((0, 2), '2')	0.3835145789835127
11	((0, 2), 'sink')	0.0
12	((0, 2), '0')	0.23905630893702673
13	((0, 2), '1')	0.963496175262837
14	((0, 2), '3')	1.0
15	((0, 3), '2')	0.0
16	((0, 3), 'sink')	0.0
17	((0, 3), '0')	0.0
18	((0, 3), '1')	0.0
19	((0, 3), '3')	1.0
20	((0, 4), '2')	0.0
21	((0, 4), 'sink')	0.0
22	((0, 4), '0')	0.0
23	((0, 4), '1')	0.0
24	((0, 4), '3')	1.0
25	((0, 5), '2')	0.42529569801777994
26	((0, 5), 'sink')	0.0
27	((0, 5), '0')	0.423735701410485
28	((0, 5), '1')	0.5273277630172835
29	((0, 5), '3')	1.0
30	((0, 6), '2')	0.42873150617468925
31	((0, 6), 'sink')	0.0
32	((0, 6), '0')	0.42856030578323057
33	((0, 6), '1')	0.5315878508526035
34	((0, 6), '3')	1.0
35	((0, 7), '2')	0.42397310987974274
36	((0, 7), 'sink')	0.0
37	((0, 7), '0')	0.4238038096036165
38	((0, 7), '1')	0.525687874705516
39	((0, 7), '3')	1.0
40	((1, 0), '2')	0.39731579968582115
41	((1, 0), 'sink')	0.0
42	((1, 0), '0')	0.24236914811894605
43	((1, 0), '1')	0.9872425558834922
44	((1, 0), '3')	1.0
45	((1, 1), '2')	0.3928397708244302
46	((1, 1), 'sink')	0.0
47	((1, 1), '0')	0.24519904570777387
48	((1, 1), '1')	0.9849044732426913
49	((1, 1), '3')	1.0
50	((1, 2), '2')	0.3872321776184509
51	((1, 2), 'sink')	0.0
52	((1, 2), '0')	0.24298258185057342
53	((1, 2), '1')	0.9681522666523387
54	((1, 2), '3')	1.0
55	((1, 3), '2')	0.0
56	((1, 3), 'sink')	0.0
57	((1, 3), '0')	0.0
58	((1, 3), '1')	0.0
59	((1, 3), '3')	1.0
60	((1, 4), '2')	0.0
61	((1, 4), 'sink')	0.0
62	((1, 4), '0')	0.0
63	((1, 4), '1')	0.0
64	((1, 4), '3')	1.0
65	((1, 5), '2')	0.440768394178442
66	((1, 5), 'sink')	0.0
67	((1, 5), '0')	0.42794045242957907
68	((1, 5), '1')	0.5465124909425279
69	((1, 5), '3')	1.0
70	((1, 6), '2')	0.4351690583242861
71	((1, 6), 'sink')	0.0
72	((1, 6), '0')	0.4242133372433868
73	((1, 6), '1')	0.5395698266642001
74	((1, 6), '3')	1.0
75	((1, 7), '2')	0.42873150617468925
76	((1, 7), 'sink')	0.0
77	((1, 7), '0')	0.4285603057832305
78	((1, 7), '1')	0.5315878508526035
79	((1, 7), '3')	1.0
80	((2, 0), '2')	0.40289191692589177
81	((2, 0), 'sink')	0.0
82	((2, 0), '0')	0.24507562743699587
83	((2, 0), '1')	0.9859840186498746
84	((2, 0), '3')	1.0
85	((2, 1), '2')	0.39794131448397374
86	((2, 1), 'sink')	0.0
87	((2, 1), '0')	0.2489257884353427
88	((2, 1), '1')	0.9734505131670395
89	((2, 1), '3')	1.0
90	((2, 2), '2')	0.3852033919811562
91	((2, 2), 'sink')	0.0
92	((2, 2), '0')	0.2537208390429379
93	((2, 2), '1')	0.9365838635667293
94	((2, 2), '3')	1.0
95	((2, 3), '2')	0.3951446179134304
96	((2, 3), 'sink')	0.0
97	((2, 3), '0')	0.2899817720198625
98	((2, 3), '1')	0.7417744199448494
99	((2, 3), '3')	1.0
100	((2, 4), '2')	0.49891997211291716
101	((2, 4), 'sink')	0.0
102	((2, 4), '0')	0.36613860103518003
103	((2, 4), '1')	0.6451487876389964
104	((2, 4), '3')	1.0
105	((2, 5), '2')	0.5021296179347698
106	((2, 5), 'sink')	0.0
107	((2, 5), '0')	0.41754266461723777
108	((2, 5), '1')	0.6225947955843082
109	((2, 5), '3')	1.0
110	((2, 6), '2')	0.440768394178442
111	((2, 6), 'sink')	0.0
112	((2, 6), '0')	0.42794045242957907
113	((2, 6), '1')	0.5465124909425279
114	((2, 6), '3')	1.0
115	((2, 7), '2')	0.4252956980177798
116	((2, 7), 'sink')	0.0
117	((2, 7), '0')	0.423735701410485
118	((2, 7), '1')	0.5273277630172835
119	((2, 7), '3')	1.0
120	((3, 0), '2')	0.40859776138423615
121	((3, 0), 'sink')	0.0
122	((3, 0), '0')	0.24173593265079582
123	((3, 0), '1')	0.9721919759334218
124	((3, 0), '3')	1.0
125	((3, 1), '2')	0.40363413098029166
126	((3, 1), 'sink')	0.0
127	((3, 1), '0')	0.2394361453360227
128	((3, 1), '1')	0.9600568438920442
129	((3, 1), '3')	1.0
130	((3, 2), '2')	0.0
131	((3, 2), 'sink')	0.0
132	((3, 2), '0')	0.0
133	((3, 2), '1')	0.0
134	((3, 2), '3')	1.0
135	((3, 3), '2')	0.0
136	((3, 3), 'sink')	0.0
137	((3, 3), '0')	0.0
138	((3, 3), '1')	0.0
139	((3, 3), '3')	1.0
140	((3, 4), '2')	0.5177901802575068
141	((3, 4), 'sink')	0.0
142	((3, 4), '0')	0.35802839048815793
143	((3, 4), '1')	0.582459061037127
144	((3, 4), '3')	1.0
145	((3, 5), '2')	0.5165409970605114
146	((3, 5), 'sink')	0.0
147	((3, 5), '0')	0.36613860103518003
148	((3, 5), '1')	0.5811335269789163
149	((3, 5), '3')	1.0
150	((3, 6), '2')	0.0
151	((3, 6), 'sink')	0.0
152	((3, 6), '0')	0.0
153	((3, 6), '1')	0.0
154	((3, 6), '3')	1.0
155	((3, 7), '2')	0.0
156	((3, 7), 'sink')	0.0
157	((3, 7), '0')	0.0
158	((3, 7), '1')	0.0
159	((3, 7), '3')	1.0
160	((4, 0), '2')	0.41437727782846945
161	((4, 0), 'sink')	0.0
162	((4, 0), '0')	0.23839344315307853
163	((4, 0), '1')	0.9585851754589425
164	((4, 0), '3')	1.0
