	State	Value
0	((0, 0), '1')	0.986163010476309
1	((0, 0), '3')	1.0
2	((0, 0), '2')	0.3918706377482382
3	((0, 0), 'sink')	0.0
4	((0, 0), '0')	0.23959286643045177
5	((0, 1), '1')	0.9750795195874176
6	((0, 1), '3')	1.0
7	((0, 1), '2')	0.38789223494939457
8	((0, 1), 'sink')	0.0
9	((0, 1), '0')	0.2415839125619373
10	((0, 2), '1')	0.963496175262837
11	((0, 2), '3')	1.0
12	((0, 2), '2')	0.3835145789835153
13	((0, 2), 'sink')	0.0
14	((0, 2), '0')	0.23905630893702673
15	((0, 3), '1')	0.0
16	((0, 3), '3')	1.0
17	((0, 3), '2')	0.0
18	((0, 3), 'sink')	0.0
19	((0, 3), '0')	0.0
20	((0, 4), '1')	0.0
21	((0, 4), '3')	1.0
22	((0, 4), '2')	0.0
23	((0, 4), 'sink')	0.0
24	((0, 4), '0')	0.0
25	((0, 5), '1')	0.5273277630172836
26	((0, 5), '3')	1.0
27	((0, 5), '2')	0.42529569801777994
28	((0, 5), 'sink')	0.0
29	((0, 5), '0')	0.423735701410485
30	((0, 6), '1')	0.5315878508526036
31	((0, 6), '3')	1.0
32	((0, 6), '2')	0.42873150617468925
33	((0, 6), 'sink')	0.0
34	((0, 6), '0')	0.42856030578323057
35	((0, 7), '1')	0.525687874705516
36	((0, 7), '3')	1.0
37	((0, 7), '2')	0.42397310987974274
38	((0, 7), 'sink')	0.0
39	((0, 7), '0')	0.4238038096036165
40	((1, 0), '1')	0.9872425558834922
41	((1, 0), '3')	1.0
42	((1, 0), '2')	0.397315799685824
43	((1, 0), 'sink')	0.0
44	((1, 0), '0')	0.24236914811894605
45	((1, 1), '1')	0.9849044732426913
46	((1, 1), '3')	1.0
47	((1, 1), '2')	0.39283977082443294
48	((1, 1), 'sink')	0.0
49	((1, 1), '0')	0.24519904570777387
50	((1, 2), '1')	0.9681522666523387
51	((1, 2), '3')	1.0
52	((1, 2), '2')	0.3872321776184537
53	((1, 2), 'sink')	0.0
