	State	Value
0	((0, 0), '2')	0.3918706377482381
1	((0, 0), 'sink')	0.0
2	((0, 0), '0')	0.23959286643045213
3	((0, 0), '1')	0.986163010476309
4	((0, 0), '3')	1.0
5	((0, 1), '2')	0.3878922349493945
6	((0, 1), 'sink')	0.0
7	((0, 1), '0')	0.24158391256193762
8	((0, 1), '1')	0.9750795195874176
9	((0, 1), '3')	1.0
10	((0, 2), '2')	0.3835145789835154
11	((0, 2), 'sink')	0.0
12	((0, 2), '0')	0.23905630893702703
13	((0, 2), '1')	0.963496175262837
14	((0, 2), '3')	1.0
15	((0, 3), '2')	0.0
16	((0, 3), 'sink')	0.0
17	((0, 3), '0')	0.0
18	((0, 3), '1')	0.0
19	((0, 3), '3')	1.0
20	((0, 4), '2')	0.0
21	((0, 4), 'sink')	0.0
22	((0, 4), '0')	0.0
23	((0, 4), '1')	0.0
24	((0, 4), '3')	1.0
25	((0, 5), '2')	0.42529569801778006
26	((0, 5), 'sink')	0.0
27	((0, 5), '0')	0.4237357014104851
28	((0, 5), '1')	0.5273277630172837
29	((0, 5), '3')	1.0
30	((0, 6), '2')	0.42873150617468947
31	((0, 6), 'sink')	0.0
32	((0, 6), '0')	0.42856030578323073
33	((0, 6), '1')	0.531587850852604
34	((0, 6), '3')	1.0
35	((0, 7), '2')	0.4239731098797429
36	((0, 7), 'sink')	0.0
37	((0, 7), '0')	0.4238038096036167
38	((0, 7), '1')	0.5256878747055163
39	((0, 7), '3')	1.0
40	((1, 0), '2')	0.39731579968582387
41	((1, 0), 'sink')	0.0
42	((1, 0), '0')	0.24236914811894641
43	((1, 0), '1')	0.9872425558834922
44	((1, 0), '3')	1.0
45	((1, 1), '2')	0.39283977082443294
46	((1, 1), 'sink')	0.0
47	((1, 1), '0')	0.2451990457077742
48	((1, 1), '1')	0.9849044732426913
49	((1, 1), '3')	1.0
50	((1, 2), '2')	0.3872321776184537
51	((1, 2), 'sink')	0.0
52	((1, 2), '0')	0.24298258185057373
53	((1, 2), '1')	0.9681522666523387
54	((1, 2), '3')	1.0
55	((1, 3), '2')	0.0
56	((1, 3), 'sink')	0.0
