	State	Value
0	((0, 0), '2')	0.047413722915892235
1	((0, 0), '0')	0.016959828163656255
2	((0, 0), '3')	1.0
3	((0, 0), '1')	0.867481461915514
4	((0, 1), '2')	0.052056491948752046
5	((0, 1), '0')	0.018814538752675986
6	((0, 1), '3')	1.0
7	((0, 1), '1')	0.7712014482568638
8	((0, 2), '2')	0.05038408072294275
9	((0, 2), '0')	0.018342263701055808
10	((0, 2), '3')	1.0
11	((0, 2), '1')	0.683048218723731
12	((0, 3), '2')	0.0
13	((0, 3), '0')	0.0
14	((0, 3), '3')	1.0
15	((0, 3), '1')	0.0
16	((0, 4), '2')	0.0
17	((0, 4), '0')	0.0
18	((0, 4), '3')	1.0
19	((0, 4), '1')	0.0
20	((0, 5), '2')	0.08119301914839423
21	((0, 5), '0')	0.06901634166392513
22	((0, 5), '3')	1.0
23	((0, 5), '1')	0.18527667546452495
24	((0, 6), '2')	0.07874406898820077
25	((0, 6), '0')	0.07755272997735617
26	((0, 6), '3')	1.0
27	((0, 6), '1')	0.17968834596504318
28	((0, 7), '2')	0.07009087459389302
29	((0, 7), '0')	0.06903045195786649
30	((0, 7), '3')	1.0
31	((0, 7), '1')	0.15994237388097246
32	((1, 0), '2')	0.05341861608065868
33	((1, 0), '0')	0.01908352102942549
34	((1, 0), '3')	1.0
35	((1, 0), '1')	0.876051280587446
36	((1, 1), '2')	0.06007595780730115
37	((1, 1), '0')	0.021718542340072082
38	((1, 1), '3')	1.0
39	((1, 1), '1')	0.8578518370508426
40	((1, 2), '2')	0.06347082839938203
41	((1, 2), '0')	0.023123548907381896
42	((1, 2), '3')	1.0
43	((1, 2), '1')	0.7367648477072575
44	((1, 3), '2')	0.0
45	((1, 3), '0')	0.0
46	((1, 3), '3')	1.0
47	((1, 3), '1')	0.0
48	((1, 4), '2')	0.0
49	((1, 4), '0')	0.0
50	((1, 4), '3')	1.0
51	((1, 4), '1')	0.0
52	((1, 5), '2')	0.10292507352702245
53	((1, 5), '0')	0.07741005922750464
54	((1, 5), '3')	1.0
55	((1, 5), '1')	0.23486767267732095
56	((1, 6), '2')	0.09045627576582625
57	((1, 6), '0')	0.06978461661213392
58	((1, 6), '3')	1.0
59	((1, 6), '1')	0.20641476600548386
60	((1, 7), '2')	0.07874406898820077
61	((1, 7), '0')	0.07755272997735617
62	((1, 7), '3')	1.0
63	((1, 7), '1')	0.17968834596504316
64	((2, 0), '2')	0.06000570059825317
65	((2, 0), '0')	0.021330955664939154
66	((2, 0), '3')	1.0
67	((2, 0), '1')	0.8664216557227745
68	((2, 1), '2')	0.06882764972791318
69	((2, 1), '0')	0.024888758396888075
70	((2, 1), '3')	1.0
71	((2, 1), '1')	0.7604856300858306
72	((2, 2), '2')	0.08064443360656239
73	((2, 2), '0')	0.029401222356632516
74	((2, 2), '3')	1.0
