	State	Action
0	((0, 0), '1')	1
1	((0, 0), '3')	aT
2	((0, 0), '2')	1
3	((0, 0), 'sink')	0
4	((0, 0), '0')	1
5	((0, 1), '1')	2
6	((0, 1), '3')	aT
7	((0, 1), '2')	1
8	((0, 1), 'sink')	0
9	((0, 1), '0')	1
10	((0, 2), '1')	2
11	((0, 2), '3')	aT
12	((0, 2), '2')	2
13	((0, 2), 'sink')	0
14	((0, 2), '0')	2
15	((0, 3), '1')	0
16	((0, 3), '3')	aT
17	((0, 3), '2')	0
18	((0, 3), 'sink')	0
19	((0, 3), '0')	0
20	((0, 4), '1')	0
21	((0, 4), '3')	aT
22	((0, 4), '2')	0
23	((0, 4), 'sink')	0
24	((0, 4), '0')	0
25	((0, 5), '1')	0
26	((0, 5), '3')	aT
27	((0, 5), '2')	0
28	((0, 5), 'sink')	0
29	((0, 5), '0')	0
30	((0, 6), '1')	1
31	((0, 6), '3')	aT
32	((0, 6), '2')	1
33	((0, 6), 'sink')	0
34	((0, 6), '0')	1
35	((0, 7), '1')	1
36	((0, 7), '3')	aT
37	((0, 7), '2')	1
38	((0, 7), 'sink')	0
39	((0, 7), '0')	2
40	((1, 0), '1')	2
41	((1, 0), '3')	aT
42	((1, 0), '2')	1
43	((1, 0), 'sink')	0
44	((1, 0), '0')	1
45	((1, 1), '1')	2
46	((1, 1), '3')	aT
47	((1, 1), '2')	1
48	((1, 1), 'sink')	0
49	((1, 1), '0')	1
50	((1, 2), '1')	2
51	((1, 2), '3')	aT
52	((1, 2), '2')	2
53	((1, 2), 'sink')	0
54	((1, 2), '0')	2
55	((1, 3), '1')	0
56	((1, 3), '3')	aT
57	((1, 3), '2')	0
58	((1, 3), 'sink')	0
59	((1, 3), '0')	0
60	((1, 4), '1')	0
61	((1, 4), '3')	aT
62	((1, 4), '2')	0
63	((1, 4), 'sink')	0
64	((1, 4), '0')	0
65	((1, 5), '1')	1
66	((1, 5), '3')	aT
67	((1, 5), '2')	1
68	((1, 5), 'sink')	0
69	((1, 5), '0')	0
70	((1, 6), '1')	2
71	((1, 6), '3')	aT
72	((1, 6), '2')	1
73	((1, 6), 'sink')	0
74	((1, 6), '0')	3
75	((1, 7), '1')	2
76	((1, 7), '3')	aT
77	((1, 7), '2')	2
78	((1, 7), 'sink')	0
79	((1, 7), '0')	2
80	((2, 0), '1')	3
81	((2, 0), '3')	aT
82	((2, 0), '2')	1
83	((2, 0), 'sink')	0
84	((2, 0), '0')	0
