	State	Action
0	((0, 0), '2')	1
1	((0, 0), 'sink')	0
2	((0, 0), '0')	1
3	((0, 0), '1')	1
4	((0, 0), '3')	aT
5	((0, 1), '2')	1
6	((0, 1), 'sink')	0
7	((0, 1), '0')	1
8	((0, 1), '1')	2
9	((0, 1), '3')	aT
10	((0, 2), '2')	2
11	((0, 2), 'sink')	0
12	((0, 2), '0')	2
13	((0, 2), '1')	2
14	((0, 2), '3')	aT
15	((0, 3), '2')	0
16	((0, 3), 'sink')	0
17	((0, 3), '0')	0
18	((0, 3), '1')	0
19	((0, 3), '3')	aT
20	((0, 4), '2')	0
21	((0, 4), 'sink')	0
22	((0, 4), '0')	0
23	((0, 4), '1')	0
24	((0, 4), '3')	aT
25	((0, 5), '2')	0
26	((0, 5), 'sink')	0
27	((0, 5), '0')	0
28	((0, 5), '1')	0
29	((0, 5), '3')	aT
30	((0, 6), '2')	1
31	((0, 6), 'sink')	0
32	((0, 6), '0')	1
33	((0, 6), '1')	1
34	((0, 6), '3')	aT
35	((0, 7), '2')	1
36	((0, 7), 'sink')	0
37	((0, 7), '0')	1
38	((0, 7), '1')	1
39	((0, 7), '3')	aT
40	((1, 0), '2')	1
41	((1, 0), 'sink')	0
42	((1, 0), '0')	1
43	((1, 0), '1')	2
44	((1, 0), '3')	aT
45	((1, 1), '2')	1
46	((1, 1), 'sink')	0
47	((1, 1), '0')	1
48	((1, 1), '1')	2
49	((1, 1), '3')	aT
50	((1, 2), '2')	2
51	((1, 2), 'sink')	0
52	((1, 2), '0')	2
53	((1, 2), '1')	2
54	((1, 2), '3')	aT
55	((1, 3), '2')	0
56	((1, 3), 'sink')	0
57	((1, 3), '0')	0
58	((1, 3), '1')	0
59	((1, 3), '3')	aT
60	((1, 4), '2')	0
61	((1, 4), 'sink')	0
62	((1, 4), '0')	0
63	((1, 4), '1')	0
64	((1, 4), '3')	aT
65	((1, 5), '2')	1
66	((1, 5), 'sink')	0
67	((1, 5), '0')	0
68	((1, 5), '1')	1
69	((1, 5), '3')	aT
70	((1, 6), '2')	1
71	((1, 6), 'sink')	0
72	((1, 6), '0')	0
73	((1, 6), '1')	1
74	((1, 6), '3')	aT
75	((1, 7), '2')	2
76	((1, 7), 'sink')	0
77	((1, 7), '0')	2
78	((1, 7), '1')	2
79	((1, 7), '3')	aT
80	((2, 0), '2')	1
81	((2, 0), 'sink')	0
82	((2, 0), '0')	0
83	((2, 0), '1')	3
84	((2, 0), '3')	aT
85	((2, 1), '2')	2
86	((2, 1), 'sink')	0
87	((2, 1), '0')	0
88	((2, 1), '1')	2
89	((2, 1), '3')	aT
90	((2, 2), '2')	3
91	((2, 2), 'sink')	0
92	((2, 2), '0')	0
93	((2, 2), '1')	3
94	((2, 2), '3')	aT
95	((2, 3), '2')	0
96	((2, 3), 'sink')	0
97	((2, 3), '0')	0
98	((2, 3), '1')	2
99	((2, 3), '3')	aT
100	((2, 4), '2')	1
101	((2, 4), 'sink')	0
102	((2, 4), '0')	0
103	((2, 4), '1')	2
104	((2, 4), '3')	aT
105	((2, 5), '2')	1
106	((2, 5), 'sink')	0
107	((2, 5), '0')	0
108	((2, 5), '1')	2
109	((2, 5), '3')	aT
110	((2, 6), '2')	2
111	((2, 6), 'sink')	0
112	((2, 6), '0')	3
113	((2, 6), '1')	2
114	((2, 6), '3')	aT
115	((2, 7), '2')	3
116	((2, 7), 'sink')	0
117	((2, 7), '0')	3
118	((2, 7), '1')	3
119	((2, 7), '3')	aT
120	((3, 0), '2')	1
121	((3, 0), 'sink')	0
122	((3, 0), '0')	3
123	((3, 0), '1')	3
124	((3, 0), '3')	aT
125	((3, 1), '2')	2
126	((3, 1), 'sink')	0
127	((3, 1), '0')	2
128	((3, 1), '1')	2
129	((3, 1), '3')	aT
130	((3, 2), '2')	0
131	((3, 2), 'sink')	0
132	((3, 2), '0')	0
133	((3, 2), '1')	0
134	((3, 2), '3')	aT
135	((3, 3), '2')	0
136	((3, 3), 'sink')	0
137	((3, 3), '0')	0
138	((3, 3), '1')	0
139	((3, 3), '3')	aT
140	((3, 4), '2')	1
141	((3, 4), 'sink')	0
142	((3, 4), '0')	0
143	((3, 4), '1')	0
144	((3, 4), '3')	aT
145	((3, 5), '2')	2
146	((3, 5), 'sink')	0
147	((3, 5), '0')	3
148	((3, 5), '1')	2
149	((3, 5), '3')	aT
150	((3, 6), '2')	0
151	((3, 6), 'sink')	0
152	((3, 6), '0')	0
153	((3, 6), '1')	0
154	((3, 6), '3')	aT
155	((3, 7), '2')	0
156	((3, 7), 'sink')	0
157	((3, 7), '0')	0
158	((3, 7), '1')	0
159	((3, 7), '3')	aT
160	((4, 0), '2')	1
