	State	Action
0	((4, 2), '0')	0
1	((2, 6), '0')	0
2	((5, 5), '1')	aT
3	((5, 4), '1')	aT
4	((3, 0), '1')	aT
5	((6, 1), '1')	aT
6	((1, 3), '1')	aT
7	((6, 2), '0')	0
8	((1, 6), '1')	aT
9	((5, 7), '1')	aT
10	((5, 1), '1')	aT
11	((6, 4), '0')	0
12	((1, 1), '1')	aT
13	((3, 1), '1')	aT
14	((7, 1), '0')	0
15	((3, 3), '1')	aT
16	((7, 0), '0')	0
17	((2, 5), '1')	aT
18	((0, 1), '0')	0
19	((2, 4), '1')	aT
20	((6, 5), '0')	0
21	((2, 7), '1')	aT
22	((0, 0), '1')	aT
23	((0, 2), '1')	aT
24	((4, 0), '0')	0
25	((3, 4), '0')	0
26	((0, 4), '0')	0
27	((3, 2), '1')	aT
28	((2, 3), '1')	aT
29	((0, 3), '1')	aT
30	((7, 2), '0')	0
31	((3, 4), '1')	aT
32	((3, 6), '0')	0
33	((6, 7), '0')	0
34	((7, 4), '0')	0
35	((3, 5), '0')	0
36	((6, 6), '0')	0
37	((4, 1), '1')	aT
38	((0, 6), '0')	0
39	((3, 7), '0')	0
40	((5, 6), '1')	aT
41	((4, 2), '1')	aT
42	((2, 6), '1')	aT
43	((4, 4), '0')	0
44	((0, 6), '1')	aT
45	((7, 5), '0')	0
46	((0, 5), '0')	0
47	((4, 6), '0')	0
48	((6, 3), '0')	0
49	((7, 7), '0')	0
50	((6, 2), '1')	aT
51	((6, 4), '1')	aT
52	((0, 7), '0')	0
53	((7, 1), '1')	aT
54	((7, 3), '0')	0
55	((7, 0), '1')	aT
56	((0, 1), '1')	aT
57	((4, 5), '0')	0
58	((6, 5), '1')	aT
59	((4, 7), '0')	0
60	((4, 0), '1')	aT
61	((5, 0), '0')	0
62	((0, 4), '1')	aT
63	((2, 1), '0')	0
64	((5, 2), '0')	0
65	((4, 3), '0')	0
66	((7, 2), '1')	aT
67	((3, 6), '1')	aT
68	((1, 2), '0')	0
69	((6, 7), '1')	aT
70	((7, 4), '1')	aT
71	((3, 5), '1')	aT
72	((6, 6), '1')	aT
73	((1, 4), '0')	0
74	((5, 3), '0')	0
75	((3, 7), '1')	aT
76	((6, 0), '0')	0
77	((4, 4), '1')	aT
78	((2, 0), '0')	0
79	((7, 5), '1')	aT
80	((0, 5), '1')	aT
81	((1, 5), '0')	0
82	((2, 2), '0')	0
83	((4, 6), '1')	aT
84	((6, 3), '1')	aT
85	((7, 6), '0')	0
86	((7, 7), '1')	aT
87	((1, 0), '0')	0
88	((1, 7), '0')	0
89	('sT', '0')	0
90	((7, 6), '1')	aT
91	((1, 0), '1')	aT
92	((5, 5), '0')	0
93	((0, 7), '1')	aT
94	((7, 3), '1')	aT
95	((3, 0), '0')	0
96	((6, 1), '0')	0
97	((1, 3), '0')	0
98	((4, 5), '1')	aT
99	((1, 6), '0')	0
100	((4, 7), '1')	aT
101	((5, 7), '0')	0
102	((5, 1), '0')	0
103	((1, 1), '0')	0
104	((3, 1), '0')	0
105	((5, 0), '1')	aT
106	((3, 3), '0')	0
107	((2, 1), '1')	aT
108	((2, 5), '0')	0
109	((5, 2), '1')	aT
110	((2, 4), '0')	0
111	((2, 7), '0')	0
112	((4, 3), '1')	aT
113	((0, 0), '0')	0
114	((1, 2), '1')	aT
115	((0, 2), '0')	0
116	((1, 4), '1')	aT
117	((5, 3), '1')	aT
118	((6, 0), '1')	aT
119	((3, 2), '0')	0
120	((2, 3), '0')	0
121	((2, 0), '1')	aT
122	((0, 3), '0')	0
123	((1, 5), '1')	aT
124	((2, 2), '1')	aT
125	((1, 7), '1')	aT
126	((4, 1), '0')	0
127	((5, 4), '0')	0
128	('sT', '1')	aT
129	((5, 6), '0')	0
