	State	Action
0	((0, 0), '0')	1
1	((0, 0), '1')	aT
2	((0, 1), '0')	1
3	((0, 1), '1')	aT
4	((0, 2), '0')	1
5	((0, 2), '1')	aT
6	((0, 3), '0')	0
7	((0, 3), '1')	aT
8	((0, 4), '0')	0
9	((0, 4), '1')	aT
10	((0, 5), '0')	0
11	((0, 5), '1')	aT
12	((0, 6), '0')	1
13	((0, 6), '1')	aT
14	((0, 7), '0')	1
15	((0, 7), '1')	aT
16	((1, 0), '0')	0
17	((1, 0), '1')	aT
18	((1, 1), '0')	1
19	((1, 1), '1')	aT
20	((1, 2), '0')	1
21	((1, 2), '1')	aT
22	((1, 3), '0')	0
23	((1, 3), '1')	aT
24	((1, 4), '0')	0
25	((1, 4), '1')	aT
26	((1, 5), '0')	0
27	((1, 5), '1')	aT
28	((1, 6), '0')	0
29	((1, 6), '1')	aT
30	((1, 7), '0')	2
31	((1, 7), '1')	aT
32	((2, 0), '0')	0
33	((2, 0), '1')	aT
34	((2, 1), '0')	0
35	((2, 1), '1')	aT
36	((2, 2), '0')	0
37	((2, 2), '1')	aT
38	((2, 3), '0')	0
39	((2, 3), '1')	aT
40	((2, 4), '0')	0
41	((2, 4), '1')	aT
42	((2, 5), '0')	0
43	((2, 5), '1')	aT
44	((2, 6), '0')	3
45	((2, 6), '1')	aT
46	((2, 7), '0')	3
47	((2, 7), '1')	aT
48	((3, 0), '0')	3
49	((3, 0), '1')	aT
50	((3, 1), '0')	3
51	((3, 1), '1')	aT
52	((3, 2), '0')	0
53	((3, 2), '1')	aT
54	((3, 3), '0')	0
55	((3, 3), '1')	aT
56	((3, 4), '0')	0
57	((3, 4), '1')	aT
58	((3, 5), '0')	3
59	((3, 5), '1')	aT
60	((3, 6), '0')	0
61	((3, 6), '1')	aT
62	((3, 7), '0')	0
63	((3, 7), '1')	aT
64	((4, 0), '0')	3
65	((4, 0), '1')	aT
66	((4, 1), '0')	3
67	((4, 1), '1')	aT
68	((4, 2), '0')	0
69	((4, 2), '1')	aT
70	((4, 3), '0')	0
71	((4, 3), '1')	aT
72	((4, 4), '0')	3
73	((4, 4), '1')	aT
74	((4, 5), '0')	3
75	((4, 5), '1')	aT
76	((4, 6), '0')	0
77	((4, 6), '1')	aT
78	((4, 7), '0')	0
79	((4, 7), '1')	aT
80	((5, 0), '0')	3
81	((5, 0), '1')	aT
82	((5, 1), '0')	0
83	((5, 1), '1')	aT
84	((5, 2), '0')	0
85	((5, 2), '1')	aT
86	((5, 3), '0')	0
87	((5, 3), '1')	aT
88	((5, 4), '0')	3
89	((5, 4), '1')	aT
90	((5, 5), '0')	3
91	((5, 5), '1')	aT
92	((5, 6), '0')	2
93	((5, 6), '1')	aT
94	((5, 7), '0')	2
95	((5, 7), '1')	aT
96	((6, 0), '0')	3
97	((6, 0), '1')	aT
98	((6, 1), '0')	3
99	((6, 1), '1')	aT
100	((6, 2), '0')	3
101	((6, 2), '1')	aT
102	((6, 3), '0')	3
103	((6, 3), '1')	aT
104	((6, 4), '0')	0
105	((6, 4), '1')	aT
106	((6, 5), '0')	3
107	((6, 5), '1')	aT
108	((6, 6), '0')	2
109	((6, 6), '1')	aT
110	((6, 7), '0')	2
111	((6, 7), '1')	aT
112	((7, 0), '0')	3
113	((7, 0), '1')	aT
114	((7, 1), '0')	0
115	((7, 1), '1')	aT
116	((7, 2), '0')	0
117	((7, 2), '1')	aT
118	((7, 3), '0')	3
119	((7, 3), '1')	aT
120	((7, 4), '0')	0
121	((7, 4), '1')	aT
122	((7, 5), '0')	3
123	((7, 5), '1')	aT
124	((7, 6), '0')	3
125	((7, 6), '1')	aT
126	((7, 7), '0')	2
127	((7, 7), '1')	aT
128	('sT', '0')	0
129	('sT', '1')	aT
130	sT	0
