	State	Action
0	((6, 2), '0')	3
1	((7, 3), '1')	aT
2	((6, 4), '0')	0
3	('sT', '1')	aT
4	((4, 5), '1')	aT
5	((7, 1), '0')	0
6	((4, 7), '1')	aT
7	((7, 0), '0')	3
8	((0, 1), '0')	1
9	((0, 7), '0')	1
10	((6, 5), '0')	3
11	((5, 0), '1')	aT
12	((5, 7), '1')	aT
13	((1, 1), '1')	aT
14	((5, 2), '1')	aT
15	((4, 0), '0')	3
16	((0, 4), '0')	0
17	((1, 4), '1')	aT
18	((5, 3), '1')	aT
19	((7, 2), '0')	0
20	((0, 0), '1')	aT
21	((3, 6), '0')	0
22	((6, 7), '0')	2
23	((7, 4), '0')	0
24	((3, 5), '0')	3
25	((6, 0), '1')	aT
26	((6, 6), '0')	2
27	((4, 3), '0')	0
28	((3, 7), '0')	0
29	((1, 5), '1')	aT
30	((2, 2), '1')	aT
31	((1, 7), '1')	aT
32	((4, 4), '0')	3
33	((7, 5), '0')	3
34	((0, 5), '0')	0
35	((4, 6), '0')	0
36	((6, 3), '0')	3
37	((7, 7), '0')	3
38	((5, 5), '1')	aT
39	((5, 4), '1')	aT
40	((7, 6), '0')	3
41	((5, 6), '1')	aT
42	((3, 0), '1')	aT
43	((6, 1), '1')	aT
44	((1, 0), '0')	0
45	((1, 3), '1')	aT
46	((1, 6), '1')	aT
47	((7, 3), '0')	3
48	((5, 1), '1')	aT
49	('sT', '0')	0
50	((4, 5), '0')	3
51	((3, 1), '1')	aT
52	((4, 7), '0')	0
53	((3, 3), '1')	aT
54	((2, 5), '1')	aT
55	((2, 4), '1')	aT
56	((2, 7), '1')	aT
57	((5, 0), '0')	3
58	((7, 1), '1')	aT
59	((2, 1), '0')	0
60	((5, 2), '0')	0
61	((0, 2), '1')	aT
62	((1, 2), '0')	1
63	((3, 2), '1')	aT
64	((2, 3), '1')	aT
65	((1, 4), '0')	0
66	((5, 3), '0')	0
67	((0, 3), '1')	aT
68	((3, 4), '1')	aT
69	((6, 0), '0')	3
70	((2, 0), '0')	0
71	((4, 1), '1')	aT
72	((7, 2), '1')	aT
73	((1, 5), '0')	0
74	((2, 2), '0')	0
75	((4, 2), '1')	aT
76	((2, 6), '1')	aT
77	((1, 7), '0')	2
78	((0, 6), '1')	aT
79	((5, 5), '0')	3
80	((4, 4), '1')	aT
81	((5, 4), '0')	3
82	((6, 2), '1')	aT
83	((5, 6), '0')	2
84	((3, 0), '0')	3
85	((6, 1), '0')	3
86	((6, 4), '1')	aT
87	((1, 3), '0')	0
88	((1, 6), '0')	0
89	((5, 7), '0')	2
90	((7, 0), '1')	aT
91	((5, 1), '0')	0
92	((0, 1), '1')	aT
93	((1, 1), '0')	1
94	((3, 1), '0')	3
95	((0, 7), '1')	aT
96	((6, 5), '1')	aT
97	((3, 3), '0')	0
98	((2, 5), '0')	0
99	((2, 4), '0')	0
100	((2, 7), '0')	3
101	((4, 0), '1')	aT
102	((0, 0), '0')	1
103	((0, 4), '1')	aT
104	((0, 2), '0')	1
105	((2, 1), '1')	aT
106	((3, 6), '1')	aT
107	((6, 7), '1')	aT
108	((7, 4), '1')	aT
109	((3, 2), '0')	0
110	((3, 5), '1')	aT
111	((2, 3), '0')	0
112	((6, 6), '1')	aT
113	((4, 3), '1')	aT
114	((0, 3), '0')	0
115	((3, 4), '0')	0
116	((3, 7), '1')	aT
117	((1, 2), '1')	aT
118	((4, 1), '0')	3
119	((7, 5), '1')	aT
120	((0, 5), '1')	aT
121	((4, 6), '1')	aT
122	((6, 3), '1')	aT
123	((7, 7), '1')	aT
124	((4, 2), '0')	0
125	((2, 6), '0')	3
126	((2, 0), '1')	aT
127	sT	0
128	((0, 6), '0')	1
129	((7, 6), '1')	aT
130	((1, 0), '1')	aT
