	State	Action
0	((0, 0), '1')	aT
1	((0, 0), '0')	1
2	((0, 1), '1')	aT
3	((0, 1), '0')	1
4	((0, 2), '1')	aT
5	((0, 2), '0')	1
6	((0, 3), '1')	aT
7	((0, 3), '0')	0
8	((0, 4), '1')	aT
9	((0, 4), '0')	0
10	((0, 5), '1')	aT
11	((0, 5), '0')	0
12	((0, 6), '1')	aT
13	((0, 6), '0')	1
14	((0, 7), '1')	aT
15	((0, 7), '0')	1
16	((1, 0), '1')	aT
17	((1, 0), '0')	0
18	((1, 1), '1')	aT
19	((1, 1), '0')	1
20	((1, 2), '1')	aT
21	((1, 2), '0')	1
22	((1, 3), '1')	aT
23	((1, 3), '0')	0
24	((1, 4), '1')	aT
25	((1, 4), '0')	0
26	((1, 5), '1')	aT
27	((1, 5), '0')	0
28	((1, 6), '1')	aT
29	((1, 6), '0')	0
30	((1, 7), '1')	aT
31	((1, 7), '0')	2
32	((2, 0), '1')	aT
33	((2, 0), '0')	0
34	((2, 1), '1')	aT
35	((2, 1), '0')	0
36	((2, 2), '1')	aT
37	((2, 2), '0')	0
38	((2, 3), '1')	aT
39	((2, 3), '0')	0
40	((2, 4), '1')	aT
41	((2, 4), '0')	0
42	((2, 5), '1')	aT
43	((2, 5), '0')	0
44	((2, 6), '1')	aT
45	((2, 6), '0')	3
46	((2, 7), '1')	aT
47	((2, 7), '0')	3
48	((3, 0), '1')	aT
49	((3, 0), '0')	3
50	((3, 1), '1')	aT
51	((3, 1), '0')	3
52	((3, 2), '1')	aT
53	((3, 2), '0')	0
54	((3, 3), '1')	aT
55	((3, 3), '0')	0
56	((3, 4), '1')	aT
57	((3, 4), '0')	0
58	((3, 5), '1')	aT
59	((3, 5), '0')	3
60	((3, 6), '1')	aT
61	((3, 6), '0')	0
62	((3, 7), '1')	aT
63	((3, 7), '0')	0
64	((4, 0), '1')	aT
65	((4, 0), '0')	3
66	((4, 1), '1')	aT
67	((4, 1), '0')	3
68	((4, 2), '1')	aT
69	((4, 2), '0')	0
70	((4, 3), '1')	aT
71	((4, 3), '0')	0
72	((4, 4), '1')	aT
73	((4, 4), '0')	3
74	((4, 5), '1')	aT
75	((4, 5), '0')	3
76	((4, 6), '1')	aT
77	((4, 6), '0')	0
78	((4, 7), '1')	aT
79	((4, 7), '0')	0
80	((5, 0), '1')	aT
81	((5, 0), '0')	3
82	((5, 1), '1')	aT
83	((5, 1), '0')	0
84	((5, 2), '1')	aT
85	((5, 2), '0')	0
86	((5, 3), '1')	aT
87	((5, 3), '0')	0
88	((5, 4), '1')	aT
89	((5, 4), '0')	3
90	((5, 5), '1')	aT
91	((5, 5), '0')	3
92	((5, 6), '1')	aT
93	((5, 6), '0')	2
94	((5, 7), '1')	aT
95	((5, 7), '0')	2
96	((6, 0), '1')	aT
97	((6, 0), '0')	3
98	((6, 1), '1')	aT
99	((6, 1), '0')	3
100	((6, 2), '1')	aT
101	((6, 2), '0')	3
102	((6, 3), '1')	aT
103	((6, 3), '0')	3
104	((6, 4), '1')	aT
105	((6, 4), '0')	0
106	((6, 5), '1')	aT
107	((6, 5), '0')	3
108	((6, 6), '1')	aT
109	((6, 6), '0')	2
110	((6, 7), '1')	aT
111	((6, 7), '0')	2
112	((7, 0), '1')	aT
113	((7, 0), '0')	3
114	((7, 1), '1')	aT
115	((7, 1), '0')	0
116	((7, 2), '1')	aT
117	((7, 2), '0')	0
118	((7, 3), '1')	aT
119	((7, 3), '0')	3
120	((7, 4), '1')	aT
121	((7, 4), '0')	0
122	((7, 5), '1')	aT
123	((7, 5), '0')	3
124	((7, 6), '1')	aT
125	((7, 6), '0')	3
126	((7, 7), '1')	aT
127	((7, 7), '0')	2
128	('sT', '1')	aT
129	('sT', '0')	0
130	sT	0
