	State	Value
0	((0, 0), '0')	0.1874920011914039
1	((0, 0), '1')	1.0
2	((0, 1), '0')	0.2079959471400655
3	((0, 1), '1')	1.0
4	((0, 2), '0')	0.20277491578959506
5	((0, 2), '1')	1.0
6	((0, 3), '0')	0.0
7	((0, 3), '1')	1.0
8	((0, 4), '0')	0.0
9	((0, 4), '1')	1.0
10	((0, 5), '0')	0.7629801368629748
11	((0, 5), '1')	1.0
12	((0, 6), '0')	0.8573504637547219
13	((0, 6), '1')	1.0
14	((0, 7), '0')	0.7631361270783789
15	((0, 7), '1')	1.0
16	((1, 0), '0')	0.21096956366884947
17	((1, 0), '1')	1.0
18	((1, 1), '0')	0.24009989529413278
19	((1, 1), '1')	1.0
20	((1, 2), '0')	0.2556323340930405
21	((1, 2), '1')	1.0
22	((1, 3), '0')	0.0
23	((1, 3), '1')	1.0
24	((1, 4), '0')	0.0
25	((1, 4), '1')	1.0
26	((1, 5), '0')	0.8557732293545255
27	((1, 5), '1')	1.0
28	((1, 6), '0')	0.7714734662832322
29	((1, 6), '1')	1.0
30	((1, 7), '0')	0.8573504637547219
31	((1, 7), '1')	1.0
32	((2, 0), '0')	0.23581509944275025
33	((2, 0), '1')	1.0
34	((2, 1), '0')	0.27514683957717034
35	((2, 1), '1')	1.0
36	((2, 2), '0')	0.32503242155078954
37	((2, 2), '1')	1.0
38	((2, 3), '0')	0.41947987705891093
39	((2, 3), '1')	1.0
40	((2, 4), '0')	0.5826109403595985
41	((2, 4), '1')	1.0
42	((2, 5), '0')	0.7456113004095296
43	((2, 5), '1')	1.0
44	((2, 6), '0')	0.8557732293545255
45	((2, 6), '1')	1.0
46	((2, 7), '0')	0.762980136862975
47	((2, 7), '1')	1.0
48	((3, 0), '0')	0.2080234912999013
49	((3, 0), '1')	1.0
50	((3, 1), '0')	0.2168278387125538
51	((3, 1), '1')	1.0
52	((3, 2), '0')	0.0
53	((3, 2), '1')	1.0
54	((3, 3), '0')	0.0
55	((3, 3), '1')	1.0
56	((3, 4), '0')	0.5085644896081897
57	((3, 4), '1')	1.0
58	((3, 5), '0')	0.5826109403595985
59	((3, 5), '1')	1.0
60	((3, 6), '0')	0.0
61	((3, 6), '1')	1.0
62	((3, 7), '0')	0.0
63	((3, 7), '1')	1.0
64	((4, 0), '0')	0.18164692059485799
65	((4, 0), '1')	1.0
66	((4, 1), '0')	0.17246426672657594
67	((4, 1), '1')	1.0
68	((4, 2), '0')	0.0
69	((4, 2), '1')	1.0
70	((4, 3), '0')	0.0
71	((4, 3), '1')	1.0
72	((4, 4), '0')	0.4072180879657209
73	((4, 4), '1')	1.0
74	((4, 5), '0')	0.45612950497582583
75	((4, 5), '1')	1.0
76	((4, 6), '0')	0.0
77	((4, 6), '1')	1.0
78	((4, 7), '0')	0.0
79	((4, 7), '1')	1.0
80	((5, 0), '0')	0.1619049107981639
81	((5, 0), '1')	1.0
82	((5, 1), '0')	0.1838631777559047
83	((5, 1), '1')	1.0
84	((5, 2), '0')	0.21352812716408576
85	((5, 2), '1')	1.0
86	((5, 3), '0')	0.27312197763404233
87	((5, 3), '1')	1.0
88	((5, 4), '0')	0.3526450641517703
89	((5, 4), '1')	1.0
90	((5, 5), '0')	0.3874118092154151
91	((5, 5), '1')	1.0
92	((5, 6), '0')	0.30289455399067955
93	((5, 6), '1')	1.0
94	((5, 7), '0')	0.2389400607584004
95	((5, 7), '1')	1.0
96	((6, 0), '0')	0.1441457999637902
97	((6, 0), '1')	1.0
98	((6, 1), '0')	0.16223491324856773
99	((6, 1), '1')	1.0
100	((6, 2), '0')	0.18755892519528056
101	((6, 2), '1')	1.0
102	((6, 3), '0')	0.21352812716408576
103	((6, 3), '1')	1.0
104	((6, 4), '0')	0.0
105	((6, 4), '1')	1.0
106	((6, 5), '0')	0.30289455399067955
107	((6, 5), '1')	1.0
108	((6, 6), '0')	0.2662005706175616
109	((6, 6), '1')	1.0
110	((6, 7), '0')	0.23173313205679055
111	((6, 7), '1')	1.0
112	((7, 0), '0')	0.11404942414717469
113	((7, 0), '1')	1.0
114	((7, 1), '0')	0.0
115	((7, 1), '1')	1.0
116	((7, 2), '0')	0.0
117	((7, 2), '1')	1.0
118	((7, 3), '0')	0.15374025155814175
119	((7, 3), '1')	1.0
120	((7, 4), '0')	0.0
121	((7, 4), '1')	1.0
122	((7, 5), '0')	0.2389400607584004
123	((7, 5), '1')	1.0
124	((7, 6), '0')	0.23173313205679055
125	((7, 6), '1')	1.0
126	((7, 7), '0')	0.2062679527098905
127	((7, 7), '1')	1.0
128	('sT', '0')	0.0
129	('sT', '1')	1.0
130	sT	0.0
