	State	Value
0	((0, 0), '1')	1.0
1	((0, 0), '0')	0.1874920011914039
2	((0, 1), '1')	1.0
3	((0, 1), '0')	0.2079959471400655
4	((0, 2), '1')	1.0
5	((0, 2), '0')	0.20277491578959506
6	((0, 3), '1')	1.0
7	((0, 3), '0')	0.0
8	((0, 4), '1')	1.0
9	((0, 4), '0')	0.0
10	((0, 5), '1')	1.0
11	((0, 5), '0')	0.7629801368629748
12	((0, 6), '1')	1.0
13	((0, 6), '0')	0.8573504637547219
14	((0, 7), '1')	1.0
15	((0, 7), '0')	0.7631361270783789
16	((1, 0), '1')	1.0
17	((1, 0), '0')	0.21096956366884947
18	((1, 1), '1')	1.0
19	((1, 1), '0')	0.24009989529413278
20	((1, 2), '1')	1.0
21	((1, 2), '0')	0.2556323340930405
22	((1, 3), '1')	1.0
23	((1, 3), '0')	0.0
24	((1, 4), '1')	1.0
25	((1, 4), '0')	0.0
26	((1, 5), '1')	1.0
27	((1, 5), '0')	0.8557732293545255
28	((1, 6), '1')	1.0
29	((1, 6), '0')	0.7714734662832322
30	((1, 7), '1')	1.0
31	((1, 7), '0')	0.8573504637547219
32	((2, 0), '1')	1.0
33	((2, 0), '0')	0.23581509944275025
34	((2, 1), '1')	1.0
35	((2, 1), '0')	0.27514683957717034
36	((2, 2), '1')	1.0
37	((2, 2), '0')	0.32503242155078954
38	((2, 3), '1')	1.0
39	((2, 3), '0')	0.41947987705891093
40	((2, 4), '1')	1.0
41	((2, 4), '0')	0.5826109403595985
42	((2, 5), '1')	1.0
43	((2, 5), '0')	0.7456113004095296
44	((2, 6), '1')	1.0
45	((2, 6), '0')	0.8557732293545255
46	((2, 7), '1')	1.0
47	((2, 7), '0')	0.762980136862975
48	((3, 0), '1')	1.0
49	((3, 0), '0')	0.2080234912999013
50	((3, 1), '1')	1.0
51	((3, 1), '0')	0.2168278387125538
52	((3, 2), '1')	1.0
53	((3, 2), '0')	0.0
54	((3, 3), '1')	1.0
55	((3, 3), '0')	0.0
56	((3, 4), '1')	1.0
57	((3, 4), '0')	0.5085644896081897
58	((3, 5), '1')	1.0
59	((3, 5), '0')	0.5826109403595985
60	((3, 6), '1')	1.0
61	((3, 6), '0')	0.0
62	((3, 7), '1')	1.0
63	((3, 7), '0')	0.0
64	((4, 0), '1')	1.0
65	((4, 0), '0')	0.18164692059485799
66	((4, 1), '1')	1.0
67	((4, 1), '0')	0.17246426672657594
68	((4, 2), '1')	1.0
69	((4, 2), '0')	0.0
70	((4, 3), '1')	1.0
71	((4, 3), '0')	0.0
72	((4, 4), '1')	1.0
73	((4, 4), '0')	0.4072180879657209
74	((4, 5), '1')	1.0
75	((4, 5), '0')	0.45612950497582583
76	((4, 6), '1')	1.0
77	((4, 6), '0')	0.0
78	((4, 7), '1')	1.0
79	((4, 7), '0')	0.0
80	((5, 0), '1')	1.0
81	((5, 0), '0')	0.1619049107981639
82	((5, 1), '1')	1.0
83	((5, 1), '0')	0.1838631777559047
84	((5, 2), '1')	1.0
85	((5, 2), '0')	0.21352812716408576
86	((5, 3), '1')	1.0
87	((5, 3), '0')	0.27312197763404233
88	((5, 4), '1')	1.0
89	((5, 4), '0')	0.3526450641517703
90	((5, 5), '1')	1.0
91	((5, 5), '0')	0.3874118092154151
92	((5, 6), '1')	1.0
93	((5, 6), '0')	0.30289455399067955
94	((5, 7), '1')	1.0
95	((5, 7), '0')	0.2389400607584004
96	((6, 0), '1')	1.0
97	((6, 0), '0')	0.1441457999637902
98	((6, 1), '1')	1.0
99	((6, 1), '0')	0.16223491324856773
100	((6, 2), '1')	1.0
101	((6, 2), '0')	0.18755892519528056
102	((6, 3), '1')	1.0
103	((6, 3), '0')	0.21352812716408576
104	((6, 4), '1')	1.0
105	((6, 4), '0')	0.0
106	((6, 5), '1')	1.0
107	((6, 5), '0')	0.30289455399067955
108	((6, 6), '1')	1.0
109	((6, 6), '0')	0.2662005706175616
110	((6, 7), '1')	1.0
111	((6, 7), '0')	0.23173313205679055
112	((7, 0), '1')	1.0
113	((7, 0), '0')	0.11404942414717469
114	((7, 1), '1')	1.0
115	((7, 1), '0')	0.0
116	((7, 2), '1')	1.0
117	((7, 2), '0')	0.0
118	((7, 3), '1')	1.0
119	((7, 3), '0')	0.15374025155814175
120	((7, 4), '1')	1.0
121	((7, 4), '0')	0.0
122	((7, 5), '1')	1.0
123	((7, 5), '0')	0.2389400607584004
124	((7, 6), '1')	1.0
125	((7, 6), '0')	0.23173313205679055
126	((7, 7), '1')	1.0
127	((7, 7), '0')	0.2062679527098905
128	('sT', '1')	1.0
129	('sT', '0')	0.0
130	sT	0.0
