	State	Value
0	((0, 0), ('0', '1'))	1.8587314693831427
1	((0, 0), ('1', '1'))	2.0
2	((0, 0), ('0', '0'))	1.8587314693831427
3	((0, 0), ('1', '0'))	2.0
4	((0, 0), 'sink')	0.0
5	((0, 1), ('0', '1'))	1.8587314693831425
6	((0, 1), ('1', '1'))	2.0
7	((0, 1), ('0', '0'))	1.8587314641681763
8	((0, 1), ('1', '0'))	2.0
9	((0, 1), 'sink')	0.0
10	((0, 2), ('0', '1'))	1.85862718669747
11	((0, 2), ('1', '1'))	2.0
12	((0, 2), ('0', '0'))	1.8583541594686979
13	((0, 2), ('1', '0'))	2.0
14	((0, 2), 'sink')	0.0
15	((0, 3), ('0', '1'))	1.0
16	((0, 3), ('1', '1'))	2.0
17	((0, 3), ('0', '0'))	0.0
18	((0, 3), ('1', '0'))	2.0
19	((0, 3), 'sink')	0.0
20	((0, 4), ('0', '1'))	1.0
21	((0, 4), ('1', '1'))	2.0
22	((0, 4), ('0', '0'))	0.0
23	((0, 4), ('1', '0'))	2.0
24	((0, 4), 'sink')	0.0
25	((0, 5), ('0', '1'))	1.9893238434164415
26	((0, 5), ('1', '1'))	2.0
27	((0, 5), ('0', '0'))	1.9893144663671485
28	((0, 5), ('1', '0'))	2.0
29	((0, 5), 'sink')	0.0
30	((0, 6), ('0', '1'))	1.9893238434164418
31	((0, 6), ('1', '1'))	2.0
32	((0, 6), ('0', '0'))	1.9893229068953173
33	((0, 6), ('1', '0'))	2.0
34	((0, 6), 'sink')	0.0
35	((0, 7), ('0', '1'))	1.9893238434164418
36	((0, 7), ('1', '1'))	2.0
37	((0, 7), ('0', '0'))	1.9893228834822894
38	((0, 7), ('1', '0'))	2.0
39	((0, 7), 'sink')	0.0
40	((1, 0), ('0', '1'))	1.8587314693831425
41	((1, 0), ('1', '1'))	2.0
42	((1, 0), ('0', '0'))	1.8587314646896729
43	((1, 0), ('1', '0'))	2.0
44	((1, 0), 'sink')	0.0
45	((1, 1), ('0', '1'))	1.858731469383142
46	((1, 1), ('1', '1'))	2.0
47	((1, 1), ('0', '0'))	1.8587314224484457
48	((1, 1), ('1', '0'))	2.0
49	((1, 1), 'sink')	0.0
50	((1, 2), ('0', '1'))	1.857792925212089
51	((1, 2), ('1', '1'))	2.0
52	((1, 2), ('0', '0'))	1.8553357218728705
53	((1, 2), ('1', '0'))	2.0
54	((1, 2), 'sink')	0.0
55	((1, 3), ('0', '1'))	1.0
56	((1, 3), ('1', '1'))	2.0
57	((1, 3), ('0', '0'))	0.0
58	((1, 3), ('1', '0'))	2.0
59	((1, 3), 'sink')	0.0
60	((1, 4), ('0', '1'))	1.0
61	((1, 4), ('1', '1'))	2.0
62	((1, 4), ('0', '0'))	0.0
63	((1, 4), ('1', '0'))	2.0
64	((1, 4), 'sink')	0.0
65	((1, 5), ('0', '1'))	1.9893238434164409
66	((1, 5), ('1', '1'))	2.0
67	((1, 5), ('0', '0'))	1.9892469421417958
68	((1, 5), ('1', '0'))	2.0
69	((1, 5), 'sink')	0.0
70	((1, 6), ('0', '1'))	1.9893238434164415
71	((1, 6), ('1', '1'))	2.0
72	((1, 6), ('0', '0'))	1.9893152987134513
73	((1, 6), ('1', '0'))	2.0
74	((1, 6), 'sink')	0.0
75	((1, 7), ('0', '1'))	1.9893238434164418
76	((1, 7), ('1', '1'))	2.0
77	((1, 7), ('0', '0'))	1.9893228951888033
78	((1, 7), ('1', '0'))	2.0
79	((1, 7), 'sink')	0.0
80	((2, 0), ('0', '1'))	1.8587314693831423
81	((2, 0), ('1', '1'))	2.0
82	((2, 0), ('0', '0'))	1.8587314178129202
83	((2, 0), ('1', '0'))	2.0
84	((2, 0), 'sink')	0.0
85	((2, 1), ('0', '1'))	1.858731469383142
86	((2, 1), ('1', '1'))	2.0
87	((2, 1), ('0', '0'))	1.8587310052511423
88	((2, 1), ('1', '0'))	2.0
89	((2, 1), 'sink')	0.0
90	((2, 2), ('0', '1'))	1.8494503103582844
91	((2, 2), ('1', '1'))	2.0
92	((2, 2), ('0', '0'))	1.8251516796724432
93	((2, 2), ('1', '0'))	2.0
94	((2, 2), 'sink')	0.0
95	((2, 3), ('0', '1'))	1.7734282325029895
96	((2, 3), ('1', '1'))	2.0
97	((2, 3), ('0', '0'))	1.5501000164903223
98	((2, 3), ('1', '0'))	2.0
99	((2, 3), 'sink')	0.0
100	((2, 4), ('0', '1'))	1.9667852906287364
101	((2, 4), ('1', '1'))	2.0
102	((2, 4), ('0', '0'))	1.9376250206129026
103	((2, 4), ('1', '0'))	2.0
104	((2, 4), 'sink')	0.0
105	((2, 5), ('0', '1'))	1.9893238434164366
106	((2, 5), ('1', '1'))	2.0
107	((2, 5), ('0', '0'))	1.9885642077192784
108	((2, 5), ('1', '0'))	2.0
109	((2, 5), 'sink')	0.0
110	((2, 6), ('0', '1'))	1.9893238434164409
111	((2, 6), ('1', '1'))	2.0
112	((2, 6), ('0', '0'))	1.9892469316190864
113	((2, 6), ('1', '0'))	2.0
114	((2, 6), 'sink')	0.0
115	((2, 7), ('0', '1'))	1.9893238434164413
116	((2, 7), ('1', '1'))	2.0
117	((2, 7), ('0', '0'))	1.9893143611400552
118	((2, 7), ('1', '0'))	2.0
119	((2, 7), 'sink')	0.0
120	((3, 0), ('0', '1'))	1.8587314693831423
121	((3, 0), ('1', '1'))	2.0
122	((3, 0), ('0', '0'))	1.8587310047875905
123	((3, 0), ('1', '0'))	2.0
124	((3, 0), 'sink')	0.0
125	((3, 1), ('0', '1'))	1.858731469383142
126	((3, 1), ('1', '1'))	2.0
127	((3, 1), ('0', '0'))	1.858727287559617
128	((3, 1), ('1', '0'))	2.0
129	((3, 1), 'sink')	0.0
130	((3, 2), ('0', '1'))	1.0
131	((3, 2), ('1', '1'))	2.0
132	((3, 2), ('0', '0'))	0.0
133	((3, 2), ('1', '0'))	2.0
134	((3, 2), 'sink')	0.0
135	((3, 3), ('0', '1'))	1.0
136	((3, 3), ('1', '1'))	2.0
137	((3, 3), ('0', '0'))	0.0
138	((3, 3), ('1', '0'))	2.0
139	((3, 3), 'sink')	0.0
140	((3, 4), ('0', '1'))	1.988137603795992
141	((3, 4), ('1', '1'))	2.0
142	((3, 4), ('0', '0'))	1.9796982477399279
143	((3, 4), ('1', '0'))	2.0
144	((3, 4), 'sink')	0.0
145	((3, 5), ('0', '1'))	1.9893238434163978
146	((3, 5), ('1', '1'))	2.0
147	((3, 5), ('0', '0'))	1.9824196820982967
148	((3, 5), ('1', '0'))	2.0
149	((3, 5), 'sink')	0.0
150	((3, 6), ('0', '1'))	1.0
151	((3, 6), ('1', '1'))	2.0
152	((3, 6), ('0', '0'))	0.0
153	((3, 6), ('1', '0'))	2.0
154	((3, 6), 'sink')	0.0
155	((3, 7), ('0', '1'))	1.0
156	((3, 7), ('1', '1'))	2.0
157	((3, 7), ('0', '0'))	0.0
158	((3, 7), ('1', '0'))	2.0
159	((3, 7), 'sink')	0.0
160	((4, 0), ('0', '1'))	1.858731469383142
161	((4, 0), ('1', '1'))	2.0
162	((4, 0), ('0', '0'))	1.8587309588958902
163	((4, 0), ('1', '0'))	2.0
164	((4, 0), 'sink')	0.0
