	State	Action
0	((0, 0), ('0', '1'))	2
1	((0, 0), ('1', '1'))	0
2	((0, 0), ('0', '0'))	2
3	((0, 0), ('1', '0'))	0
4	((0, 0), 'sink')	0
5	((0, 1), ('0', '1'))	2
6	((0, 1), ('1', '1'))	0
7	((0, 1), ('0', '0'))	2
8	((0, 1), ('1', '0'))	0
9	((0, 1), 'sink')	0
10	((0, 2), ('0', '1'))	2
11	((0, 2), ('1', '1'))	0
12	((0, 2), ('0', '0'))	2
13	((0, 2), ('1', '0'))	0
14	((0, 2), 'sink')	0
15	((0, 3), ('0', '1'))	0
16	((0, 3), ('1', '1'))	0
17	((0, 3), ('0', '0'))	0
18	((0, 3), ('1', '0'))	0
19	((0, 3), 'sink')	0
20	((0, 4), ('0', '1'))	0
21	((0, 4), ('1', '1'))	0
22	((0, 4), ('0', '0'))	0
23	((0, 4), ('1', '0'))	0
24	((0, 4), 'sink')	0
25	((0, 5), ('0', '1'))	0
26	((0, 5), ('1', '1'))	0
27	((0, 5), ('0', '0'))	0
28	((0, 5), ('1', '0'))	0
29	((0, 5), 'sink')	0
30	((0, 6), ('0', '1'))	0
31	((0, 6), ('1', '1'))	0
32	((0, 6), ('0', '0'))	0
33	((0, 6), ('1', '0'))	0
34	((0, 6), 'sink')	0
35	((0, 7), ('0', '1'))	0
36	((0, 7), ('1', '1'))	0
37	((0, 7), ('0', '0'))	2
38	((0, 7), ('1', '0'))	0
39	((0, 7), 'sink')	0
40	((1, 0), ('0', '1'))	3
41	((1, 0), ('1', '1'))	0
42	((1, 0), ('0', '0'))	3
43	((1, 0), ('1', '0'))	0
44	((1, 0), 'sink')	0
45	((1, 1), ('0', '1'))	2
46	((1, 1), ('1', '1'))	0
47	((1, 1), ('0', '0'))	2
48	((1, 1), ('1', '0'))	0
49	((1, 1), 'sink')	0
50	((1, 2), ('0', '1'))	2
51	((1, 2), ('1', '1'))	0
52	((1, 2), ('0', '0'))	2
53	((1, 2), ('1', '0'))	0
54	((1, 2), 'sink')	0
55	((1, 3), ('0', '1'))	0
56	((1, 3), ('1', '1'))	0
57	((1, 3), ('0', '0'))	0
58	((1, 3), ('1', '0'))	0
59	((1, 3), 'sink')	0
60	((1, 4), ('0', '1'))	0
61	((1, 4), ('1', '1'))	0
62	((1, 4), ('0', '0'))	0
63	((1, 4), ('1', '0'))	0
64	((1, 4), 'sink')	0
65	((1, 5), ('0', '1'))	0
66	((1, 5), ('1', '1'))	0
67	((1, 5), ('0', '0'))	0
68	((1, 5), ('1', '0'))	0
69	((1, 5), 'sink')	0
70	((1, 6), ('0', '1'))	3
71	((1, 6), ('1', '1'))	0
72	((1, 6), ('0', '0'))	3
73	((1, 6), ('1', '0'))	0
