	State	Action
0	((0, 0), ('0', '1'))	1
1	((0, 0), ('1', '0'))	aT
2	((0, 0), ('1', '1'))	aT
3	((0, 0), 'sink')	0
4	((0, 0), ('0', '0'))	1
5	((0, 1), ('0', '1'))	1
6	((0, 1), ('1', '0'))	aT
7	((0, 1), ('1', '1'))	aT
8	((0, 1), 'sink')	0
9	((0, 1), ('0', '0'))	2
10	((0, 2), ('0', '1'))	2
11	((0, 2), ('1', '0'))	aT
12	((0, 2), ('1', '1'))	aT
13	((0, 2), 'sink')	0
14	((0, 2), ('0', '0'))	2
15	((0, 3), ('0', '1'))	aT
16	((0, 3), ('1', '0'))	aT
17	((0, 3), ('1', '1'))	aT
18	((0, 3), 'sink')	0
19	((0, 3), ('0', '0'))	0
20	((0, 4), ('0', '1'))	aT
21	((0, 4), ('1', '0'))	aT
22	((0, 4), ('1', '1'))	aT
23	((0, 4), 'sink')	0
24	((0, 4), ('0', '0'))	0
25	((0, 5), ('0', '1'))	0
26	((0, 5), ('1', '0'))	aT
27	((0, 5), ('1', '1'))	aT
28	((0, 5), 'sink')	0
29	((0, 5), ('0', '0'))	0
30	((0, 6), ('0', '1'))	1
31	((0, 6), ('1', '0'))	aT
32	((0, 6), ('1', '1'))	aT
33	((0, 6), 'sink')	0
34	((0, 6), ('0', '0'))	1
35	((0, 7), ('0', '1'))	1
36	((0, 7), ('1', '0'))	aT
37	((0, 7), ('1', '1'))	aT
38	((0, 7), 'sink')	0
39	((0, 7), ('0', '0'))	1
40	((1, 0), ('0', '1'))	1
41	((1, 0), ('1', '0'))	aT
42	((1, 0), ('1', '1'))	aT
43	((1, 0), 'sink')	0
44	((1, 0), ('0', '0'))	2
45	((1, 1), ('0', '1'))	1
46	((1, 1), ('1', '0'))	aT
47	((1, 1), ('1', '1'))	aT
48	((1, 1), 'sink')	0
49	((1, 1), ('0', '0'))	2
50	((1, 2), ('0', '1'))	2
51	((1, 2), ('1', '0'))	aT
52	((1, 2), ('1', '1'))	aT
53	((1, 2), 'sink')	0
