	State	Value
0	((0, 0), '2')	1.0
1	((0, 0), 'sink')	0.0
2	((0, 0), '0')	0.39191040154947127
3	((0, 0), '1')	0.986163010476309
4	((0, 1), '2')	1.0
5	((0, 1), 'sink')	0.0
6	((0, 1), '0')	0.38793635807679244
7	((0, 1), '1')	0.9750795195874176
8	((0, 2), '2')	1.0
9	((0, 2), 'sink')	0.0
10	((0, 2), '0')	0.3835636025445525
11	((0, 2), '1')	0.963496175262837
12	((0, 3), '2')	1.0
13	((0, 3), 'sink')	0.0
14	((0, 3), '0')	0.0
15	((0, 3), '1')	0.0
16	((0, 4), '2')	1.0
17	((0, 4), 'sink')	0.0
18	((0, 4), '0')	0.0
19	((0, 4), '1')	0.0
20	((0, 5), '2')	1.0
21	((0, 5), 'sink')	0.0
22	((0, 5), '0')	0.5254835873997422
23	((0, 5), '1')	0.5273277630172835
24	((0, 6), '2')	1.0
25	((0, 6), 'sink')	0.0
26	((0, 6), '0')	0.5313854634972945
27	((0, 6), '1')	0.5315878508526035
28	((0, 7), '2')	1.0
29	((0, 7), 'sink')	0.0
30	((0, 7), '0')	0.5254877336027629
31	((0, 7), '1')	0.525687874705516
32	((1, 0), '2')	1.0
33	((1, 0), 'sink')	0.0
34	((1, 0), '0')	0.39735552063948376
35	((1, 0), '1')	0.9872425558834922
36	((1, 1), '2')	1.0
37	((1, 1), 'sink')	0.0
38	((1, 1), '0')	0.39288438342359105
39	((1, 1), '1')	0.9849044732426913
40	((1, 2), '2')	1.0
41	((1, 2), 'sink')	0.0
42	((1, 2), '0')	0.38732535652345546
43	((1, 2), '1')	0.9681522666523387
44	((1, 3), '2')	1.0
45	((1, 3), 'sink')	0.0
46	((1, 3), '0')	0.0
47	((1, 3), '1')	0.0
48	((1, 4), '2')	1.0
49	((1, 4), 'sink')	0.0
50	((1, 4), '0')	0.0
51	((1, 4), '1')	0.0
52	((1, 5), '2')	1.0
53	((1, 5), 'sink')	0.0
54	((1, 5), '0')	0.5313477288617214
55	((1, 5), '1')	0.5465124909425279
56	((1, 6), '2')	1.0
57	((1, 6), 'sink')	0.0
58	((1, 6), '0')	0.5260678731333998
59	((1, 6), '1')	0.5395698266642001
60	((1, 7), '2')	1.0
61	((1, 7), 'sink')	0.0
62	((1, 7), '0')	0.5313854634972945
63	((1, 7), '1')	0.5315878508526035
64	((2, 0), '2')	1.0
65	((2, 0), 'sink')	0.0
66	((2, 0), '0')	0.40293152795105974
67	((2, 0), '1')	0.9859840186498746
68	((2, 1), '2')	1.0
69	((2, 1), 'sink')	0.0
70	((2, 1), '0')	0.3979810310409848
71	((2, 1), '1')	0.9734505131670395
72	((2, 2), '2')	1.0
73	((2, 2), 'sink')	0.0
74	((2, 2), '0')	0.38573866868748147
75	((2, 2), '1')	0.9365838635667293
76	((2, 3), '2')	1.0
77	((2, 3), 'sink')	0.0
78	((2, 3), '0')	0.3997663055338054
79	((2, 3), '1')	0.7417744199448494
80	((2, 4), '2')	1.0
81	((2, 4), 'sink')	0.0
82	((2, 4), '0')	0.5047554362800573
83	((2, 4), '1')	0.6451487876389964
84	((2, 5), '2')	1.0
85	((2, 5), 'sink')	0.0
86	((2, 5), '0')	0.5251065756676814
87	((2, 5), '1')	0.6225947955843082
88	((2, 6), '2')	1.0
89	((2, 6), 'sink')	0.0
90	((2, 6), '0')	0.5313477288617214
91	((2, 6), '1')	0.5465124909425279
92	((2, 7), '2')	1.0
93	((2, 7), 'sink')	0.0
94	((2, 7), '0')	0.5254835873997422
95	((2, 7), '1')	0.5273277630172835
96	((3, 0), '2')	1.0
97	((3, 0), 'sink')	0.0
98	((3, 0), '0')	0.4086378593571305
99	((3, 0), '1')	0.9721919759334218
100	((3, 1), '2')	1.0
101	((3, 1), 'sink')	0.0
102	((3, 1), '0')	0.40367380752333254
103	((3, 1), '1')	0.9600568438920442
104	((3, 2), '2')	1.0
105	((3, 2), 'sink')	0.0
106	((3, 2), '0')	0.0
107	((3, 2), '1')	0.0
108	((3, 3), '2')	1.0
109	((3, 3), 'sink')	0.0
