	State	Value
0	((0, 0), '2')	1.0
1	((0, 0), '0')	0.048141714215001366
2	((0, 0), '1')	0.867481461915514
3	((0, 1), '2')	1.0
4	((0, 1), '0')	0.05292554879881316
5	((0, 1), '1')	0.7712014482568638
6	((0, 2), '2')	1.0
7	((0, 2), '0')	0.05128856493940589
8	((0, 2), '1')	0.683048218723731
9	((0, 3), '2')	1.0
10	((0, 3), '0')	0.0
11	((0, 3), '1')	0.0
12	((0, 4), '2')	1.0
13	((0, 4), '0')	0.0
14	((0, 4), '1')	0.0
15	((0, 5), '2')	1.0
16	((0, 5), '0')	0.15752266926140812
17	((0, 5), '1')	0.18527667546452498
18	((0, 6), '2')	1.0
19	((0, 6), '0')	0.1769729557989516
20	((0, 6), '1')	0.17968834596504318
21	((0, 7), '2')	1.0
22	((0, 7), '0')	0.15752537823862725
23	((0, 7), '1')	0.15994237388097254
24	((1, 0), '2')	1.0
25	((1, 0), '0')	0.05423008408855285
26	((1, 0), '1')	0.876051280587446
27	((1, 1), '2')	1.0
28	((1, 1), '0')	0.06107892177071734
29	((1, 1), '1')	0.8578518370508426
30	((1, 2), '2')	1.0
31	((1, 2), '0')	0.06461842437154541
32	((1, 2), '1')	0.7367648477072574
33	((1, 3), '2')	1.0
34	((1, 3), '0')	0.0
35	((1, 3), '1')	0.0
36	((1, 4), '2')	1.0
37	((1, 4), '0')	0.0
38	((1, 4), '1')	0.0
39	((1, 5), '2')	1.0
40	((1, 5), '0')	0.17694556502929185
41	((1, 5), '1')	0.23486767267732084
42	((1, 6), '2')	1.0
43	((1, 6), '0')	0.15927319504978707
44	((1, 6), '1')	0.20641476600548384
45	((1, 7), '2')	1.0
46	((1, 7), '0')	0.17697295579895161
47	((1, 7), '1')	0.17968834596504318
48	((2, 0), '2')	1.0
49	((2, 0), '0')	0.06090593550169237
50	((2, 0), '1')	0.8664216557227745
51	((2, 1), '2')	1.0
52	((2, 1), '0')	0.06997577223515067
53	((2, 1), '1')	0.7604856300858306
54	((2, 2), '2')	1.0
55	((2, 2), '0')	0.08211294640580674
