	State	Value
0	((0, 0), 'sink')	0.0
1	((0, 0), '1')	0.986163010476309
2	((0, 0), '2')	1.0
3	((0, 0), '0')	0.3919104015494712
4	((0, 1), 'sink')	0.0
5	((0, 1), '1')	0.9750795195874176
6	((0, 1), '2')	1.0
7	((0, 1), '0')	0.38793635807679233
8	((0, 2), 'sink')	0.0
9	((0, 2), '1')	0.963496175262837
10	((0, 2), '2')	1.0
11	((0, 2), '0')	0.3835636025445524
12	((0, 3), 'sink')	0.0
13	((0, 3), '1')	0.0
14	((0, 3), '2')	1.0
15	((0, 3), '0')	0.0
16	((0, 4), 'sink')	0.0
17	((0, 4), '1')	0.0
18	((0, 4), '2')	1.0
19	((0, 4), '0')	0.0
20	((0, 5), 'sink')	0.0
21	((0, 5), '1')	0.5273277630172839
22	((0, 5), '2')	1.0
23	((0, 5), '0')	0.5254835873997425
24	((0, 6), 'sink')	0.0
25	((0, 6), '1')	0.531587850852604
26	((0, 6), '2')	1.0
27	((0, 6), '0')	0.5313854634972949
28	((0, 7), 'sink')	0.0
29	((0, 7), '1')	0.5256878747055165
30	((0, 7), '2')	1.0
31	((0, 7), '0')	0.5254877336027637
32	((1, 0), 'sink')	0.0
33	((1, 0), '1')	0.9872425558834922
34	((1, 0), '2')	1.0
35	((1, 0), '0')	0.3973555206394837
36	((1, 1), 'sink')	0.0
37	((1, 1), '1')	0.9849044732426913
38	((1, 1), '2')	1.0
39	((1, 1), '0')	0.39288438342359094
40	((1, 2), 'sink')	0.0
41	((1, 2), '1')	0.9681522666523387
42	((1, 2), '2')	1.0
43	((1, 2), '0')	0.38732535652345534
44	((1, 3), 'sink')	0.0
45	((1, 3), '1')	0.0
46	((1, 3), '2')	1.0
47	((1, 3), '0')	0.0
48	((1, 4), 'sink')	0.0
49	((1, 4), '1')	0.0
50	((1, 4), '2')	1.0
51	((1, 4), '0')	0.0
52	((1, 5), 'sink')	0.0
53	((1, 5), '1')	0.5465124909425283
54	((1, 5), '2')	1.0
55	((1, 5), '0')	0.5313477288617219
56	((1, 6), 'sink')	0.0
57	((1, 6), '1')	0.5395698266642005
58	((1, 6), '2')	1.0
59	((1, 6), '0')	0.5260678731334005
60	((1, 7), 'sink')	0.0
61	((1, 7), '1')	0.531587850852604
62	((1, 7), '2')	1.0
63	((1, 7), '0')	0.531385463497295
64	((2, 0), 'sink')	0.0
65	((2, 0), '1')	0.9859840186498746
66	((2, 0), '2')	1.0
67	((2, 0), '0')	0.40293152795105974
68	((2, 1), 'sink')	0.0
69	((2, 1), '1')	0.9734505131670395
70	((2, 1), '2')	1.0
71	((2, 1), '0')	0.39798103104098476
72	((2, 2), 'sink')	0.0
73	((2, 2), '1')	0.9365838635667293
74	((2, 2), '2')	1.0
75	((2, 2), '0')	0.3857386686874816
76	((2, 3), 'sink')	0.0
77	((2, 3), '1')	0.7417744199448496
78	((2, 3), '2')	1.0
79	((2, 3), '0')	0.39976630553380554
80	((2, 4), 'sink')	0.0
81	((2, 4), '1')	0.6451487876389965
82	((2, 4), '2')	1.0
83	((2, 4), '0')	0.5047554362800575
84	((2, 5), 'sink')	0.0
85	((2, 5), '1')	0.6225947955843083
86	((2, 5), '2')	1.0
87	((2, 5), '0')	0.5251065756676818
88	((2, 6), 'sink')	0.0
89	((2, 6), '1')	0.5465124909425283
90	((2, 6), '2')	1.0
91	((2, 6), '0')	0.5313477288617219
92	((2, 7), 'sink')	0.0
93	((2, 7), '1')	0.5273277630172839
94	((2, 7), '2')	1.0
95	((2, 7), '0')	0.5254835873997429
96	((3, 0), 'sink')	0.0
97	((3, 0), '1')	0.9721919759334218
98	((3, 0), '2')	1.0
99	((3, 0), '0')	0.4086378593571305
100	((3, 1), 'sink')	0.0
101	((3, 1), '1')	0.9600568438920442
102	((3, 1), '2')	1.0
103	((3, 1), '0')	0.40367380752333254
104	((3, 2), 'sink')	0.0
105	((3, 2), '1')	0.0
106	((3, 2), '2')	1.0
107	((3, 2), '0')	0.0
108	((3, 3), 'sink')	0.0
109	((3, 3), '1')	0.0
110	((3, 3), '2')	1.0
111	((3, 3), '0')	0.0
112	((3, 4), 'sink')	0.0
113	((3, 4), '1')	0.5824590610371272
114	((3, 4), '2')	1.0
115	((3, 4), '0')	0.5217083599003917
116	((3, 5), 'sink')	0.0
117	((3, 5), '1')	0.5811335269789165
118	((3, 5), '2')	1.0
119	((3, 5), '0')	0.5219772651705826
120	((3, 6), 'sink')	0.0
121	((3, 6), '1')	0.0
122	((3, 6), '2')	1.0
123	((3, 6), '0')	0.0
124	((3, 7), 'sink')	0.0
125	((3, 7), '1')	0.0
126	((3, 7), '2')	1.0
127	((3, 7), '0')	0.0
128	((4, 0), 'sink')	0.0
129	((4, 0), '1')	0.9585851754589425
130	((4, 0), '2')	1.0
131	((4, 0), '0')	0.4144179347676321
132	((4, 1), 'sink')	0.0
133	((4, 1), '1')	0.9465575570629999
134	((4, 1), '2')	1.0
135	((4, 1), '0')	0.41042930140836087
136	((4, 2), 'sink')	0.0
137	((4, 2), '1')	0.0
138	((4, 2), '2')	1.0
139	((4, 2), '0')	0.0
140	((4, 3), 'sink')	0.0
141	((4, 3), '1')	0.0
142	((4, 3), '2')	1.0
143	((4, 3), '0')	0.0
144	((4, 4), 'sink')	0.0
145	((4, 4), '1')	0.5892078554905507
146	((4, 4), '2')	1.0
147	((4, 4), '0')	0.5625763596960902
148	((4, 5), 'sink')	0.0
149	((4, 5), '1')	0.5877683421683362
150	((4, 5), '2')	1.0
151	((4, 5), '0')	0.5737241731148675
152	((4, 6), 'sink')	0.0
153	((4, 6), '1')	0.0
154	((4, 6), '2')	1.0
155	((4, 6), '0')	0.0
156	((4, 7), 'sink')	0.0
157	((4, 7), '1')	0.0
158	((4, 7), '2')	1.0
159	((4, 7), '0')	0.0
160	((5, 0), 'sink')	0.0
161	((5, 0), '1')	0.9450742835934379
162	((5, 0), '2')	1.0
163	((5, 0), '0')	0.4201490636189506
164	((5, 1), 'sink')	0.0
165	((5, 1), '1')	0.9324491975172248
166	((5, 1), '2')	1.0
167	((5, 1), '0')	0.42673323361198323
168	((5, 2), 'sink')	0.0
169	((5, 2), '1')	0.8193679359493111
170	((5, 2), '2')	1.0
171	((5, 2), '0')	0.43480003324945865
172	((5, 3), 'sink')	0.0
173	((5, 3), '1')	0.7685064694787501
174	((5, 3), '2')	1.0
175	((5, 3), '0')	0.4953466989635071
176	((5, 4), 'sink')	0.0
177	((5, 4), '1')	0.6669887015207342
178	((5, 4), '2')	1.0
179	((5, 4), '0')	0.571087747060367
180	((5, 5), 'sink')	0.0
181	((5, 5), '1')	0.6422575903930033
182	((5, 5), '2')	1.0
183	((5, 5), '0')	0.5595535587319568
184	((5, 6), 'sink')	0.0
185	((5, 6), '1')	0.5637724536759244
186	((5, 6), '2')	1.0
187	((5, 6), '0')	0.4911750168283374
188	((5, 7), 'sink')	0.0
189	((5, 7), '1')	0.5439818334892442
190	((5, 7), '2')	1.0
191	((5, 7), '0')	0.4739328508802587
192	((6, 0), 'sink')	0.0
193	((6, 0), '1')	0.9308990004084214
194	((6, 0), '2')	1.0
195	((6, 0), '0')	0.41564613188145744
196	((6, 1), 'sink')	0.0
197	((6, 1), '1')	0.911526936989745
198	((6, 1), '2')	1.0
199	((6, 1), '0')	0.42160713574731595
200	((6, 2), 'sink')	0.0
201	((6, 2), '1')	0.8168502173299912
202	((6, 2), '2')	1.0
203	((6, 2), '0')	0.42914593606425194
204	((6, 3), 'sink')	0.0
205	((6, 3), '1')	0.7845418716783017
206	((6, 3), '2')	1.0
207	((6, 3), '0')	0.43480003324945865
208	((6, 4), 'sink')	0.0
209	((6, 4), '1')	0.0
210	((6, 4), '2')	1.0
211	((6, 4), '0')	0.0
212	((6, 5), 'sink')	0.0
213	((6, 5), '1')	0.5637724536759244
214	((6, 5), '2')	1.0
215	((6, 5), '0')	0.4911750168283374
216	((6, 6), 'sink')	0.0
217	((6, 6), '1')	0.5566105261077353
218	((6, 6), '2')	1.0
219	((6, 6), '0')	0.4849353364911871
220	((6, 7), 'sink')	0.0
221	((6, 7), '1')	0.5483764634594602
222	((6, 7), '2')	1.0
223	((6, 7), '0')	0.47776158077917613
224	((7, 0), 'sink')	0.0
225	((7, 0), '1')	0.8454954223893004
226	((7, 0), '2')	1.0
227	((7, 0), '0')	0.3775134592317824
228	((7, 1), 'sink')	0.0
229	((7, 1), '1')	0.0
230	((7, 1), '2')	1.0
231	((7, 1), '0')	0.0
232	((7, 2), 'sink')	0.0
233	((7, 2), '1')	0.0
234	((7, 2), '2')	1.0
235	((7, 2), '0')	0.0
236	((7, 3), 'sink')	0.0
237	((7, 3), '1')	0.6213571623692157
238	((7, 3), '2')	1.0
239	((7, 3), '0')	0.34436162633357126
240	((7, 4), 'sink')	0.0
241	((7, 4), '1')	0.0
242	((7, 4), '2')	1.0
243	((7, 4), '0')	0.0
244	((7, 5), 'sink')	0.0
245	((7, 5), '1')	0.5439818334892442
246	((7, 5), '2')	1.0
247	((7, 5), '0')	0.4739328508802584
248	((7, 6), 'sink')	0.0
249	((7, 6), '1')	0.5483764634594602
250	((7, 6), '2')	1.0
251	((7, 6), '0')	0.477761580779176
252	((7, 7), 'sink')	0.0
253	((7, 7), '1')	0.5422901542090778
254	((7, 7), '2')	1.0
255	((7, 7), '0')	0.47245901051525646
256	('sT', 'sink')	0.0
257	('sT', '1')	0.0
258	('sT', '2')	1.0
259	('sT', '0')	0.0
