	State	Action
0	((0, 0), '2')	aT
1	((0, 0), '0')	1
2	((0, 0), '1')	1
3	((0, 1), '2')	aT
4	((0, 1), '0')	1
5	((0, 1), '1')	2
6	((0, 2), '2')	aT
7	((0, 2), '0')	1
8	((0, 2), '1')	2
9	((0, 3), '2')	aT
10	((0, 3), '0')	0
11	((0, 3), '1')	0
12	((0, 4), '2')	aT
13	((0, 4), '0')	0
14	((0, 4), '1')	0
15	((0, 5), '2')	aT
16	((0, 5), '0')	0
17	((0, 5), '1')	1
18	((0, 6), '2')	aT
19	((0, 6), '0')	1
20	((0, 6), '1')	1
21	((0, 7), '2')	aT
22	((0, 7), '0')	2
23	((0, 7), '1')	1
24	((1, 0), '2')	aT
25	((1, 0), '0')	1
26	((1, 0), '1')	2
27	((1, 1), '2')	aT
28	((1, 1), '0')	1
29	((1, 1), '1')	2
30	((1, 2), '2')	aT
31	((1, 2), '0')	1
32	((1, 2), '1')	2
33	((1, 3), '2')	aT
34	((1, 3), '0')	0
35	((1, 3), '1')	0
36	((1, 4), '2')	aT
37	((1, 4), '0')	0
38	((1, 4), '1')	0
39	((1, 5), '2')	aT
40	((1, 5), '0')	0
41	((1, 5), '1')	1
42	((1, 6), '2')	aT
43	((1, 6), '0')	3
44	((1, 6), '1')	2
45	((1, 7), '2')	aT
46	((1, 7), '0')	2
47	((1, 7), '1')	2
48	((2, 0), '2')	aT
49	((2, 0), '0')	0
50	((2, 0), '1')	3
51	((2, 1), '2')	aT
52	((2, 1), '0')	0
53	((2, 1), '1')	2
54	((2, 2), '2')	aT
55	((2, 2), '0')	0
56	((2, 2), '1')	3
57	((2, 3), '2')	aT
58	((2, 3), '0')	0
59	((2, 3), '1')	2
60	((2, 4), '2')	aT
61	((2, 4), '0')	1
62	((2, 4), '1')	2
63	((2, 5), '2')	aT
64	((2, 5), '0')	0
65	((2, 5), '1')	2
66	((2, 6), '2')	aT
67	((2, 6), '0')	3
68	((2, 6), '1')	2
69	((2, 7), '2')	aT
70	((2, 7), '0')	3
71	((2, 7), '1')	2
72	((3, 0), '2')	aT
73	((3, 0), '0')	1
74	((3, 0), '1')	3
75	((3, 1), '2')	aT
76	((3, 1), '0')	1
77	((3, 1), '1')	2
78	((3, 2), '2')	aT
79	((3, 2), '0')	0
80	((3, 2), '1')	0
81	((3, 3), '2')	aT
82	((3, 3), '0')	0
83	((3, 3), '1')	0
84	((3, 4), '2')	aT
85	((3, 4), '0')	1
86	((3, 4), '1')	3
87	((3, 5), '2')	aT
88	((3, 5), '0')	2
89	((3, 5), '1')	2
90	((3, 6), '2')	aT
91	((3, 6), '0')	0
92	((3, 6), '1')	0
93	((3, 7), '2')	aT
94	((3, 7), '0')	0
95	((3, 7), '1')	0
96	((4, 0), '2')	aT
97	((4, 0), '0')	1
98	((4, 0), '1')	3
99	((4, 1), '2')	aT
100	((4, 1), '0')	1
101	((4, 1), '1')	2
102	((4, 2), '2')	aT
103	((4, 2), '0')	0
104	((4, 2), '1')	0
105	((4, 3), '2')	aT
106	((4, 3), '0')	0
107	((4, 3), '1')	0
108	((4, 4), '2')	aT
109	((4, 4), '0')	0
110	((4, 4), '1')	3
111	((4, 5), '2')	aT
112	((4, 5), '0')	2
113	((4, 5), '1')	2
114	((4, 6), '2')	aT
115	((4, 6), '0')	0
116	((4, 6), '1')	0
117	((4, 7), '2')	aT
118	((4, 7), '0')	0
119	((4, 7), '1')	0
120	((5, 0), '2')	aT
121	((5, 0), '0')	0
122	((5, 0), '1')	3
123	((5, 1), '2')	aT
124	((5, 1), '0')	0
125	((5, 1), '1')	3
126	((5, 2), '2')	aT
127	((5, 2), '0')	0
128	((5, 2), '1')	2
129	((5, 3), '2')	aT
130	((5, 3), '0')	0
131	((5, 3), '1')	2
132	((5, 4), '2')	aT
133	((5, 4), '0')	3
