	State	Action
0	((0, 0), 'sink')	0
1	((0, 0), ('1', '1'))	aT
2	((0, 0), ('0', '1'))	aT
3	((0, 0), ('1', '0'))	aT
4	((0, 0), ('0', '0'))	1
5	((0, 1), 'sink')	0
6	((0, 1), ('1', '1'))	aT
7	((0, 1), ('0', '1'))	aT
8	((0, 1), ('1', '0'))	aT
9	((0, 1), ('0', '0'))	2
10	((0, 2), 'sink')	0
11	((0, 2), ('1', '1'))	aT
12	((0, 2), ('0', '1'))	aT
13	((0, 2), ('1', '0'))	aT
14	((0, 2), ('0', '0'))	2
15	((0, 3), 'sink')	0
16	((0, 3), ('1', '1'))	aT
17	((0, 3), ('0', '1'))	aT
18	((0, 3), ('1', '0'))	aT
19	((0, 3), ('0', '0'))	0
20	((0, 4), 'sink')	0
21	((0, 4), ('1', '1'))	aT
22	((0, 4), ('0', '1'))	aT
23	((0, 4), ('1', '0'))	aT
24	((0, 4), ('0', '0'))	0
25	((0, 5), 'sink')	0
26	((0, 5), ('1', '1'))	aT
27	((0, 5), ('0', '1'))	aT
28	((0, 5), ('1', '0'))	aT
29	((0, 5), ('0', '0'))	0
30	((0, 6), 'sink')	0
31	((0, 6), ('1', '1'))	aT
32	((0, 6), ('0', '1'))	aT
33	((0, 6), ('1', '0'))	aT
34	((0, 6), ('0', '0'))	1
35	((0, 7), 'sink')	0
36	((0, 7), ('1', '1'))	aT
37	((0, 7), ('0', '1'))	aT
38	((0, 7), ('1', '0'))	aT
39	((0, 7), ('0', '0'))	1
40	((1, 0), 'sink')	0
41	((1, 0), ('1', '1'))	aT
42	((1, 0), ('0', '1'))	aT
43	((1, 0), ('1', '0'))	aT
44	((1, 0), ('0', '0'))	2
45	((1, 1), 'sink')	0
46	((1, 1), ('1', '1'))	aT
47	((1, 1), ('0', '1'))	aT
48	((1, 1), ('1', '0'))	aT
49	((1, 1), ('0', '0'))	2
50	((1, 2), 'sink')	0
51	((1, 2), ('1', '1'))	aT
52	((1, 2), ('0', '1'))	aT
53	((1, 2), ('1', '0'))	aT
54	((1, 2), ('0', '0'))	2
55	((1, 3), 'sink')	0
56	((1, 3), ('1', '1'))	aT
57	((1, 3), ('0', '1'))	aT
58	((1, 3), ('1', '0'))	aT
59	((1, 3), ('0', '0'))	0
60	((1, 4), 'sink')	0
61	((1, 4), ('1', '1'))	aT
62	((1, 4), ('0', '1'))	aT
63	((1, 4), ('1', '0'))	aT
64	((1, 4), ('0', '0'))	0
65	((1, 5), 'sink')	0
66	((1, 5), ('1', '1'))	aT
67	((1, 5), ('0', '1'))	aT
68	((1, 5), ('1', '0'))	aT
69	((1, 5), ('0', '0'))	0
70	((1, 6), 'sink')	0
71	((1, 6), ('1', '1'))	aT
72	((1, 6), ('0', '1'))	aT
73	((1, 6), ('1', '0'))	aT
74	((1, 6), ('0', '0'))	3
75	((1, 7), 'sink')	0
76	((1, 7), ('1', '1'))	aT
77	((1, 7), ('0', '1'))	aT
78	((1, 7), ('1', '0'))	aT
79	((1, 7), ('0', '0'))	2
80	((2, 0), 'sink')	0
81	((2, 0), ('1', '1'))	aT
82	((2, 0), ('0', '1'))	aT
83	((2, 0), ('1', '0'))	aT
84	((2, 0), ('0', '0'))	3
85	((2, 1), 'sink')	0
86	((2, 1), ('1', '1'))	aT
87	((2, 1), ('0', '1'))	aT
88	((2, 1), ('1', '0'))	aT
89	((2, 1), ('0', '0'))	2
90	((2, 2), 'sink')	0
91	((2, 2), ('1', '1'))	aT
92	((2, 2), ('0', '1'))	aT
93	((2, 2), ('1', '0'))	aT
94	((2, 2), ('0', '0'))	3
95	((2, 3), 'sink')	0
96	((2, 3), ('1', '1'))	aT
97	((2, 3), ('0', '1'))	aT
98	((2, 3), ('1', '0'))	aT
99	((2, 3), ('0', '0'))	2
100	((2, 4), 'sink')	0
101	((2, 4), ('1', '1'))	aT
102	((2, 4), ('0', '1'))	aT
103	((2, 4), ('1', '0'))	aT
104	((2, 4), ('0', '0'))	1
105	((2, 5), 'sink')	0
106	((2, 5), ('1', '1'))	aT
107	((2, 5), ('0', '1'))	aT
108	((2, 5), ('1', '0'))	aT
109	((2, 5), ('0', '0'))	0
110	((2, 6), 'sink')	0
111	((2, 6), ('1', '1'))	aT
112	((2, 6), ('0', '1'))	aT
113	((2, 6), ('1', '0'))	aT
114	((2, 6), ('0', '0'))	3
115	((2, 7), 'sink')	0
116	((2, 7), ('1', '1'))	aT
117	((2, 7), ('0', '1'))	aT
118	((2, 7), ('1', '0'))	aT
119	((2, 7), ('0', '0'))	3
120	((3, 0), 'sink')	0
121	((3, 0), ('1', '1'))	aT
122	((3, 0), ('0', '1'))	aT
123	((3, 0), ('1', '0'))	aT
124	((3, 0), ('0', '0'))	3
125	((3, 1), 'sink')	0
126	((3, 1), ('1', '1'))	aT
127	((3, 1), ('0', '1'))	aT
128	((3, 1), ('1', '0'))	aT
129	((3, 1), ('0', '0'))	2
130	((3, 2), 'sink')	0
131	((3, 2), ('1', '1'))	aT
132	((3, 2), ('0', '1'))	aT
133	((3, 2), ('1', '0'))	aT
134	((3, 2), ('0', '0'))	0
135	((3, 3), 'sink')	0
136	((3, 3), ('1', '1'))	aT
137	((3, 3), ('0', '1'))	aT
138	((3, 3), ('1', '0'))	aT
139	((3, 3), ('0', '0'))	0
140	((3, 4), 'sink')	0
141	((3, 4), ('1', '1'))	aT
142	((3, 4), ('0', '1'))	aT
143	((3, 4), ('1', '0'))	aT
144	((3, 4), ('0', '0'))	0
145	((3, 5), 'sink')	0
146	((3, 5), ('1', '1'))	aT
147	((3, 5), ('0', '1'))	aT
148	((3, 5), ('1', '0'))	aT
149	((3, 5), ('0', '0'))	2
150	((3, 6), 'sink')	0
151	((3, 6), ('1', '1'))	aT
152	((3, 6), ('0', '1'))	aT
153	((3, 6), ('1', '0'))	aT
154	((3, 6), ('0', '0'))	0
155	((3, 7), 'sink')	0
156	((3, 7), ('1', '1'))	aT
157	((3, 7), ('0', '1'))	aT
158	((3, 7), ('1', '0'))	aT
159	((3, 7), ('0', '0'))	0
160	((4, 0), 'sink')	0
161	((4, 0), ('1', '1'))	aT
162	((4, 0), ('0', '1'))	aT
163	((4, 0), ('1', '0'))	aT
164	((4, 0), ('0', '0'))	3
165	((4, 1), 'sink')	0
166	((4, 1), ('1', '1'))	aT
167	((4, 1), ('0', '1'))	aT
168	((4, 1), ('1', '0'))	aT
169	((4, 1), ('0', '0'))	2
170	((4, 2), 'sink')	0
171	((4, 2), ('1', '1'))	aT
172	((4, 2), ('0', '1'))	aT
173	((4, 2), ('1', '0'))	aT
174	((4, 2), ('0', '0'))	0
175	((4, 3), 'sink')	0
176	((4, 3), ('1', '1'))	aT
177	((4, 3), ('0', '1'))	aT
178	((4, 3), ('1', '0'))	aT
179	((4, 3), ('0', '0'))	0
180	((4, 4), 'sink')	0
181	((4, 4), ('1', '1'))	aT
182	((4, 4), ('0', '1'))	aT
183	((4, 4), ('1', '0'))	aT
184	((4, 4), ('0', '0'))	0
185	((4, 5), 'sink')	0
186	((4, 5), ('1', '1'))	aT
187	((4, 5), ('0', '1'))	aT
188	((4, 5), ('1', '0'))	aT
189	((4, 5), ('0', '0'))	2
190	((4, 6), 'sink')	0
191	((4, 6), ('1', '1'))	aT
192	((4, 6), ('0', '1'))	aT
193	((4, 6), ('1', '0'))	aT
194	((4, 6), ('0', '0'))	0
195	((4, 7), 'sink')	0
196	((4, 7), ('1', '1'))	aT
197	((4, 7), ('0', '1'))	aT
198	((4, 7), ('1', '0'))	aT
199	((4, 7), ('0', '0'))	0
200	((5, 0), 'sink')	0
201	((5, 0), ('1', '1'))	aT
202	((5, 0), ('0', '1'))	aT
203	((5, 0), ('1', '0'))	aT
204	((5, 0), ('0', '0'))	3
205	((5, 1), 'sink')	0
206	((5, 1), ('1', '1'))	aT
207	((5, 1), ('0', '1'))	aT
208	((5, 1), ('1', '0'))	aT
209	((5, 1), ('0', '0'))	2
210	((5, 2), 'sink')	0
211	((5, 2), ('1', '1'))	aT
212	((5, 2), ('0', '1'))	aT
213	((5, 2), ('1', '0'))	aT
214	((5, 2), ('0', '0'))	1
215	((5, 3), 'sink')	0
216	((5, 3), ('1', '1'))	aT
217	((5, 3), ('0', '1'))	aT
218	((5, 3), ('1', '0'))	aT
219	((5, 3), ('0', '0'))	0
220	((5, 4), 'sink')	0
221	((5, 4), ('1', '1'))	aT
222	((5, 4), ('0', '1'))	aT
223	((5, 4), ('1', '0'))	aT
224	((5, 4), ('0', '0'))	3
225	((5, 5), 'sink')	0
226	((5, 5), ('1', '1'))	aT
227	((5, 5), ('0', '1'))	aT
228	((5, 5), ('1', '0'))	aT
229	((5, 5), ('0', '0'))	3
230	((5, 6), 'sink')	0
231	((5, 6), ('1', '1'))	aT
232	((5, 6), ('0', '1'))	aT
233	((5, 6), ('1', '0'))	aT
234	((5, 6), ('0', '0'))	2
235	((5, 7), 'sink')	0
236	((5, 7), ('1', '1'))	aT
237	((5, 7), ('0', '1'))	aT
238	((5, 7), ('1', '0'))	aT
239	((5, 7), ('0', '0'))	1
240	((6, 0), 'sink')	0
241	((6, 0), ('1', '1'))	aT
242	((6, 0), ('0', '1'))	aT
243	((6, 0), ('1', '0'))	aT
244	((6, 0), ('0', '0'))	3
245	((6, 1), 'sink')	0
246	((6, 1), ('1', '1'))	aT
247	((6, 1), ('0', '1'))	aT
248	((6, 1), ('1', '0'))	aT
249	((6, 1), ('0', '0'))	3
250	((6, 2), 'sink')	0
251	((6, 2), ('1', '1'))	aT
252	((6, 2), ('0', '1'))	aT
253	((6, 2), ('1', '0'))	aT
254	((6, 2), ('0', '0'))	3
255	((6, 3), 'sink')	0
256	((6, 3), ('1', '1'))	aT
257	((6, 3), ('0', '1'))	aT
258	((6, 3), ('1', '0'))	aT
259	((6, 3), ('0', '0'))	2
260	((6, 4), 'sink')	0
261	((6, 4), ('1', '1'))	aT
262	((6, 4), ('0', '1'))	aT
263	((6, 4), ('1', '0'))	aT
264	((6, 4), ('0', '0'))	0
265	((6, 5), 'sink')	0
266	((6, 5), ('1', '1'))	aT
267	((6, 5), ('0', '1'))	aT
268	((6, 5), ('1', '0'))	aT
269	((6, 5), ('0', '0'))	3
270	((6, 6), 'sink')	0
271	((6, 6), ('1', '1'))	aT
272	((6, 6), ('0', '1'))	aT
273	((6, 6), ('1', '0'))	aT
274	((6, 6), ('0', '0'))	3
275	((6, 7), 'sink')	0
276	((6, 7), ('1', '1'))	aT
277	((6, 7), ('0', '1'))	aT
278	((6, 7), ('1', '0'))	aT
279	((6, 7), ('0', '0'))	2
280	((7, 0), 'sink')	0
281	((7, 0), ('1', '1'))	aT
282	((7, 0), ('0', '1'))	aT
283	((7, 0), ('1', '0'))	aT
284	((7, 0), ('0', '0'))	2
285	((7, 1), 'sink')	0
286	((7, 1), ('1', '1'))	aT
287	((7, 1), ('0', '1'))	aT
288	((7, 1), ('1', '0'))	aT
289	((7, 1), ('0', '0'))	0
290	((7, 2), 'sink')	0
291	((7, 2), ('1', '1'))	aT
292	((7, 2), ('0', '1'))	aT
293	((7, 2), ('1', '0'))	aT
294	((7, 2), ('0', '0'))	0
295	((7, 3), 'sink')	0
296	((7, 3), ('1', '1'))	aT
297	((7, 3), ('0', '1'))	aT
298	((7, 3), ('1', '0'))	aT
299	((7, 3), ('0', '0'))	3
300	((7, 4), 'sink')	0
301	((7, 4), ('1', '1'))	aT
302	((7, 4), ('0', '1'))	aT
303	((7, 4), ('1', '0'))	aT
304	((7, 4), ('0', '0'))	0
305	((7, 5), 'sink')	0
306	((7, 5), ('1', '1'))	aT
307	((7, 5), ('0', '1'))	aT
308	((7, 5), ('1', '0'))	aT
309	((7, 5), ('0', '0'))	0
310	((7, 6), 'sink')	0
311	((7, 6), ('1', '1'))	aT
312	((7, 6), ('0', '1'))	aT
313	((7, 6), ('1', '0'))	aT
314	((7, 6), ('0', '0'))	3
315	((7, 7), 'sink')	0
316	((7, 7), ('1', '1'))	aT
317	((7, 7), ('0', '1'))	aT
318	((7, 7), ('1', '0'))	aT
319	((7, 7), ('0', '0'))	3
320	('sT', 'sink')	0
321	('sT', ('1', '1'))	aT
322	('sT', ('0', '1'))	aT
323	('sT', ('1', '0'))	aT
324	('sT', ('0', '0'))	0
