	State	Value
0	((0, 0), 'sink')	0.0
1	((0, 0), ('1', '1'))	1.0
2	((0, 0), ('0', '1'))	1.0
3	((0, 0), ('1', '0'))	1.0
4	((0, 0), ('0', '0'))	0.9861630107876276
5	((0, 1), 'sink')	0.0
6	((0, 1), ('1', '1'))	1.0
7	((0, 1), ('0', '1'))	1.0
8	((0, 1), ('1', '0'))	1.0
9	((0, 1), ('0', '0'))	0.9750795224207318
10	((0, 2), 'sink')	0.0
11	((0, 2), ('1', '1'))	1.0
12	((0, 2), ('0', '1'))	1.0
13	((0, 2), ('1', '0'))	1.0
14	((0, 2), ('0', '0'))	0.9634961803262677
15	((0, 3), 'sink')	0.0
16	((0, 3), ('1', '1'))	1.0
17	((0, 3), ('0', '1'))	1.0
18	((0, 3), ('1', '0'))	1.0
19	((0, 3), ('0', '0'))	0.0
20	((0, 4), 'sink')	0.0
21	((0, 4), ('1', '1'))	1.0
22	((0, 4), ('0', '1'))	1.0
23	((0, 4), ('1', '0'))	1.0
24	((0, 4), ('0', '0'))	0.0
25	((0, 5), 'sink')	0.0
26	((0, 5), ('1', '1'))	1.0
27	((0, 5), ('0', '1'))	1.0
28	((0, 5), ('1', '0'))	1.0
29	((0, 5), ('0', '0'))	0.97382303918686
30	((0, 6), 'sink')	0.0
31	((0, 6), ('1', '1'))	1.0
32	((0, 6), ('0', '1'))	1.0
33	((0, 6), ('1', '0'))	1.0
34	((0, 6), ('0', '0'))	0.9848239476967988
35	((0, 7), 'sink')	0.0
36	((0, 7), ('1', '1'))	1.0
37	((0, 7), ('0', '1'))	1.0
38	((0, 7), ('1', '0'))	1.0
39	((0, 7), ('0', '0'))	0.9738936042151474
40	((1, 0), 'sink')	0.0
41	((1, 0), ('1', '1'))	1.0
42	((1, 0), ('0', '1'))	1.0
43	((1, 0), ('1', '0'))	1.0
44	((1, 0), ('0', '0'))	0.9872425584431501
45	((1, 1), 'sink')	0.0
46	((1, 1), ('1', '1'))	1.0
47	((1, 1), ('0', '1'))	1.0
48	((1, 1), ('1', '0'))	1.0
49	((1, 1), ('0', '0'))	0.9849044965381639
50	((1, 2), 'sink')	0.0
51	((1, 2), ('1', '1'))	1.0
52	((1, 2), ('0', '1'))	1.0
53	((1, 2), ('1', '0'))	1.0
54	((1, 2), ('0', '0'))	0.968152290068157
55	((1, 3), 'sink')	0.0
56	((1, 3), ('1', '1'))	1.0
57	((1, 3), ('0', '1'))	1.0
58	((1, 3), ('1', '0'))	1.0
59	((1, 3), ('0', '0'))	0.0
60	((1, 4), 'sink')	0.0
61	((1, 4), ('1', '1'))	1.0
62	((1, 4), ('0', '1'))	1.0
63	((1, 4), ('1', '0'))	1.0
64	((1, 4), ('0', '0'))	0.0
65	((1, 5), 'sink')	0.0
66	((1, 5), ('1', '1'))	1.0
67	((1, 5), ('0', '1'))	1.0
68	((1, 5), ('1', '0'))	1.0
69	((1, 5), ('0', '0'))	0.9841817346615784
70	((1, 6), 'sink')	0.0
71	((1, 6), ('1', '1'))	1.0
72	((1, 6), ('0', '1'))	1.0
73	((1, 6), ('1', '0'))	1.0
74	((1, 6), ('0', '0'))	0.9749121291293441
75	((1, 7), 'sink')	0.0
76	((1, 7), ('1', '1'))	1.0
77	((1, 7), ('0', '1'))	1.0
78	((1, 7), ('1', '0'))	1.0
79	((1, 7), ('0', '0'))	0.9848239476967987
80	((2, 0), 'sink')	0.0
81	((2, 0), ('1', '1'))	1.0
82	((2, 0), ('0', '1'))	1.0
83	((2, 0), ('1', '0'))	1.0
84	((2, 0), ('0', '0'))	0.9859840441936865
85	((2, 1), 'sink')	0.0
86	((2, 1), ('1', '1'))	1.0
87	((2, 1), ('0', '1'))	1.0
88	((2, 1), ('1', '0'))	1.0
89	((2, 1), ('0', '0'))	0.9734507456415293
90	((2, 2), 'sink')	0.0
91	((2, 2), ('1', '1'))	1.0
92	((2, 2), ('0', '1'))	1.0
93	((2, 2), ('1', '0'))	1.0
94	((2, 2), ('0', '0'))	0.9365839086629352
95	((2, 3), 'sink')	0.0
96	((2, 3), ('1', '1'))	1.0
97	((2, 3), ('0', '1'))	1.0
98	((2, 3), ('1', '0'))	1.0
99	((2, 3), ('0', '0'))	0.7417744556610448
100	((2, 4), 'sink')	0.0
101	((2, 4), ('1', '1'))	1.0
102	((2, 4), ('0', '1'))	1.0
103	((2, 4), ('1', '0'))	1.0
104	((2, 4), ('0', '0'))	0.8908814556210847
105	((2, 5), 'sink')	0.0
106	((2, 5), ('1', '1'))	1.0
107	((2, 5), ('0', '1'))	1.0
108	((2, 5), ('1', '0'))	1.0
109	((2, 5), ('0', '0'))	0.9674066038593854
110	((2, 6), 'sink')	0.0
111	((2, 6), ('1', '1'))	1.0
112	((2, 6), ('0', '1'))	1.0
113	((2, 6), ('1', '0'))	1.0
114	((2, 6), ('0', '0'))	0.9841817346615783
115	((2, 7), 'sink')	0.0
116	((2, 7), ('1', '1'))	1.0
117	((2, 7), ('0', '1'))	1.0
118	((2, 7), ('1', '0'))	1.0
119	((2, 7), ('0', '0'))	0.9738230391868602
120	((3, 0), 'sink')	0.0
121	((3, 0), ('1', '1'))	1.0
122	((3, 0), ('0', '1'))	1.0
123	((3, 0), ('1', '0'))	1.0
124	((3, 0), ('0', '0'))	0.9721922313920657
125	((3, 1), 'sink')	0.0
126	((3, 1), ('1', '1'))	1.0
127	((3, 1), ('0', '1'))	1.0
128	((3, 1), ('1', '0'))	1.0
129	((3, 1), ('0', '0'))	0.9600589644732478
130	((3, 2), 'sink')	0.0
131	((3, 2), ('1', '1'))	1.0
132	((3, 2), ('0', '1'))	1.0
133	((3, 2), ('1', '0'))	1.0
134	((3, 2), ('0', '0'))	0.0
135	((3, 3), 'sink')	0.0
136	((3, 3), ('1', '1'))	1.0
137	((3, 3), ('0', '1'))	1.0
138	((3, 3), ('1', '0'))	1.0
139	((3, 3), ('0', '0'))	0.0
140	((3, 4), 'sink')	0.0
141	((3, 4), ('1', '1'))	1.0
142	((3, 4), ('0', '1'))	1.0
143	((3, 4), ('1', '0'))	1.0
144	((3, 4), ('0', '0'))	0.9112026903138409
145	((3, 5), 'sink')	0.0
146	((3, 5), ('1', '1'))	1.0
147	((3, 5), ('0', '1'))	1.0
148	((3, 5), ('1', '0'))	1.0
149	((3, 5), ('0', '0'))	0.9141482654133251
150	((3, 6), 'sink')	0.0
151	((3, 6), ('1', '1'))	1.0
152	((3, 6), ('0', '1'))	1.0
153	((3, 6), ('1', '0'))	1.0
154	((3, 6), ('0', '0'))	0.0
155	((3, 7), 'sink')	0.0
156	((3, 7), ('1', '1'))	1.0
157	((3, 7), ('0', '1'))	1.0
158	((3, 7), ('1', '0'))	1.0
159	((3, 7), ('0', '0'))	0.0
160	((4, 0), 'sink')	0.0
161	((4, 0), ('1', '1'))	1.0
162	((4, 0), ('0', '1'))	1.0
163	((4, 0), ('1', '0'))	1.0
164	((4, 0), ('0', '0'))	0.9585875035013722
165	((4, 1), 'sink')	0.0
166	((4, 1), ('1', '1'))	1.0
167	((4, 1), ('0', '1'))	1.0
168	((4, 1), ('1', '0'))	1.0
169	((4, 1), ('0', '0'))	0.9465767009315188
170	((4, 2), 'sink')	0.0
171	((4, 2), ('1', '1'))	1.0
172	((4, 2), ('0', '1'))	1.0
173	((4, 2), ('1', '0'))	1.0
174	((4, 2), ('0', '0'))	0.0
175	((4, 3), 'sink')	0.0
176	((4, 3), ('1', '1'))	1.0
177	((4, 3), ('0', '1'))	1.0
178	((4, 3), ('1', '0'))	1.0
179	((4, 3), ('0', '0'))	0.0
180	((4, 4), 'sink')	0.0
181	((4, 4), ('1', '1'))	1.0
182	((4, 4), ('0', '1'))	1.0
183	((4, 4), ('1', '0'))	1.0
184	((4, 4), ('0', '0'))	0.9598847140540313
185	((4, 5), 'sink')	0.0
186	((4, 5), ('1', '1'))	1.0
187	((4, 5), ('0', '1'))	1.0
188	((4, 5), ('1', '0'))	1.0
189	((4, 5), ('0', '0'))	0.9767927363907462
190	((4, 6), 'sink')	0.0
191	((4, 6), ('1', '1'))	1.0
192	((4, 6), ('0', '1'))	1.0
193	((4, 6), ('1', '0'))	1.0
194	((4, 6), ('0', '0'))	0.0
195	((4, 7), 'sink')	0.0
196	((4, 7), ('1', '1'))	1.0
197	((4, 7), ('0', '1'))	1.0
198	((4, 7), ('1', '0'))	1.0
199	((4, 7), ('0', '0'))	0.0
200	((5, 0), 'sink')	0.0
201	((5, 0), ('1', '1'))	1.0
202	((5, 0), ('0', '1'))	1.0
203	((5, 0), ('1', '0'))	1.0
204	((5, 0), ('0', '0'))	0.9450952979452467
205	((5, 1), 'sink')	0.0
206	((5, 1), ('1', '1'))	1.0
